game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
power655,00160,giai-nhi,Giải Nhì,500000,357,
power655,00160,giai-ba,Giải Ba,50000,7708,
power655,00161,jackpot-1,Jackpot 1,,0,32194626150
power655,00161,jackpot-2,Jackpot 2,,0,3428481450
power655,00161,giai-nhat,Giải Nhất,40000000,16,
power655,00161,giai-nhi,Giải Nhì,500000,393,
power655,00161,giai-ba,Giải Ba,50000,8283,
power655,00162,jackpot-1,Jackpot 1,,0,33702871350
power655,00162,jackpot-2,Jackpot 2,,1,3596064250
power655,00162,giai-nhat,Giải Nhất,40000000,11,
power655,00162,giai-nhi,Giải Nhì,500000,428,
power655,00162,giai-ba,Giải Ba,50000,9642,
power655,00163,jackpot-1,Jackpot 1,,0,34965205950
power655,00163,jackpot-2,Jackpot 2,,1,3140259400
power655,00163,giai-nhat,Giải Nhất,40000000,13,
power655,00163,giai-nhi,Giải Nhì,500000,386,
power655,00163,giai-ba,Giải Ba,50000,8437,
power655,00164,jackpot-1,Jackpot 1,,0,36370625250
power655,00164,jackpot-2,Jackpot 2,,1,3156157700
power655,00164,giai-nhat,Giải Nhất,40000000,10,
power655,00164,giai-nhi,Giải Nhì,500000,428,
power655,00164,giai-ba,Giải Ba,50000,9445,
power655,00165,jackpot-1,Jackpot 1,,0,38068041000
power655,00165,jackpot-2,Jackpot 2,,0,3188601750
power655,00165,giai-nhat,Giải Nhất,40000000,6,
power655,00165,giai-nhi,Giải Nhì,500000,693,
power655,00165,giai-ba,Giải Ba,50000,13375,
power655,00166,jackpot-1,Jackpot 1,,0,39404614350
power655,00166,jackpot-2,Jackpot 2,,0,3337109900
power655,00166,giai-nhat,Giải Nhất,40000000,13,
power655,00166,giai-nhi,Giải Nhì,500000,522,
power655,00166,giai-ba,Giải Ba,50000,10784,
power655,00167,jackpot-1,Jackpot 1,,0,41260462050
power655,00167,jackpot-2,Jackpot 2,,0,3543315200
power655,00167,giai-nhat,Giải Nhất,40000000,4,
power655,00167,giai-nhi,Giải Nhì,500000,515,
power655,00167,giai-ba,Giải Ba,50000,10508,
power655,00168,jackpot-1,Jackpot 1,,0,43233200400
power655,00168,jackpot-2,Jackpot 2,,0,3762508350
power655,00168,giai-nhat,Giải Nhất,40000000,7,
power655,00168,giai-nhi,Giải Nhì,500000,510,
power655,00168,giai-ba,Giải Ba,50000,10940,
power655,00169,jackpot-1,Jackpot 1,,0,44848312950
power655,00169,jackpot-2,Jackpot 2,,0,3941965300
power655,00169,giai-nhat,Giải Nhất,40000000,9,
power655,00169,giai-nhi,Giải Nhì,500000,498,
power655,00169,giai-ba,Giải Ba,50000,10720,
power655,00170,jackpot-1,Jackpot 1,,0,46296717600
power655,00170,jackpot-2,Jackpot 2,,0,4102899150
power655,00170,giai-nhat,Giải Nhất,40000000,12,
power655,00170,giai-nhi,Giải Nhì,500000,657,
power655,00170,giai-ba,Giải Ba,50000,12026,
power655,00171,jackpot-1,Jackpot 1,,0,48210550500
power655,00171,jackpot-2,Jackpot 2,,0,4315547250
power655,00171,giai-nhat,Giải Nhất,40000000,6,
power655,00171,giai-nhi,Giải Nhì,500000,687,
power655,00171,giai-ba,Giải Ba,50000,13747,
power655,00172,jackpot-1,Jackpot 1,,0,49962814050
power655,00172,jackpot-2,Jackpot 2,,0,4510243200
power655,00172,giai-nhat,Giải Nhất,40000000,9,
power655,00172,giai-nhi,Giải Nhì,500000,587,
power655,00172,giai-ba,Giải Ba,50000,11881,
power655,00173,jackpot-1,Jackpot 1,,0,51566176200
power655,00173,jackpot-2,Jackpot 2,,0,4688394550
power655,00173,giai-nhat,Giải Nhất,40000000,8,
power655,00173,giai-nhi,Giải Nhì,500000,755,
power655,00173,giai-ba,Giải Ba,50000,14208,
power655,00174,jackpot-1,Jackpot 1,,0,53696842500
power655,00174,jackpot-2,Jackpot 2,,0,4925135250
power655,00174,giai-nhat,Giải Nhất,40000000,11,
power655,00174,giai-nhi,Giải Nhì,500000,595,
power655,00174,giai-ba,Giải Ba,50000,13502,
power655,00175,jackpot-1,Jackpot 1,,0,55368863400
power655,00175,jackpot-2,Jackpot 2,,0,5110915350
power655,00175,giai-nhat,Giải Nhất,40000000,12,
power655,00175,giai-nhi,Giải Nhì,500000,677,
power655,00175,giai-ba,Giải Ba,50000,12000,
power655,00176,jackpot-1,Jackpot 1,,0,57372868650
power655,00176,jackpot-2,Jackpot 2,,1,5333582600
power655,00176,giai-nhat,Giải Nhất,40000000,9,
power655,00176,giai-nhi,Giải Nhì,500000,456,
power655,00176,giai-ba,Giải Ba,50000,11168,
power655,00177,jackpot-1,Jackpot 1,,0,59535024150
power655,00177,jackpot-2,Jackpot 2,,0,3240239500
power655,00177,giai-nhat,Giải Nhất,40000000,9,
power655,00177,giai-nhi,Giải Nhì,500000,614,
power655,00177,giai-ba,Giải Ba,50000,13132,
power655,00178,jackpot-1,Jackpot 1,,0,61507022700
power655,00178,jackpot-2,Jackpot 2,,0,3459350450
power655,00178,giai-nhat,Giải Nhất,40000000,6,
power655,00178,giai-nhi,Giải Nhì,500000,529,
power655,00178,giai-ba,Giải Ba,50000,10958,
power655,00179,jackpot-1,Jackpot 1,,0,63494160150
power655,00179,jackpot-2,Jackpot 2,,0,3680143500
power655,00179,giai-nhat,Giải Nhất,40000000,9,
power655,00179,giai-nhi,Giải Nhì,500000,513,
power655,00179,giai-ba,Giải Ba,50000,12015,
power655,00180,jackpot-1,Jackpot 1,,0,65331482700
power655,00180,jackpot-2,Jackpot 2,,1,3884290450
power655,00180,giai-nhat,Giải Nhất,40000000,17,
power655,00180,giai-nhi,Giải Nhì,500000,683,
power655,00180,giai-ba,Giải Ba,50000,14038,
power655,00181,jackpot-1,Jackpot 1,,0,67249412850
power655,00181,jackpot-2,Jackpot 2,,1,3213103350
power655,00181,giai-nhat,Giải Nhất,40000000,9,
power655,00181,giai-nhi,Giải Nhì,500000,572,
power655,00181,giai-ba,Giải Ba,50000,12078,
power655,00182,jackpot-1,Jackpot 1,,0,69155020650
power655,00182,jackpot-2,Jackpot 2,,0,3211734200
power655,00182,giai-nhat,Giải Nhất,40000000,10,
power655,00182,giai-nhi,Giải Nhì,500000,630,
power655,00182,giai-ba,Giải Ba,50000,13025,
power655,00183,jackpot-1,Jackpot 1,,0,71233011300
power655,00183,jackpot-2,Jackpot 2,,0,3442622050
power655,00183,giai-nhat,Giải Nhất,40000000,10,
power655,00183,giai-nhi,Giải Nhì,500000,744,
power655,00183,giai-ba,Giải Ba,50000,15526,
power655,00184,jackpot-1,Jackpot 1,,0,72901033500
power655,00184,jackpot-2,Jackpot 2,,0,3627957850
power655,00184,giai-nhat,Giải Nhất,40000000,16,
power655,00184,giai-nhi,Giải Nhì,500000,677,
power655,00184,giai-ba,Giải Ba,50000,14370,
power655,00185,jackpot-1,Jackpot 1,,0,75218555100
power655,00185,jackpot-2,Jackpot 2,,0,3885460250
power655,00185,giai-nhat,Giải Nhất,40000000,7,
power655,00185,giai-nhi,Giải Nhì,500000,518,
power655,00185,giai-ba,Giải Ba,50000,12337,
power655,00186,jackpot-1,Jackpot 1,,0,77724187950
power655,00186,jackpot-2,Jackpot 2,,0,4163863900
power655,00186,giai-nhat,Giải Nhất,40000000,8,
power655,00186,giai-nhi,Giải Nhì,500000,707,
power655,00186,giai-ba,Giải Ba,50000,14341,
power655,00187,jackpot-1,Jackpot 1,,0,79704990300
power655,00187,jackpot-2,Jackpot 2,,0,4383953050
power655,00187,giai-nhat,Giải Nhất,40000000,12,
power655,00187,giai-nhi,Giải Nhì,500000,661,
power655,00187,giai-ba,Giải Ba,50000,13452,
power655,00188,jackpot-1,Jackpot 1,,0,82070152050
power655,00188,jackpot-2,Jackpot 2,,0,4646748800
power655,00188,giai-nhat,Giải Nhất,40000000,10,
power655,00188,giai-nhi,Giải Nhì,500000,607,
power655,00188,giai-ba,Giải Ba,50000,13405,
power655,00189,jackpot-1,Jackpot 1,,0,84650926350
power655,00189,jackpot-2,Jackpot 2,,2,4933501500
power655,00189,giai-nhat,Giải Nhất,40000000,11,
power655,00189,giai-nhi,Giải Nhì,500000,816,
power655,00189,giai-ba,Giải Ba,50000,16509,
power655,00190,jackpot-1,Jackpot 1,,0,86856031200
power655,00190,jackpot-2,Jackpot 2,,0,3245011650
power655,00190,giai-nhat,Giải Nhất,40000000,17,
power655,00190,giai-nhi,Giải Nhì,500000,601,
power655,00190,giai-ba,Giải Ba,50000,13107,
power655,00191,jackpot-1,Jackpot 1,,0,89122986750
power655,00191,jackpot-2,Jackpot 2,,0,3496895600
power655,00191,giai-nhat,Giải Nhất,40000000,13,
power655,00191,giai-nhi,Giải Nhì,500000,743,
power655,00191,giai-ba,Giải Ba,50000,15905,
power655,00192,jackpot-1,Jackpot 1,,0,91712411850
power655,00192,jackpot-2,Jackpot 2,,0,3784609500
power655,00192,giai-nhat,Giải Nhất,40000000,15,
power655,00192,giai-nhi,Giải Nhì,500000,806,
power655,00192,giai-ba,Giải Ba,50000,17188,
power655,00193,jackpot-1,Jackpot 1,,0,94362451050
power655,00193,jackpot-2,Jackpot 2,,0,4079058300
power655,00193,giai-nhat,Giải Nhất,40000000,9,
power655,00193,giai-nhi,Giải Nhì,500000,695,
power655,00193,giai-ba,Giải Ba,50000,14395,
power655,00194,jackpot-1,Jackpot 1,,1,96756562650
power655,00194,jackpot-2,Jackpot 2,,0,4345070700
power655,00194,giai-nhat,Giải Nhất,40000000,15,
power655,00194,giai-nhi,Giải Nhì,500000,811,
power655,00194,giai-ba,Giải Ba,50000,17237,
power655,00195,jackpot-1,Jackpot 1,,0,31358509500
power655,00195,jackpot-2,Jackpot 2,,0,4496016200
power655,00195,giai-nhat,Giải Nhất,40000000,12,
power655,00195,giai-nhi,Giải Nhì,500000,500,
power655,00195,giai-ba,Giải Ba,50000,10163,
power655,00196,jackpot-1,Jackpot 1,,0,32839102200
power655,00196,jackpot-2,Jackpot 2,,0,4660526500
power655,00196,giai-nhat,Giải Nhất,40000000,6,
power655,00196,giai-nhi,Giải Nhì,500000,366,
power655,00196,giai-ba,Giải Ba,50000,9091,
power655,00197,jackpot-1,Jackpot 1,,0,34340501100
power655,00197,jackpot-2,Jackpot 2,,0,4827348600
power655,00197,giai-nhat,Giải Nhất,40000000,6,
power655,00197,giai-nhi,Giải Nhì,500000,494,
power655,00197,giai-ba,Giải Ba,50000,10138,
power655,00198,jackpot-1,Jackpot 1,,0,36334813350
power655,00198,jackpot-2,Jackpot 2,,0,5048938850
power655,00198,giai-nhat,Giải Nhất,40000000,3,
power655,00198,giai-nhi,Giải Nhì,500000,480,
power655,00198,giai-ba,Giải Ba,50000,10167,
power655,00199,jackpot-1,Jackpot 1,,0,38020462950
power655,00199,jackpot-2,Jackpot 2,,1,5236233250
power655,00199,giai-nhat,Giải Nhất,40000000,6,
power655,00199,giai-nhi,Giải Nhì,500000,394,
power655,00199,giai-ba,Giải Ba,50000,8743,
power655,00200,jackpot-1,Jackpot 1,,0,39307347750
power655,00200,jackpot-2,Jackpot 2,,0,3142987200
power655,00200,giai-nhat,Giải Nhất,40000000,12,
power655,00200,giai-nhi,Giải Nhì,500000,571,
power655,00200,giai-ba,Giải Ba,50000,10951,
power655,00201,jackpot-1,Jackpot 1,,1,41305528200
power655,00201,jackpot-2,Jackpot 2,,0,3365007250
power655,00201,giai-nhat,Giải Nhất,40000000,3,
power655,00201,giai-nhi,Giải Nhì,500000,455,
power655,00201,giai-ba,Giải Ba,50000,10578,
power655,00202,jackpot-1,Jackpot 1,,0,31465133850
power655,00202,jackpot-2,Jackpot 2,,0,3527799900
power655,00202,giai-nhat,Giải Nhất,40000000,3,
power655,00202,giai-nhi,Giải Nhì,500000,302,
power655,00202,giai-ba,Giải Ba,50000,7191,
power655,00203,jackpot-1,Jackpot 1,,0,32831024250
power655,00203,jackpot-2,Jackpot 2,,0,3679565500
power655,00203,giai-nhat,Giải Nhất,40000000,4,
power655,00203,giai-nhi,Giải Nhì,500000,406,
power655,00203,giai-ba,Giải Ba,50000,8357,
power655,00204,jackpot-1,Jackpot 1,,0,34256649000
power655,00204,jackpot-2,Jackpot 2,,0,3837968250
power655,00204,giai-nhat,Giải Nhất,40000000,12,
power655,00204,giai-nhi,Giải Nhì,500000,441,
power655,00204,giai-ba,Giải Ba,50000,9390,
power655,00205,jackpot-1,Jackpot 1,,0,35575536450
power655,00205,jackpot-2,Jackpot 2,,1,3984511300
power655,00205,giai-nhat,Giải Nhất,40000000,6,
power655,00205,giai-nhi,Giải Nhì,500000,544,
power655,00205,giai-ba,Giải Ba,50000,9719,
power655,00206,jackpot-1,Jackpot 1,,0,36820442100
power655,00206,jackpot-2,Jackpot 2,,0,3138322850
power655,00206,giai-nhat,Giải Nhất,40000000,11,
power655,00206,giai-nhi,Giải Nhì,500000,466,
power655,00206,giai-ba,Giải Ba,50000,9517,
power655,00207,jackpot-1,Jackpot 1,,0,38191004850
power655,00207,jackpot-2,Jackpot 2,,1,3290607600
power655,00207,giai-nhat,Giải Nhất,40000000,11,
power655,00207,giai-nhi,Giải Nhì,500000,582,
power655,00207,giai-ba,Giải Ba,50000,11811,
power655,00208,jackpot-1,Jackpot 1,,0,39994410450
power655,00208,jackpot-2,Jackpot 2,,0,3200378400
power655,00208,giai-nhat,Giải Nhất,40000000,1,
power655,00208,giai-nhi,Giải Nhì,500000,378,
power655,00208,giai-ba,Giải Ba,50000,8714,
power655,00209,jackpot-1,Jackpot 1,,0,40936775250
power655,00209,jackpot-2,Jackpot 2,,0,3305085600
power655,00209,giai-nhat,Giải Nhất,40000000,20,
power655,00209,giai-nhi,Giải Nhì,500000,617,
power655,00209,giai-ba,Giải Ba,50000,12195,
power655,00210,jackpot-1,Jackpot 1,,0,42768578550
power655,00210,jackpot-2,Jackpot 2,,0,3508619300
power655,00210,giai-nhat,Giải Nhất,40000000,8,
power655,00210,giai-nhi,Giải Nhì,500000,506,
power655,00210,giai-ba,Giải Ba,50000,11140,
power655,00211,jackpot-1,Jackpot 1,,0,43892386050
power655,00211,jackpot-2,Jackpot 2,,0,3633486800
power655,00211,giai-nhat,Giải Nhất,40000000,18,
power655,00211,giai-nhi,Giải Nhì,500000,712,
power655,00211,giai-ba,Giải Ba,50000,12905,
power655,00212,jackpot-1,Jackpot 1,,0,45711703650
power655,00212,jackpot-2,Jackpot 2,,0,3835633200
power655,00212,giai-nhat,Giải Nhất,40000000,6,
power655,00212,giai-nhi,Giải Nhì,500000,504,
power655,00212,giai-ba,Giải Ba,50000,10771,
power655,00213,jackpot-1,Jackpot 1,,0,47620664400
power655,00213,jackpot-2,Jackpot 2,,0,4047739950
power655,00213,giai-nhat,Giải Nhất,40000000,7,
power655,00213,giai-nhi,Giải Nhì,500000,702,
power655,00213,giai-ba,Giải Ba,50000,13818,
power655,00214,jackpot-1,Jackpot 1,,0,49539451350
power655,00214,jackpot-2,Jackpot 2,,0,4260938500
power655,00214,giai-nhat,Giải Nhất,40000000,5,
power655,00214,giai-nhi,Giải Nhì,500000,498,
power655,00214,giai-ba,Giải Ba,50000,10572,
power655,00215,jackpot-1,Jackpot 1,,0,51693670200
power655,00215,jackpot-2,Jackpot 2,,1,4500296150
power655,00215,giai-nhat,Giải Nhất,40000000,5,
power655,00215,giai-nhi,Giải Nhì,500000,517,
power655,00215,giai-ba,Giải Ba,50000,11277,
power655,00216,jackpot-1,Jackpot 1,,0,53457332700
power655,00216,jackpot-2,Jackpot 2,,0,3195962500
power655,00216,giai-nhat,Giải Nhất,40000000,13,
power655,00216,giai-nhi,Giải Nhì,500000,762,
power655,00216,giai-ba,Giải Ba,50000,15129,
power655,00217,jackpot-1,Jackpot 1,,0,55116976800
power655,00217,jackpot-2,Jackpot 2,,0,3380367400
power655,00217,giai-nhat,Giải Nhất,40000000,12,
power655,00217,giai-nhi,Giải Nhì,500000,618,
power655,00217,giai-ba,Giải Ba,50000,12349,
power655,00218,jackpot-1,Jackpot 1,,0,56763061950
power655,00218,jackpot-2,Jackpot 2,,0,3563265750
power655,00218,giai-nhat,Giải Nhất,40000000,14,
power655,00218,giai-nhi,Giải Nhì,500000,693,
power655,00218,giai-ba,Giải Ba,50000,13287,
power655,00219,jackpot-1,Jackpot 1,,0,58562007150
power655,00219,jackpot-2,Jackpot 2,,1,3763148550
power655,00219,giai-nhat,Giải Nhất,40000000,13,
power655,00219,giai-nhi,Giải Nhì,500000,808,
power655,00219,giai-ba,Giải Ba,50000,15688,
power655,00220,jackpot-1,Jackpot 1,,0,60350101500
power655,00220,jackpot-2,Jackpot 2,,0,3198677150
power655,00220,giai-nhat,Giải Nhất,40000000,13,
power655,00220,giai-nhi,Giải Nhì,500000,604,
power655,00220,giai-ba,Giải Ba,50000,11273,
power655,00221,jackpot-1,Jackpot 1,,0,62343118200
power655,00221,jackpot-2,Jackpot 2,,0,3420123450
power655,00221,giai-nhat,Giải Nhất,40000000,10,
power655,00221,giai-nhi,Giải Nhì,500000,482,
power655,00221,giai-ba,Giải Ba,50000,10680,
power655,00222,jackpot-1,Jackpot 1,,0,64464220650
power655,00222,jackpot-2,Jackpot 2,,1,3655801500
power655,00222,giai-nhat,Giải Nhất,40000000,9,
power655,00222,giai-nhi,Giải Nhì,500000,604,
power655,00222,giai-ba,Giải Ba,50000,13791,
power655,00223,jackpot-1,Jackpot 1,,0,66387325800
power655,00223,jackpot-2,Jackpot 2,,0,3213678350
power655,00223,giai-nhat,Giải Nhất,40000000,13,
power655,00223,giai-nhi,Giải Nhì,500000,564,
power655,00223,giai-ba,Giải Ba,50000,12644,
power655,00224,jackpot-1,Jackpot 1,,0,68530859400
power655,00224,jackpot-2,Jackpot 2,,1,3451848750
power655,00224,giai-nhat,Giải Nhất,40000000,11,
power655,00224,giai-nhi,Giải Nhì,500000,571,
power655,00224,giai-ba,Giải Ba,50000,12990,
power655,00225,jackpot-1,Jackpot 1,,0,70875624450
power655,00225,jackpot-2,Jackpot 2,,0,3260529450
power655,00225,giai-nhat,Giải Nhất,40000000,9,
power655,00225,giai-nhi,Giải Nhì,500000,805,
power655,00225,giai-ba,Giải Ba,50000,17227,
power655,00226,jackpot-1,Jackpot 1,,0,73202106900
power655,00226,jackpot-2,Jackpot 2,,1,3519027500
power655,00226,giai-nhat,Giải Nhất,40000000,5,
power655,00226,giai-nhi,Giải Nhì,500000,598,
power655,00226,giai-ba,Giải Ba,50000,12732,
power655,00227,jackpot-1,Jackpot 1,,0,74780896800
power655,00227,jackpot-2,Jackpot 2,,0,3175421100
power655,00227,giai-nhat,Giải Nhất,40000000,23,
power655,00227,giai-nhi,Giải Nhì,500000,941,
power655,00227,giai-ba,Giải Ba,50000,15488,
power655,00228,jackpot-1,Jackpot 1,,1,77234333700
power655,00228,jackpot-2,Jackpot 2,,0,3448025200
power655,00228,giai-nhat,Giải Nhất,40000000,13,
power655,00228,giai-nhi,Giải Nhì,500000,721,
power655,00228,giai-ba,Giải Ba,50000,15791,
power655,00229,jackpot-1,Jackpot 1,,0,31343414700
power655,00229,jackpot-2,Jackpot 2,,0,3597293500
power655,00229,giai-nhat,Giải Nhất,40000000,5,
power655,00229,giai-nhi,Giải Nhì,500000,368,
power655,00229,giai-ba,Giải Ba,50000,7787,
power655,00230,jackpot-1,Jackpot 1,,0,32903474700
power655,00230,jackpot-2,Jackpot 2,,0,3770633500
power655,00230,giai-nhat,Giải Nhất,40000000,5,
power655,00230,giai-nhi,Giải Nhì,500000,314,
power655,00230,giai-ba,Giải Ba,50000,7444,
power655,00231,jackpot-1,Jackpot 1,,0,34615289550
power655,00231,jackpot-2,Jackpot 2,,0,3960835150
power655,00231,giai-nhat,Giải Nhất,40000000,7,
power655,00231,giai-nhi,Giải Nhì,500000,385,
power655,00231,giai-ba,Giải Ba,50000,9470,
power655,00232,jackpot-1,Jackpot 1,,0,36240081150
power655,00232,jackpot-2,Jackpot 2,,0,4141367550
power655,00232,giai-nhat,Giải Nhất,40000000,5,
power655,00232,giai-nhi,Giải Nhì,500000,325,
power655,00232,giai-ba,Giải Ba,50000,8630,
power655,00233,jackpot-1,Jackpot 1,,0,37689645000
power655,00233,jackpot-2,Jackpot 2,,0,4302430200
power655,00233,giai-nhat,Giải Nhất,40000000,10,
power655,00233,giai-nhi,Giải Nhì,500000,398,
power655,00233,giai-ba,Giải Ba,50000,8306,
power655,00234,jackpot-1,Jackpot 1,,0,39668776950
power655,00234,jackpot-2,Jackpot 2,,0,4522333750
power655,00234,giai-nhat,Giải Nhất,40000000,5,
power655,00234,giai-nhi,Giải Nhì,500000,461,
power655,00234,giai-ba,Giải Ba,50000,10784,
power655,00235,jackpot-1,Jackpot 1,,0,41293427700
power655,00235,jackpot-2,Jackpot 2,,0,4702850500
power655,00235,giai-nhat,Giải Nhất,40000000,4,
power655,00235,giai-nhi,Giải Nhì,500000,486,
power655,00235,giai-ba,Giải Ba,50000,10752,
power655,00236,jackpot-1,Jackpot 1,,0,42935678850
power655,00236,jackpot-2,Jackpot 2,,0,4885322850
power655,00236,giai-nhat,Giải Nhất,40000000,6,
power655,00236,giai-nhi,Giải Nhì,500000,525,
power655,00236,giai-ba,Giải Ba,50000,10836,
power655,00237,jackpot-1,Jackpot 1,,0,44397880500
power655,00237,jackpot-2,Jackpot 2,,0,5047789700
power655,00237,giai-nhat,Giải Nhất,40000000,6,
power655,00237,giai-nhi,Giải Nhì,500000,382,
power655,00237,giai-ba,Giải Ba,50000,8264,
power655,00238,jackpot-1,Jackpot 1,,0,46036778250
power655,00238,jackpot-2,Jackpot 2,,0,5229889450
power655,00238,giai-nhat,Giải Nhất,40000000,2,
power655,00238,giai-nhi,Giải Nhì,500000,307,
power655,00238,giai-ba,Giải Ba,50000,7734,
power655,00239,jackpot-1,Jackpot 1,,0,48334463400
power655,00239,jackpot-2,Jackpot 2,,0,5485187800
power655,00239,giai-nhat,Giải Nhất,40000000,14,
power655,00239,giai-nhi,Giải Nhì,500000,836,
power655,00239,giai-ba,Giải Ba,50000,15780,
power655,00240,jackpot-1,Jackpot 1,,0,50622710700
power655,00240,jackpot-2,Jackpot 2,,0,5739437500
power655,00240,giai-nhat,Giải Nhất,40000000,9,
power655,00240,giai-nhi,Giải Nhì,500000,623,
power655,00240,giai-ba,Giải Ba,50000,13514,
power655,00241,jackpot-1,Jackpot 1,,0,52474074150
power655,00241,jackpot-2,Jackpot 2,,0,5945144550
power655,00241,giai-nhat,Giải Nhất,40000000,11,
power655,00241,giai-nhi,Giải Nhì,500000,588,
power655,00241,giai-ba,Giải Ba,50000,12636,
