game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00037,2021-12-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00037&nocatche=1,7cf7e8a730db9538a688b7d62f2436b5c16e5f56c67340bc40226611b73e89ad,2026-08-04T20:55:32+00:00
max3d_pro,00038,2021-12-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00038&nocatche=1,2af502dfc53ec8b9865644461718bd4281e3d11455937065602fbff150627988,2026-08-04T20:55:32+00:00
max3d_pro,00039,2021-12-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00039&nocatche=1,14d29ac87c2104debfd4c6ee2d7c1a6bfd26d5cad6e40de4b36beed34a17ec0e,2026-08-04T20:55:31+00:00
max3d_pro,00040,2021-12-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00040&nocatche=1,4c9ad8ffaed9fec0b8c50b627ae702ea1de80a91259037ae55140d7edc678fac,2026-08-04T20:55:31+00:00
max3d_pro,00041,2021-12-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00041&nocatche=1,047afd31cae34c2e6fe5f8bd0a2717f6d11afb9fd3a5404c8fc7985d608fa647,2026-08-04T20:55:31+00:00
max3d_pro,00042,2021-12-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00042&nocatche=1,d6fa882216fb8e34ddd57d2d28f4ea28043d82e9833327529730fd7b17a9a7a8,2026-08-04T20:55:28+00:00
max3d_pro,00043,2021-12-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00043&nocatche=1,b8d3cd3f5e9f433dd0c595974827c94610ba3488535d54bf8b8b41501ef5deb3,2026-08-04T20:55:27+00:00
max3d_pro,00044,2021-12-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00044&nocatche=1,a072957483eec16a8c87c578823caea156812e5dceb06a9509dc6f765705061f,2026-08-04T20:55:27+00:00
max3d_pro,00045,2021-12-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00045&nocatche=1,d86f8cdae816723cafbb425ec11a3fab1cd5d84ef76b02700971780f08828f79,2026-08-04T20:55:22+00:00
max3d_pro,00046,2021-12-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00046&nocatche=1,79c50627cedb7cf8ad3d6d7b7ddb92e4747ef39cae10bf6d321bc66b05327864,2026-08-04T20:55:22+00:00
max3d_pro,00047,2021-12-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00047&nocatche=1,f53f4976e28c04608fb173258de49cf3c360bef0ddfe79535d69913fc421429a,2026-08-04T20:55:29+00:00
max3d_pro,00048,2022-01-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00048&nocatche=1,c518508c8fddeaadf42f97baba89b532f7b4866539acd69df3632d0b483e874f,2026-08-04T20:55:29+00:00
max3d_pro,00049,2022-01-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00049&nocatche=1,ffeb7a3423b6e1cca072475b023d325b390b502ed4711324bfd57a7b517c3505,2026-08-04T20:55:28+00:00
max3d_pro,00050,2022-01-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00050&nocatche=1,f358592bfba4e517b0c971d41da5a51e953aac1b09ce6e0f64191113a57ed462,2026-08-04T20:55:28+00:00
max3d_pro,00051,2022-01-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00051&nocatche=1,2ac6ac4c47a002fa0fe888c3d4e2aea382769affd16f394d97d17a65c31f74f2,2026-08-04T20:55:28+00:00
max3d_pro,00052,2022-01-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00052&nocatche=1,bbab8ac0edffdc96057febf0ce573e5b785ba4ff0e5aba96d3c70cec1e98a802,2026-08-04T20:55:21+00:00
max3d_pro,00053,2022-01-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00053&nocatche=1,17ea56fe034be5cb7c8934edf5e6186b081443cf6d58ca3ed4555f5b0c873d96,2026-08-04T20:55:26+00:00
max3d_pro,00054,2022-01-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00054&nocatche=1,829d54fd1de9c4c7d76ba9a0b4d1c634050812a1715a7598ec55a99fa5d82ee3,2026-08-04T20:55:27+00:00
max3d_pro,00055,2022-01-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00055&nocatche=1,6cc0dfbb7f701f3b6f5a57e5da43b482fa30d80c59cf940b515e4a111ac7d899,2026-08-04T20:55:21+00:00
max3d_pro,00056,2022-01-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00056&nocatche=1,ef9b004f10d7073b5c199b59591e47a23d08227052006c4d4d25912c6e159539,2026-08-04T20:55:20+00:00
max3d_pro,00057,2022-01-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00057&nocatche=1,6957d595626161b37564c6dcc3aa97e8c556c53018e1b102953934da7dc08e4f,2026-08-04T20:55:20+00:00
max3d_pro,00058,2022-01-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00058&nocatche=1,17c8996cf9c08685f4ce2e1e2643498dab8597c591e7a1703c9822bba5df4042,2026-08-04T20:55:20+00:00
max3d_pro,00059,2022-01-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00059&nocatche=1,39b11dbdfd466047a90c263c541b5f28e1b78fc0abf0edd5f4bf6de7ee6efbed,2026-08-04T20:55:20+00:00
max3d_pro,00060,2022-01-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00060&nocatche=1,3527e7b9530896eb2fd8dea4878464347ad96daec9ef288b3121346c90ccd77b,2026-08-04T20:55:19+00:00
max3d_pro,00061,2022-02-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00061&nocatche=1,10f280e243d241c9a5f232ba4c3235cd02295e15144708216f51f367bfaf9e6f,2026-08-04T20:55:18+00:00
max3d_pro,00062,2022-02-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00062&nocatche=1,897bd2094170cfc4389be19cd012983cfede339585aeeb085345a59faadcb25d,2026-08-04T20:55:18+00:00
max3d_pro,00063,2022-02-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00063&nocatche=1,694f37c5587523f63db2cc79698b3d98b565aa55eb7839ebee0edf5c2b78e513,2026-08-04T20:55:18+00:00
max3d_pro,00064,2022-02-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00064&nocatche=1,5cc76b8ded937a7a8891c40a569a00f159955e0938a88d45dfd79db0242a833b,2026-08-04T20:55:18+00:00
max3d_pro,00065,2022-02-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00065&nocatche=1,55a7c5588792075c7c65b5d96c2e0d3698aea34127906121d0ff53b07c836525,2026-08-04T20:55:17+00:00
max3d_pro,00066,2022-02-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00066&nocatche=1,3d11e90934fe5145a0c4932183f7b42101da21fbe6393eac7b7228f8a6ab7e4b,2026-08-04T20:55:17+00:00
max3d_pro,00067,2022-02-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00067&nocatche=1,f1e9cfbf017395e2761743a2f41a4a5e72db1329e05c4a72bbb421ae73f0d9b1,2026-08-04T20:55:17+00:00
max3d_pro,00068,2022-02-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00068&nocatche=1,9379aceb2b7b752c504dfa148035d794b6c741f89924208b5b55a3ce524f247f,2026-08-04T20:55:17+00:00
max3d_pro,00069,2022-02-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00069&nocatche=1,e5bae18481a29657119f840e527a30f7d438489582d11d79980d88d9c13f9075,2026-08-04T20:55:16+00:00
max3d_pro,00070,2022-02-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00070&nocatche=1,cb28c6e93baca26fb61d06d7ae182847e321795bfd5747b8a9e29f0d37411f8f,2026-08-04T20:55:16+00:00
max3d_pro,00071,2022-02-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00071&nocatche=1,25fb70509c2cdc373ed75e63a824cd0e14a585807c6b1c29c4cce3ec5b3bcc68,2026-08-04T20:55:16+00:00
max3d_pro,00072,2022-03-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00072&nocatche=1,52c918115a84394ae169606b6930183c0121c0bc7f18a2d01c853ce1b22240a4,2026-08-04T20:55:16+00:00
max3d_pro,00073,2022-03-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00073&nocatche=1,661c8e154cc40b2c4401e2d7df0a466b48c332a9c0d0810fad6d9a2bc27eeddf,2026-08-04T20:55:15+00:00
max3d_pro,00074,2022-03-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00074&nocatche=1,c10e52035408cc6b8bf8deb0aabf689e4ff94b2f581f5ca92c601d8ed5da3170,2026-08-04T20:55:16+00:00
max3d_pro,00075,2022-03-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00075&nocatche=1,0ff2da483ffb2a2fc730d0167a227f59e5d2ec400f6e58a8c511904112f949df,2026-08-04T20:55:15+00:00
max3d_pro,00076,2022-03-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00076&nocatche=1,a9e4666f1fc89252199a1f40909653e8279f5603d0f0163c2aa910223854ecbf,2026-08-04T20:55:15+00:00
max3d_pro,00077,2022-03-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00077&nocatche=1,629da95a61b2a8827d1e14e7ecf8a8e1a1379649048f5cb159dfda4f17f2e05b,2026-08-04T20:55:14+00:00
max3d_pro,00078,2022-03-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00078&nocatche=1,ab4032379ac20fd010f3e1fca39a2c5caddef4116c2ef22e62f90596edebd176,2026-08-04T20:55:14+00:00
max3d_pro,00079,2022-03-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00079&nocatche=1,76a679ca51e90d2d574ac16902d8d2b8517b34ff9da6f3771eca6cf37a0412f2,2026-08-04T20:55:12+00:00
max3d_pro,00080,2022-03-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00080&nocatche=1,8e98709431ded9b27fff4ec2b455637fa6309712440c409ddc8323117c4773a6,2026-08-04T20:55:13+00:00
max3d_pro,00081,2022-03-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00081&nocatche=1,a06dab93662b7df86fd6def736fc8b1a2745b679800d83e71b022aadc9411f1c,2026-08-04T20:55:12+00:00
max3d_pro,00082,2022-03-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00082&nocatche=1,405712e38f1ba6295236fb036877cbcda11669883e43ebd0fb2781c02519577b,2026-08-04T20:55:12+00:00
max3d_pro,00083,2022-03-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00083&nocatche=1,e6f7e9ac28ea499c34983a9cef0d08a01c2d178b146cda849050485870d1e211,2026-08-04T20:55:11+00:00
max3d_pro,00084,2022-03-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00084&nocatche=1,ee728c49b65df669f35a7281147b0316c80add34686b4ed4e995f87bde0ea381,2026-08-04T20:55:11+00:00
max3d_pro,00085,2022-03-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00085&nocatche=1,f4845ed6152d7ed99f9dbcdb62745eeca19992da6e6ed836ecc41f759a4244d9,2026-08-04T20:55:11+00:00
max3d_pro,00086,2022-04-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00086&nocatche=1,f86e1579a1ad856f6cd2551f22b5c0662fbdbcc3b6ec12c140c5211059c8b640,2026-08-04T20:55:11+00:00
max3d_pro,00087,2022-04-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00087&nocatche=1,1ebd44264b9a3e08bda79656e986979355b6e343838f082a4bce575a780358cb,2026-08-04T20:55:10+00:00
max3d_pro,00088,2022-04-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00088&nocatche=1,83a591f7d8e5f620e0038074e4e53c73cf59cc5405699084be75aabb3fb35f85,2026-08-04T20:55:10+00:00
max3d_pro,00089,2022-04-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00089&nocatche=1,3b9bb716200554639c3760e9080f97eb2ae05077cf33a272111c9eb0a83c8649,2026-08-04T20:55:10+00:00
max3d_pro,00090,2022-04-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00090&nocatche=1,d09d32bada58df0e6599f13cdef422c2521b8c22093fe4d9d0fcba8dc665ce37,2026-08-04T20:55:10+00:00
max3d_pro,00091,2022-04-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00091&nocatche=1,8cc7c5a27435d59e3945101c9b2b36ab03a0795a6d31418c904b986ff4508d70,2026-08-04T20:55:09+00:00
max3d_pro,00092,2022-04-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00092&nocatche=1,5d638820b876b33f37032918908ba8f33a4093effbd7551bb49e650981d58c1f,2026-08-04T20:55:09+00:00
max3d_pro,00093,2022-04-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00093&nocatche=1,e49fb6cc3b9397cbd0c6e89f6850f19b2449e9e00bb1729eddc3212835182e9a,2026-08-04T20:55:09+00:00
max3d_pro,00094,2022-04-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00094&nocatche=1,675bb51f25f7819a86e1ccb2146e91e1db5a28cc9e4153d141f4e7f86d5918b0,2026-08-04T20:55:09+00:00
max3d_pro,00095,2022-04-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00095&nocatche=1,232b4b9c12f3c22d5019a30602a9c24c7c97008771bcaa48c2412edeb5023a21,2026-08-04T20:55:08+00:00
max3d_pro,00096,2022-04-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00096&nocatche=1,8d8522587fa304b1fd4be7cc67c1ee16a455d6e6c64d01531944f34b3994e75d,2026-08-04T20:55:08+00:00
max3d_pro,00097,2022-04-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00097&nocatche=1,2bc30971ede2717c105b20cfc206746e8797f767be09075ff9336a9771c3c9d3,2026-08-04T20:55:08+00:00
max3d_pro,00098,2022-04-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00098&nocatche=1,7e80b904a1bf464ba02f5814c757df2904114bd944960918d4236bdf8a1ff9b9,2026-08-04T20:55:08+00:00
max3d_pro,00099,2022-05-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00099&nocatche=1,d2702fef76ab96d1c4ed8f71f7b2b56b213e3204c99b8e156d49cc2abe38fcfe,2026-08-04T20:55:07+00:00
max3d_pro,00100,2022-05-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00100&nocatche=1,1e8b1e3fce09fd9de11e07a1ef39ddc9d33c6a3818516fcd11edf5d80df0f02d,2026-08-04T20:55:07+00:00
max3d_pro,00101,2022-05-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00101&nocatche=1,33d754e2235802a658fe3b83c96972c8b2f89dd042a8f22f075fb48dbfe5ad3e,2026-08-04T20:55:06+00:00
max3d_pro,00102,2022-05-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00102&nocatche=1,238043f35c4a2a7272fa36739e2290063e92c230b36c85abcc98d86315059628,2026-08-04T20:55:05+00:00
max3d_pro,00103,2022-05-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00103&nocatche=1,8bf7f0b07afc6a04728c872f1313319c4dd6b0d3fe79d5ab1934811c8153fc26,2026-08-04T20:55:05+00:00
