game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
lotto535,00354,giai-nam,Giải Năm,30000,2187,
lotto535,00354,giai-khuyen-khich,Giải Khuyến Khích,10000,14334,
lotto535,00355,giai-doc-dac,Giải Độc Đắc,,0,6335317500
lotto535,00355,giai-nhat,Giải Nhất,10000000,0,
lotto535,00355,giai-nhi,Giải Nhì,5000000,7,
lotto535,00355,giai-ba,Giải Ba,500000,44,
lotto535,00355,giai-tu,Giải Tư,100000,108,
lotto535,00355,giai-nam,Giải Năm,30000,1272,
lotto535,00355,giai-khuyen-khich,Giải Khuyến Khích,10000,9318,
lotto535,00356,giai-doc-dac,Giải Độc Đắc,,0,6493390000
lotto535,00356,giai-nhat,Giải Nhất,10000000,0,
lotto535,00356,giai-nhi,Giải Nhì,5000000,1,
lotto535,00356,giai-ba,Giải Ba,500000,53,
lotto535,00356,giai-tu,Giải Tư,100000,127,
lotto535,00356,giai-nam,Giải Năm,30000,1618,
lotto535,00356,giai-khuyen-khich,Giải Khuyến Khích,10000,12281,
lotto535,00357,giai-doc-dac,Giải Độc Đắc,,0,6625930000
lotto535,00357,giai-nhat,Giải Nhất,10000000,0,
lotto535,00357,giai-nhi,Giải Nhì,5000000,2,
lotto535,00357,giai-ba,Giải Ba,500000,35,
lotto535,00357,giai-tu,Giải Tư,100000,72,
lotto535,00357,giai-nam,Giải Năm,30000,1159,
lotto535,00357,giai-khuyen-khich,Giải Khuyến Khích,10000,7774,
lotto535,00358,giai-doc-dac,Giải Độc Đắc,,0,6731325000
lotto535,00358,giai-nhat,Giải Nhất,10000000,1,
lotto535,00358,giai-nhi,Giải Nhì,5000000,6,
lotto535,00358,giai-ba,Giải Ba,500000,46,
lotto535,00358,giai-tu,Giải Tư,100000,229,
lotto535,00358,giai-nam,Giải Năm,30000,1988,
lotto535,00358,giai-khuyen-khich,Giải Khuyến Khích,10000,14139,
lotto535,00359,giai-doc-dac,Giải Độc Đắc,,0,6731325000
lotto535,00359,giai-nhat,Giải Nhất,10000000,1,
lotto535,00359,giai-nhi,Giải Nhì,5000000,10,
lotto535,00359,giai-ba,Giải Ba,500000,78,
lotto535,00359,giai-tu,Giải Tư,100000,185,
lotto535,00359,giai-nam,Giải Năm,30000,1708,
lotto535,00359,giai-khuyen-khich,Giải Khuyến Khích,10000,10786,
lotto535,00360,giai-doc-dac,Giải Độc Đắc,,0,6835512500
lotto535,00360,giai-nhat,Giải Nhất,10000000,1,
lotto535,00360,giai-nhi,Giải Nhì,5000000,8,
lotto535,00360,giai-ba,Giải Ba,500000,96,
lotto535,00360,giai-tu,Giải Tư,100000,162,
lotto535,00360,giai-nam,Giải Năm,30000,1748,
lotto535,00360,giai-khuyen-khich,Giải Khuyến Khích,10000,13015,
lotto535,00361,giai-doc-dac,Giải Độc Đắc,,0,6975042500
lotto535,00361,giai-nhat,Giải Nhất,10000000,0,
lotto535,00361,giai-nhi,Giải Nhì,5000000,3,
lotto535,00361,giai-ba,Giải Ba,500000,30,
lotto535,00361,giai-tu,Giải Tư,100000,110,
lotto535,00361,giai-nam,Giải Năm,30000,1124,
lotto535,00361,giai-khuyen-khich,Giải Khuyến Khích,10000,8619,
lotto535,00362,giai-doc-dac,Giải Độc Đắc,,0,7063817500
lotto535,00362,giai-nhat,Giải Nhất,10000000,0,
lotto535,00362,giai-nhi,Giải Nhì,5000000,9,
lotto535,00362,giai-ba,Giải Ba,500000,80,
lotto535,00362,giai-tu,Giải Tư,100000,241,
lotto535,00362,giai-nam,Giải Năm,30000,2324,
lotto535,00362,giai-khuyen-khich,Giải Khuyến Khích,10000,15246,
lotto535,00363,giai-doc-dac,Giải Độc Đắc,,0,7188260000
lotto535,00363,giai-nhat,Giải Nhất,10000000,0,
lotto535,00363,giai-nhi,Giải Nhì,5000000,2,
lotto535,00363,giai-ba,Giải Ba,500000,34,
lotto535,00363,giai-tu,Giải Tư,100000,102,
lotto535,00363,giai-nam,Giải Năm,30000,1044,
lotto535,00363,giai-khuyen-khich,Giải Khuyến Khích,10000,8536,
lotto535,00364,giai-doc-dac,Giải Độc Đắc,,0,7328665000
lotto535,00364,giai-nhat,Giải Nhất,10000000,0,
lotto535,00364,giai-nhi,Giải Nhì,5000000,5,
lotto535,00364,giai-ba,Giải Ba,500000,63,
lotto535,00364,giai-tu,Giải Tư,100000,163,
lotto535,00364,giai-nam,Giải Năm,30000,1620,
lotto535,00364,giai-khuyen-khich,Giải Khuyến Khích,10000,13403,
lotto535,00365,giai-doc-dac,Giải Độc Đắc,,1,7395770000
lotto535,00365,giai-nhat,Giải Nhất,10000000,1,
lotto535,00365,giai-nhi,Giải Nhì,5000000,5,
lotto535,00365,giai-ba,Giải Ba,500000,32,
lotto535,00365,giai-tu,Giải Tư,100000,161,
lotto535,00365,giai-nam,Giải Năm,30000,1258,
lotto535,00365,giai-khuyen-khich,Giải Khuyến Khích,10000,11308,
lotto535,00366,giai-doc-dac,Giải Độc Đắc,,0,6111122500
lotto535,00366,giai-nhat,Giải Nhất,10000000,0,
lotto535,00366,giai-nhi,Giải Nhì,5000000,4,
lotto535,00366,giai-ba,Giải Ba,500000,48,
lotto535,00366,giai-tu,Giải Tư,100000,173,
lotto535,00366,giai-nam,Giải Năm,30000,1456,
lotto535,00366,giai-khuyen-khich,Giải Khuyến Khích,10000,10858,
lotto535,00367,giai-doc-dac,Giải Độc Đắc,,0,6223292500
lotto535,00367,giai-nhat,Giải Nhất,10000000,0,
lotto535,00367,giai-nhi,Giải Nhì,5000000,1,
lotto535,00367,giai-ba,Giải Ba,500000,46,
lotto535,00367,giai-tu,Giải Tư,100000,106,
lotto535,00367,giai-nam,Giải Năm,30000,1118,
lotto535,00367,giai-khuyen-khich,Giải Khuyến Khích,10000,8906,
lotto535,00368,giai-doc-dac,Giải Độc Đắc,,0,6413685000
lotto535,00368,giai-nhat,Giải Nhất,10000000,1,
lotto535,00368,giai-nhi,Giải Nhì,5000000,3,
lotto535,00368,giai-ba,Giải Ba,500000,81,
lotto535,00368,giai-tu,Giải Tư,100000,105,
lotto535,00368,giai-nam,Giải Năm,30000,1902,
lotto535,00368,giai-khuyen-khich,Giải Khuyến Khích,10000,10437,
lotto535,00369,giai-doc-dac,Giải Độc Đắc,,0,6500935000
lotto535,00369,giai-nhat,Giải Nhất,10000000,0,
lotto535,00369,giai-nhi,Giải Nhì,5000000,4,
lotto535,00369,giai-ba,Giải Ba,500000,39,
lotto535,00369,giai-tu,Giải Tư,100000,102,
lotto535,00369,giai-nam,Giải Năm,30000,1265,
lotto535,00369,giai-khuyen-khich,Giải Khuyến Khích,10000,8532,
lotto535,00370,giai-doc-dac,Giải Độc Đắc,,0,6611460000
lotto535,00370,giai-nhat,Giải Nhất,10000000,0,
lotto535,00370,giai-nhi,Giải Nhì,5000000,7,
lotto535,00370,giai-ba,Giải Ba,500000,73,
lotto535,00370,giai-tu,Giải Tư,100000,144,
lotto535,00370,giai-nam,Giải Năm,30000,1844,
lotto535,00370,giai-khuyen-khich,Giải Khuyến Khích,10000,12202,
lotto535,00371,giai-doc-dac,Giải Độc Đắc,,0,6706520000
lotto535,00371,giai-nhat,Giải Nhất,10000000,0,
lotto535,00371,giai-nhi,Giải Nhì,5000000,5,
