game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
lotto535,00563,giai-nhi,Giải Nhì,5000000,7,
lotto535,00563,giai-ba,Giải Ba,500000,61,
lotto535,00563,giai-tu,Giải Tư,100000,159,
lotto535,00563,giai-nam,Giải Năm,30000,1379,
lotto535,00563,giai-khuyen-khich,Giải Khuyến Khích,10000,12002,
lotto535,00564,giai-doc-dac,Giải Độc Đắc,,0,6471932500
lotto535,00564,giai-nhat,Giải Nhất,10000000,0,
lotto535,00564,giai-nhi,Giải Nhì,5000000,11,
lotto535,00564,giai-ba,Giải Ba,500000,106,
lotto535,00564,giai-tu,Giải Tư,100000,171,
lotto535,00564,giai-nam,Giải Năm,30000,2170,
lotto535,00564,giai-khuyen-khich,Giải Khuyến Khích,10000,13376,
lotto535,00565,giai-doc-dac,Giải Độc Đắc,,0,6564392500
lotto535,00565,giai-nhat,Giải Nhất,10000000,1,
lotto535,00565,giai-nhi,Giải Nhì,5000000,4,
lotto535,00565,giai-ba,Giải Ba,500000,65,
lotto535,00565,giai-tu,Giải Tư,100000,91,
lotto535,00565,giai-nam,Giải Năm,30000,1370,
lotto535,00565,giai-khuyen-khich,Giải Khuyến Khích,10000,6940,
lotto535,00566,giai-doc-dac,Giải Độc Đắc,,0,6700970000
lotto535,00566,giai-nhat,Giải Nhất,10000000,0,
lotto535,00566,giai-nhi,Giải Nhì,5000000,5,
lotto535,00566,giai-ba,Giải Ba,500000,60,
lotto535,00566,giai-tu,Giải Tư,100000,168,
lotto535,00566,giai-nam,Giải Năm,30000,1946,
lotto535,00566,giai-khuyen-khich,Giải Khuyến Khích,10000,10688,
lotto535,00567,giai-doc-dac,Giải Độc Đắc,,0,6789115000
lotto535,00567,giai-nhat,Giải Nhất,10000000,0,
lotto535,00567,giai-nhi,Giải Nhì,5000000,3,
lotto535,00567,giai-ba,Giải Ba,500000,65,
lotto535,00567,giai-tu,Giải Tư,100000,105,
lotto535,00567,giai-nam,Giải Năm,30000,1439,
lotto535,00567,giai-khuyen-khich,Giải Khuyến Khích,10000,8437,
lotto535,00568,giai-doc-dac,Giải Độc Đắc,,0,6895460000
lotto535,00568,giai-nhat,Giải Nhất,10000000,0,
lotto535,00568,giai-nhi,Giải Nhì,5000000,7,
lotto535,00568,giai-ba,Giải Ba,500000,57,
lotto535,00568,giai-tu,Giải Tư,100000,206,
lotto535,00568,giai-nam,Giải Năm,30000,1853,
lotto535,00568,giai-khuyen-khich,Giải Khuyến Khích,10000,13204,
lotto535,00569,giai-doc-dac,Giải Độc Đắc,,0,7045377500
lotto535,00569,giai-nhat,Giải Nhất,10000000,0,
lotto535,00569,giai-nhi,Giải Nhì,5000000,2,
lotto535,00569,giai-ba,Giải Ba,500000,35,
lotto535,00569,giai-tu,Giải Tư,100000,80,
lotto535,00569,giai-nam,Giải Năm,30000,1293,
lotto535,00569,giai-khuyen-khich,Giải Khuyến Khích,10000,6558,
lotto535,00570,giai-doc-dac,Giải Độc Đắc,,0,7185322500
lotto535,00570,giai-nhat,Giải Nhất,10000000,1,
lotto535,00570,giai-nhi,Giải Nhì,5000000,4,
lotto535,00570,giai-ba,Giải Ba,500000,77,
lotto535,00570,giai-tu,Giải Tư,100000,151,
lotto535,00570,giai-nam,Giải Năm,30000,2107,
lotto535,00570,giai-khuyen-khich,Giải Khuyến Khích,10000,10792,
lotto535,00571,giai-doc-dac,Giải Độc Đắc,,0,7305362500
lotto535,00571,giai-nhat,Giải Nhất,10000000,0,
lotto535,00571,giai-nhi,Giải Nhì,5000000,1,
lotto535,00571,giai-ba,Giải Ba,500000,48,
lotto535,00571,giai-tu,Giải Tư,100000,138,
lotto535,00571,giai-nam,Giải Năm,30000,1299,
lotto535,00571,giai-khuyen-khich,Giải Khuyến Khích,10000,9782,
lotto535,00572,giai-doc-dac,Giải Độc Đắc,,0,7384457500
lotto535,00572,giai-nhat,Giải Nhất,10000000,1,
lotto535,00572,giai-nhi,Giải Nhì,5000000,9,
lotto535,00572,giai-ba,Giải Ba,500000,83,
lotto535,00572,giai-tu,Giải Tư,100000,192,
lotto535,00572,giai-nam,Giải Năm,30000,2396,
lotto535,00572,giai-khuyen-khich,Giải Khuyến Khích,10000,13987,
lotto535,00573,giai-doc-dac,Giải Độc Đắc,,0,7423970000
lotto535,00573,giai-nhat,Giải Nhất,10000000,0,
lotto535,00573,giai-nhi,Giải Nhì,5000000,8,
lotto535,00573,giai-ba,Giải Ba,500000,53,
lotto535,00573,giai-tu,Giải Tư,100000,177,
lotto535,00573,giai-nam,Giải Năm,30000,1570,
lotto535,00573,giai-khuyen-khich,Giải Khuyến Khích,10000,14122,
lotto535,00574,giai-doc-dac,Giải Độc Đắc,,0,7542970000
lotto535,00574,giai-nhat,Giải Nhất,10000000,0,
lotto535,00574,giai-nhi,Giải Nhì,5000000,11,
lotto535,00574,giai-ba,Giải Ba,500000,82,
lotto535,00574,giai-tu,Giải Tư,100000,175,
lotto535,00574,giai-nam,Giải Năm,30000,1845,
lotto535,00574,giai-khuyen-khich,Giải Khuyến Khích,10000,13312,
lotto535,00575,giai-doc-dac,Giải Độc Đắc,,0,7672840000
lotto535,00575,giai-nhat,Giải Nhất,10000000,0,
lotto535,00575,giai-nhi,Giải Nhì,5000000,5,
lotto535,00575,giai-ba,Giải Ba,500000,40,
lotto535,00575,giai-tu,Giải Tư,100000,111,
lotto535,00575,giai-nam,Giải Năm,30000,1720,
lotto535,00575,giai-khuyen-khich,Giải Khuyến Khích,10000,9313,
lotto535,00576,giai-doc-dac,Giải Độc Đắc,,0,8250123500
lotto535,00576,giai-nhat,Giải Nhất,10000000,0,
lotto535,00576,giai-nhi,Giải Nhì,5000000,8,
lotto535,00576,giai-ba,Giải Ba,500000,71,
lotto535,00576,giai-tu,Giải Tư,100000,190,
lotto535,00576,giai-nam,Giải Năm,30000,2244,
lotto535,00576,giai-khuyen-khich,Giải Khuyến Khích,10000,13614,
lotto535,00577,giai-doc-dac,Giải Độc Đắc,,0,8703965500
lotto535,00577,giai-nhat,Giải Nhất,10000000,0,
lotto535,00577,giai-nhi,Giải Nhì,5000000,13,
lotto535,00577,giai-ba,Giải Ba,500000,74,
lotto535,00577,giai-tu,Giải Tư,100000,228,
lotto535,00577,giai-nam,Giải Năm,30000,1867,
lotto535,00577,giai-khuyen-khich,Giải Khuyến Khích,10000,14560,
lotto535,00578,giai-doc-dac,Giải Độc Đắc,,0,9549834500
lotto535,00578,giai-nhat,Giải Nhất,10000000,0,
lotto535,00578,giai-nhi,Giải Nhì,5000000,5,
lotto535,00578,giai-ba,Giải Ba,500000,88,
lotto535,00578,giai-tu,Giải Tư,100000,244,
lotto535,00578,giai-nam,Giải Năm,30000,2730,
lotto535,00578,giai-khuyen-khich,Giải Khuyến Khích,10000,19190,
lotto535,00579,giai-doc-dac,Giải Độc Đắc,,0,10098257000
lotto535,00579,giai-nhat,Giải Nhất,10000000,0,
lotto535,00579,giai-nhi,Giải Nhì,5000000,4,
lotto535,00579,giai-ba,Giải Ba,500000,64,
lotto535,00579,giai-tu,Giải Tư,100000,205,
lotto535,00579,giai-nam,Giải Năm,30000,2060,
lotto535,00579,giai-khuyen-khich,Giải Khuyến Khích,10000,14346,
lotto535,00580,giai-doc-dac,Giải Độc Đắc,,0,10963759000
lotto535,00580,giai-nhat,Giải Nhất,10000000,1,
lotto535,00580,giai-nhi,Giải Nhì,5000000,6,
lotto535,00580,giai-ba,Giải Ba,500000,120,
lotto535,00580,giai-tu,Giải Tư,100000,222,
lotto535,00580,giai-nam,Giải Năm,30000,3727,
lotto535,00580,giai-khuyen-khich,Giải Khuyến Khích,10000,15869,
lotto535,00581,giai-doc-dac,Giải Độc Đắc,,0,11663197500
lotto535,00581,giai-nhat,Giải Nhất,10000000,2,
lotto535,00581,giai-nhi,Giải Nhì,5000000,6,
lotto535,00581,giai-ba,Giải Ba,500000,56,
lotto535,00581,giai-tu,Giải Tư,100000,216,
lotto535,00581,giai-nam,Giải Năm,30000,1889,
lotto535,00581,giai-khuyen-khich,Giải Khuyến Khích,10000,17382,
lotto535,00582,giai-doc-dac,Giải Độc Đắc,,0,12754961500
lotto535,00582,giai-nhat,Giải Nhất,10000000,1,
lotto535,00582,giai-nhi,Giải Nhì,5000000,12,
lotto535,00582,giai-ba,Giải Ba,500000,159,
lotto535,00582,giai-tu,Giải Tư,100000,350,
lotto535,00582,giai-nam,Giải Năm,30000,3968,
lotto535,00582,giai-khuyen-khich,Giải Khuyến Khích,10000,23472,
lotto535,00583,giai-doc-dac,Giải Độc Đắc,,0,13927145000
lotto535,00583,giai-nhat,Giải Nhất,10000000,0,
lotto535,00583,giai-nhi,Giải Nhì,5000000,17,
lotto535,00583,giai-ba,Giải Ba,500000,141,
lotto535,00583,giai-tu,Giải Tư,100000,392,
lotto535,00583,giai-nam,Giải Năm,30000,4007,
lotto535,00583,giai-khuyen-khich,Giải Khuyến Khích,10000,26431,
lotto535,00584,giai-doc-dac,Giải Độc Đắc,,0,22370500000
lotto535,00584,giai-nhat,Giải Nhất,3785255000,2,
lotto535,00584,giai-nhi,Giải Nhì,64180000,63,
lotto535,00584,giai-ba,Giải Ba,5260000,783,
lotto535,00584,giai-tu,Giải Tư,2135000,1832,
lotto535,00584,giai-nam,Giải Năm,180000,24243,
lotto535,00584,giai-khuyen-khich,Giải Khuyến Khích,10000,157245,
lotto535,00585,giai-doc-dac,Giải Độc Đắc,,0,6078870000
lotto535,00585,giai-nhat,Giải Nhất,10000000,0,
lotto535,00585,giai-nhi,Giải Nhì,5000000,12,
lotto535,00585,giai-ba,Giải Ba,500000,48,
lotto535,00585,giai-tu,Giải Tư,100000,210,
lotto535,00585,giai-nam,Giải Năm,30000,1717,
lotto535,00585,giai-khuyen-khich,Giải Khuyến Khích,10000,12033,
lotto535,00586,giai-doc-dac,Giải Độc Đắc,,0,6180225000
lotto535,00586,giai-nhat,Giải Nhất,10000000,0,
lotto535,00586,giai-nhi,Giải Nhì,5000000,3,
lotto535,00586,giai-ba,Giải Ba,500000,78,
lotto535,00586,giai-tu,Giải Tư,100000,200,
lotto535,00586,giai-nam,Giải Năm,30000,2046,
lotto535,00586,giai-khuyen-khich,Giải Khuyến Khích,10000,14721,
lotto535,00587,giai-doc-dac,Giải Độc Đắc,,0,6290412500
lotto535,00587,giai-nhat,Giải Nhất,10000000,1,
lotto535,00587,giai-nhi,Giải Nhì,5000000,1,
lotto535,00587,giai-ba,Giải Ba,500000,38,
lotto535,00587,giai-tu,Giải Tư,100000,107,
lotto535,00587,giai-nam,Giải Năm,30000,1257,
lotto535,00587,giai-khuyen-khich,Giải Khuyến Khích,10000,8370,
lotto535,00588,giai-doc-dac,Giải Độc Đắc,,0,6440855000
lotto535,00588,giai-nhat,Giải Nhất,10000000,0,
lotto535,00588,giai-nhi,Giải Nhì,5000000,6,
lotto535,00588,giai-ba,Giải Ba,500000,53,
lotto535,00588,giai-tu,Giải Tư,100000,124,
lotto535,00588,giai-nam,Giải Năm,30000,1921,
lotto535,00588,giai-khuyen-khich,Giải Khuyến Khích,10000,11060,
lotto535,00589,giai-doc-dac,Giải Độc Đắc,,0,6537262500
lotto535,00589,giai-nhat,Giải Nhất,10000000,0,
lotto535,00589,giai-nhi,Giải Nhì,5000000,1,
lotto535,00589,giai-ba,Giải Ba,500000,36,
lotto535,00589,giai-tu,Giải Tư,100000,148,
lotto535,00589,giai-nam,Giải Năm,30000,1292,
lotto535,00589,giai-khuyen-khich,Giải Khuyến Khích,10000,11125,
lotto535,00590,giai-doc-dac,Giải Độc Đắc,,0,6592497500
lotto535,00590,giai-nhat,Giải Nhất,10000000,1,
lotto535,00590,giai-nhi,Giải Nhì,5000000,10,
lotto535,00590,giai-ba,Giải Ba,500000,87,
lotto535,00590,giai-tu,Giải Tư,100000,234,
lotto535,00590,giai-nam,Giải Năm,30000,2076,
lotto535,00590,giai-khuyen-khich,Giải Khuyến Khích,10000,16836,
lotto535,00591,giai-doc-dac,Giải Độc Đắc,,0,6713695000
lotto535,00591,giai-nhat,Giải Nhất,10000000,0,
lotto535,00591,giai-nhi,Giải Nhì,5000000,4,
lotto535,00591,giai-ba,Giải Ba,500000,82,
lotto535,00591,giai-tu,Giải Tư,100000,107,
lotto535,00591,giai-nam,Giải Năm,30000,1649,
lotto535,00591,giai-khuyen-khich,Giải Khuyến Khích,10000,7737,
lotto535,00592,giai-doc-dac,Giải Độc Đắc,,0,6848890000
lotto535,00592,giai-nhat,Giải Nhất,10000000,3,
lotto535,00592,giai-nhi,Giải Nhì,5000000,6,
lotto535,00592,giai-ba,Giải Ba,500000,92,
lotto535,00592,giai-tu,Giải Tư,100000,224,
lotto535,00592,giai-nam,Giải Năm,30000,2645,
lotto535,00592,giai-khuyen-khich,Giải Khuyến Khích,10000,15500,
lotto535,00593,giai-doc-dac,Giải Độc Đắc,,0,7008235000
lotto535,00593,giai-nhat,Giải Nhất,10000000,0,
lotto535,00593,giai-nhi,Giải Nhì,5000000,3,
lotto535,00593,giai-ba,Giải Ba,500000,61,
lotto535,00593,giai-tu,Giải Tư,100000,99,
lotto535,00593,giai-nam,Giải Năm,30000,1663,
lotto535,00593,giai-khuyen-khich,Giải Khuyến Khích,10000,6959,
lotto535,00594,giai-doc-dac,Giải Độc Đắc,,0,7192617500
lotto535,00594,giai-nhat,Giải Nhất,10000000,0,
lotto535,00594,giai-nhi,Giải Nhì,5000000,7,
lotto535,00594,giai-ba,Giải Ba,500000,104,
lotto535,00594,giai-tu,Giải Tư,100000,146,
lotto535,00594,giai-nam,Giải Năm,30000,2822,
lotto535,00594,giai-khuyen-khich,Giải Khuyến Khích,10000,9529,
lotto535,00595,giai-doc-dac,Giải Độc Đắc,,0,7372537500
lotto535,00595,giai-nhat,Giải Nhất,10000000,0,
lotto535,00595,giai-nhi,Giải Nhì,5000000,1,
lotto535,00595,giai-ba,Giải Ba,500000,54,
lotto535,00595,giai-tu,Giải Tư,100000,87,
lotto535,00595,giai-nam,Giải Năm,30000,1603,
lotto535,00595,giai-khuyen-khich,Giải Khuyến Khích,10000,6517,
lotto535,00596,giai-doc-dac,Giải Độc Đắc,,0,7522260000
lotto535,00596,giai-nhat,Giải Nhất,10000000,0,
lotto535,00596,giai-nhi,Giải Nhì,5000000,3,
lotto535,00596,giai-ba,Giải Ba,500000,81,
lotto535,00596,giai-tu,Giải Tư,100000,282,
lotto535,00596,giai-nam,Giải Năm,30000,2278,
lotto535,00596,giai-khuyen-khich,Giải Khuyến Khích,10000,15981,
lotto535,00597,giai-doc-dac,Giải Độc Đắc,,0,7623157500
lotto535,00597,giai-nhat,Giải Nhất,10000000,0,
lotto535,00597,giai-nhi,Giải Nhì,5000000,6,
lotto535,00597,giai-ba,Giải Ba,500000,44,
lotto535,00597,giai-tu,Giải Tư,100000,138,
lotto535,00597,giai-nam,Giải Năm,30000,1530,
lotto535,00597,giai-khuyen-khich,Giải Khuyến Khích,10000,10776,
lotto535,00598,giai-doc-dac,Giải Độc Đắc,,0,8150227000
lotto535,00598,giai-nhat,Giải Nhất,10000000,2,
lotto535,00598,giai-nhi,Giải Nhì,5000000,9,
lotto535,00598,giai-ba,Giải Ba,500000,54,
lotto535,00598,giai-tu,Giải Tư,100000,173,
lotto535,00598,giai-nam,Giải Năm,30000,1889,
lotto535,00598,giai-khuyen-khich,Giải Khuyến Khích,10000,15179,
lotto535,00599,giai-doc-dac,Giải Độc Đắc,,0,8715463000
lotto535,00599,giai-nhat,Giải Nhất,10000000,1,
lotto535,00599,giai-nhi,Giải Nhì,5000000,3,
lotto535,00599,giai-ba,Giải Ba,500000,44,
lotto535,00599,giai-tu,Giải Tư,100000,101,
lotto535,00599,giai-nam,Giải Năm,30000,1637,
lotto535,00599,giai-khuyen-khich,Giải Khuyến Khích,10000,11864,
lotto535,00600,giai-doc-dac,Giải Độc Đắc,,0,9461509000
lotto535,00600,giai-nhat,Giải Nhất,10000000,1,
lotto535,00600,giai-nhi,Giải Nhì,5000000,8,
lotto535,00600,giai-ba,Giải Ba,500000,60,
lotto535,00600,giai-tu,Giải Tư,100000,211,
lotto535,00600,giai-nam,Giải Năm,30000,2057,
lotto535,00600,giai-khuyen-khich,Giải Khuyến Khích,10000,17163,
lotto535,00601,giai-doc-dac,Giải Độc Đắc,,0,10094183000
lotto535,00601,giai-nhat,Giải Nhất,10000000,0,
lotto535,00601,giai-nhi,Giải Nhì,5000000,2,
lotto535,00601,giai-ba,Giải Ba,500000,64,
lotto535,00601,giai-tu,Giải Tư,100000,94,
lotto535,00601,giai-nam,Giải Năm,30000,1889,
lotto535,00601,giai-khuyen-khich,Giải Khuyến Khích,10000,8870,
lotto535,00602,giai-doc-dac,Giải Độc Đắc,,0,11035120500
lotto535,00602,giai-nhat,Giải Nhất,10000000,0,
lotto535,00602,giai-nhi,Giải Nhì,5000000,5,
lotto535,00602,giai-ba,Giải Ba,500000,79,
lotto535,00602,giai-tu,Giải Tư,100000,213,
lotto535,00602,giai-nam,Giải Năm,30000,2471,
lotto535,00602,giai-khuyen-khich,Giải Khuyến Khích,10000,16581,
lotto535,00603,giai-doc-dac,Giải Độc Đắc,,0,11746102500
lotto535,00603,giai-nhat,Giải Nhất,10000000,2,
lotto535,00603,giai-nhi,Giải Nhì,5000000,9,
lotto535,00603,giai-ba,Giải Ba,500000,80,
lotto535,00603,giai-tu,Giải Tư,100000,232,
lotto535,00603,giai-nam,Giải Năm,30000,2496,
lotto535,00603,giai-khuyen-khich,Giải Khuyến Khích,10000,17122,
lotto535,00604,giai-doc-dac,Giải Độc Đắc,,0,12891779500
lotto535,00604,giai-nhat,Giải Nhất,10000000,2,
lotto535,00604,giai-nhi,Giải Nhì,5000000,9,
lotto535,00604,giai-ba,Giải Ba,500000,99,
lotto535,00604,giai-tu,Giải Tư,100000,379,
lotto535,00604,giai-nam,Giải Năm,30000,3606,
lotto535,00604,giai-khuyen-khich,Giải Khuyến Khích,10000,27682,
lotto535,00605,giai-doc-dac,Giải Độc Đắc,,0,14282461000
lotto535,00605,giai-nhat,Giải Nhất,10000000,0,
lotto535,00605,giai-nhi,Giải Nhì,5000000,6,
lotto535,00605,giai-ba,Giải Ba,500000,107,
lotto535,00605,giai-tu,Giải Tư,100000,299,
lotto535,00605,giai-nam,Giải Năm,30000,3689,
lotto535,00605,giai-khuyen-khich,Giải Khuyến Khích,10000,29602,
lotto535,00606,giai-doc-dac,Giải Độc Đắc,,1,23135180500
lotto535,00606,giai-nhat,Giải Nhất,10000000,4,
lotto535,00606,giai-nhi,Giải Nhì,5000000,68,
lotto535,00606,giai-ba,Giải Ba,500000,807,
lotto535,00606,giai-tu,Giải Tư,100000,2484,
lotto535,00606,giai-nam,Giải Năm,30000,25227,
lotto535,00606,giai-khuyen-khich,Giải Khuyến Khích,10000,208958,
lotto535,00607,giai-doc-dac,Giải Độc Đắc,,0,6135557500
lotto535,00607,giai-nhat,Giải Nhất,10000000,0,
lotto535,00607,giai-nhi,Giải Nhì,5000000,3,
lotto535,00607,giai-ba,Giải Ba,500000,29,
lotto535,00607,giai-tu,Giải Tư,100000,75,
lotto535,00607,giai-nam,Giải Năm,30000,1224,
lotto535,00607,giai-khuyen-khich,Giải Khuyến Khích,10000,6653,
lotto535,00608,giai-doc-dac,Giải Độc Đắc,,1,6135557500
lotto535,00608,giai-nhat,Giải Nhất,10000000,0,
lotto535,00608,giai-nhi,Giải Nhì,5000000,37,
lotto535,00608,giai-ba,Giải Ba,500000,50,
lotto535,00608,giai-tu,Giải Tư,100000,143,
lotto535,00608,giai-nam,Giải Năm,30000,1510,
lotto535,00608,giai-khuyen-khich,Giải Khuyến Khích,10000,11076,
lotto535,00609,giai-doc-dac,Giải Độc Đắc,,0,6119135000
lotto535,00609,giai-nhat,Giải Nhất,10000000,1,
lotto535,00609,giai-nhi,Giải Nhì,5000000,1,
lotto535,00609,giai-ba,Giải Ba,500000,26,
lotto535,00609,giai-tu,Giải Tư,100000,89,
lotto535,00609,giai-nam,Giải Năm,30000,1168,
lotto535,00609,giai-khuyen-khich,Giải Khuyến Khích,10000,6049,
lotto535,00610,giai-doc-dac,Giải Độc Đắc,,0,6258085000
lotto535,00610,giai-nhat,Giải Nhất,10000000,0,
lotto535,00610,giai-nhi,Giải Nhì,5000000,3,
lotto535,00610,giai-ba,Giải Ba,500000,67,
lotto535,00610,giai-tu,Giải Tư,100000,134,
lotto535,00610,giai-nam,Giải Năm,30000,1983,
lotto535,00610,giai-khuyen-khich,Giải Khuyến Khích,10000,10903,
lotto535,00611,giai-doc-dac,Giải Độc Đắc,,0,6306837500
lotto535,00611,giai-nhat,Giải Nhất,10000000,0,
lotto535,00611,giai-nhi,Giải Nhì,5000000,6,
lotto535,00611,giai-ba,Giải Ba,500000,71,
lotto535,00611,giai-tu,Giải Tư,100000,143,
lotto535,00611,giai-nam,Giải Năm,30000,1541,
lotto535,00611,giai-khuyen-khich,Giải Khuyến Khích,10000,9842,
lotto535,00612,giai-doc-dac,Giải Độc Đắc,,0,6478110000
lotto535,00612,giai-nhat,Giải Nhất,10000000,0,
lotto535,00612,giai-nhi,Giải Nhì,5000000,3,
lotto535,00612,giai-ba,Giải Ba,500000,62,
lotto535,00612,giai-tu,Giải Tư,100000,106,
lotto535,00612,giai-nam,Giải Năm,30000,1861,
lotto535,00612,giai-khuyen-khich,Giải Khuyến Khích,10000,8458,
lotto535,00613,giai-doc-dac,Giải Độc Đắc,,0,6554037500
lotto535,00613,giai-nhat,Giải Nhất,10000000,1,
lotto535,00613,giai-nhi,Giải Nhì,5000000,4,
lotto535,00613,giai-ba,Giải Ba,500000,50,
lotto535,00613,giai-tu,Giải Tư,100000,213,
lotto535,00613,giai-nam,Giải Năm,30000,1576,
lotto535,00613,giai-khuyen-khich,Giải Khuyến Khích,10000,10769,
lotto535,00614,giai-doc-dac,Giải Độc Đắc,,0,6604325000
lotto535,00614,giai-nhat,Giải Nhất,10000000,1,
lotto535,00614,giai-nhi,Giải Nhì,5000000,13,
lotto535,00614,giai-ba,Giải Ba,500000,92,
lotto535,00614,giai-tu,Giải Tư,100000,200,
lotto535,00614,giai-nam,Giải Năm,30000,2085,
lotto535,00614,giai-khuyen-khich,Giải Khuyến Khích,10000,12450,
lotto535,00615,giai-doc-dac,Giải Độc Đắc,,0,6699380000
lotto535,00615,giai-nhat,Giải Nhất,10000000,1,
lotto535,00615,giai-nhi,Giải Nhì,5000000,3,
lotto535,00615,giai-ba,Giải Ba,500000,51,
lotto535,00615,giai-tu,Giải Tư,100000,114,
lotto535,00615,giai-nam,Giải Năm,30000,1398,
lotto535,00615,giai-khuyen-khich,Giải Khuyến Khích,10000,8384,
lotto535,00616,giai-doc-dac,Giải Độc Đắc,,0,6699380000
lotto535,00616,giai-nhat,Giải Nhất,10000000,5,
lotto535,00616,giai-nhi,Giải Nhì,5000000,12,
lotto535,00616,giai-ba,Giải Ba,500000,83,
lotto535,00616,giai-tu,Giải Tư,100000,210,
lotto535,00616,giai-nam,Giải Năm,30000,2099,
lotto535,00616,giai-khuyen-khich,Giải Khuyến Khích,10000,15723,
lotto535,00617,giai-doc-dac,Giải Độc Đắc,,0,6792272500
lotto535,00617,giai-nhat,Giải Nhất,10000000,1,
