game,draw_id,tier_code,tier_name,ordinal,number
lotto535,00009,bonus,Bonus numbers,1,8
lotto535,00010,main,Main numbers,1,10
lotto535,00010,main,Main numbers,2,23
lotto535,00010,main,Main numbers,3,24
lotto535,00010,main,Main numbers,4,30
lotto535,00010,main,Main numbers,5,33
lotto535,00010,bonus,Bonus numbers,1,6
lotto535,00011,main,Main numbers,1,1
lotto535,00011,main,Main numbers,2,3
lotto535,00011,main,Main numbers,3,7
lotto535,00011,main,Main numbers,4,10
lotto535,00011,main,Main numbers,5,24
lotto535,00011,bonus,Bonus numbers,1,8
lotto535,00012,main,Main numbers,1,3
lotto535,00012,main,Main numbers,2,18
lotto535,00012,main,Main numbers,3,20
lotto535,00012,main,Main numbers,4,29
lotto535,00012,main,Main numbers,5,34
lotto535,00012,bonus,Bonus numbers,1,3
lotto535,00013,main,Main numbers,1,5
lotto535,00013,main,Main numbers,2,14
lotto535,00013,main,Main numbers,3,15
lotto535,00013,main,Main numbers,4,23
lotto535,00013,main,Main numbers,5,34
lotto535,00013,bonus,Bonus numbers,1,5
lotto535,00014,main,Main numbers,1,3
lotto535,00014,main,Main numbers,2,13
lotto535,00014,main,Main numbers,3,19
lotto535,00014,main,Main numbers,4,25
lotto535,00014,main,Main numbers,5,29
lotto535,00014,bonus,Bonus numbers,1,7
lotto535,00015,main,Main numbers,1,3
lotto535,00015,main,Main numbers,2,11
lotto535,00015,main,Main numbers,3,12
lotto535,00015,main,Main numbers,4,27
lotto535,00015,main,Main numbers,5,32
lotto535,00015,bonus,Bonus numbers,1,10
lotto535,00016,main,Main numbers,1,6
lotto535,00016,main,Main numbers,2,7
lotto535,00016,main,Main numbers,3,13
lotto535,00016,main,Main numbers,4,28
lotto535,00016,main,Main numbers,5,29
lotto535,00016,bonus,Bonus numbers,1,7
lotto535,00017,main,Main numbers,1,1
lotto535,00017,main,Main numbers,2,8
lotto535,00017,main,Main numbers,3,14
lotto535,00017,main,Main numbers,4,19
lotto535,00017,main,Main numbers,5,23
lotto535,00017,bonus,Bonus numbers,1,6
lotto535,00018,main,Main numbers,1,6
lotto535,00018,main,Main numbers,2,7
lotto535,00018,main,Main numbers,3,10
lotto535,00018,main,Main numbers,4,22
lotto535,00018,main,Main numbers,5,34
lotto535,00018,bonus,Bonus numbers,1,8
lotto535,00019,main,Main numbers,1,14
lotto535,00019,main,Main numbers,2,15
lotto535,00019,main,Main numbers,3,17
lotto535,00019,main,Main numbers,4,28
lotto535,00019,main,Main numbers,5,31
lotto535,00019,bonus,Bonus numbers,1,8
lotto535,00020,main,Main numbers,1,2
lotto535,00020,main,Main numbers,2,6
lotto535,00020,main,Main numbers,3,20
lotto535,00020,main,Main numbers,4,26
lotto535,00020,main,Main numbers,5,32
lotto535,00020,bonus,Bonus numbers,1,12
lotto535,00021,main,Main numbers,1,1
lotto535,00021,main,Main numbers,2,2
lotto535,00021,main,Main numbers,3,12
lotto535,00021,main,Main numbers,4,25
lotto535,00021,main,Main numbers,5,31
lotto535,00021,bonus,Bonus numbers,1,12
lotto535,00022,main,Main numbers,1,2
lotto535,00022,main,Main numbers,2,7
lotto535,00022,main,Main numbers,3,9
lotto535,00022,main,Main numbers,4,28
lotto535,00022,main,Main numbers,5,31
lotto535,00022,bonus,Bonus numbers,1,12
lotto535,00023,main,Main numbers,1,11
lotto535,00023,main,Main numbers,2,17
lotto535,00023,main,Main numbers,3,24
lotto535,00023,main,Main numbers,4,28
lotto535,00023,main,Main numbers,5,30
lotto535,00023,bonus,Bonus numbers,1,5
lotto535,00024,main,Main numbers,1,9
lotto535,00024,main,Main numbers,2,24
lotto535,00024,main,Main numbers,3,29
lotto535,00024,main,Main numbers,4,32
lotto535,00024,main,Main numbers,5,35
lotto535,00024,bonus,Bonus numbers,1,8
lotto535,00025,main,Main numbers,1,8
lotto535,00025,main,Main numbers,2,11
lotto535,00025,main,Main numbers,3,17
lotto535,00025,main,Main numbers,4,18
lotto535,00025,main,Main numbers,5,20
lotto535,00025,bonus,Bonus numbers,1,1
lotto535,00026,main,Main numbers,1,1
lotto535,00026,main,Main numbers,2,5
lotto535,00026,main,Main numbers,3,8
lotto535,00026,main,Main numbers,4,20
lotto535,00026,main,Main numbers,5,24
lotto535,00026,bonus,Bonus numbers,1,8
lotto535,00027,main,Main numbers,1,5
lotto535,00027,main,Main numbers,2,14
lotto535,00027,main,Main numbers,3,26
lotto535,00027,main,Main numbers,4,31
lotto535,00027,main,Main numbers,5,35
lotto535,00027,bonus,Bonus numbers,1,7
lotto535,00028,main,Main numbers,1,5
lotto535,00028,main,Main numbers,2,11
lotto535,00028,main,Main numbers,3,16
lotto535,00028,main,Main numbers,4,20
lotto535,00028,main,Main numbers,5,34
lotto535,00028,bonus,Bonus numbers,1,6
lotto535,00029,main,Main numbers,1,13
lotto535,00029,main,Main numbers,2,15
lotto535,00029,main,Main numbers,3,19
lotto535,00029,main,Main numbers,4,22
lotto535,00029,main,Main numbers,5,27
lotto535,00029,bonus,Bonus numbers,1,10
lotto535,00030,main,Main numbers,1,12
lotto535,00030,main,Main numbers,2,14
lotto535,00030,main,Main numbers,3,19
lotto535,00030,main,Main numbers,4,27
lotto535,00030,main,Main numbers,5,34
lotto535,00030,bonus,Bonus numbers,1,8
lotto535,00031,main,Main numbers,1,2
lotto535,00031,main,Main numbers,2,3
lotto535,00031,main,Main numbers,3,12
lotto535,00031,main,Main numbers,4,14
lotto535,00031,main,Main numbers,5,22
lotto535,00031,bonus,Bonus numbers,1,3
lotto535,00032,main,Main numbers,1,7
lotto535,00032,main,Main numbers,2,8
lotto535,00032,main,Main numbers,3,22
lotto535,00032,main,Main numbers,4,23
lotto535,00032,main,Main numbers,5,28
lotto535,00032,bonus,Bonus numbers,1,5
lotto535,00033,main,Main numbers,1,3
lotto535,00033,main,Main numbers,2,7
lotto535,00033,main,Main numbers,3,12
lotto535,00033,main,Main numbers,4,19
lotto535,00033,main,Main numbers,5,26
lotto535,00033,bonus,Bonus numbers,1,6
lotto535,00034,main,Main numbers,1,9
lotto535,00034,main,Main numbers,2,12
lotto535,00034,main,Main numbers,3,22
lotto535,00034,main,Main numbers,4,31
lotto535,00034,main,Main numbers,5,35
lotto535,00034,bonus,Bonus numbers,1,2
lotto535,00035,main,Main numbers,1,7
lotto535,00035,main,Main numbers,2,11
lotto535,00035,main,Main numbers,3,13
lotto535,00035,main,Main numbers,4,17
lotto535,00035,main,Main numbers,5,25
lotto535,00035,bonus,Bonus numbers,1,9
lotto535,00036,main,Main numbers,1,2
lotto535,00036,main,Main numbers,2,10
lotto535,00036,main,Main numbers,3,20
lotto535,00036,main,Main numbers,4,34
lotto535,00036,main,Main numbers,5,35
lotto535,00036,bonus,Bonus numbers,1,2
lotto535,00037,main,Main numbers,1,1
lotto535,00037,main,Main numbers,2,4
lotto535,00037,main,Main numbers,3,8
lotto535,00037,main,Main numbers,4,18
lotto535,00037,main,Main numbers,5,29
lotto535,00037,bonus,Bonus numbers,1,7
lotto535,00038,main,Main numbers,1,7
lotto535,00038,main,Main numbers,2,11
lotto535,00038,main,Main numbers,3,17
lotto535,00038,main,Main numbers,4,18
lotto535,00038,main,Main numbers,5,25
lotto535,00038,bonus,Bonus numbers,1,1
lotto535,00039,main,Main numbers,1,2
lotto535,00039,main,Main numbers,2,10
lotto535,00039,main,Main numbers,3,12
lotto535,00039,main,Main numbers,4,16
lotto535,00039,main,Main numbers,5,34
lotto535,00039,bonus,Bonus numbers,1,2
lotto535,00040,main,Main numbers,1,5
lotto535,00040,main,Main numbers,2,11
lotto535,00040,main,Main numbers,3,16
lotto535,00040,main,Main numbers,4,27
lotto535,00040,main,Main numbers,5,34
lotto535,00040,bonus,Bonus numbers,1,9
lotto535,00041,main,Main numbers,1,5
lotto535,00041,main,Main numbers,2,19
lotto535,00041,main,Main numbers,3,20
lotto535,00041,main,Main numbers,4,21
lotto535,00041,main,Main numbers,5,30
lotto535,00041,bonus,Bonus numbers,1,11
lotto535,00042,main,Main numbers,1,4
lotto535,00042,main,Main numbers,2,16
lotto535,00042,main,Main numbers,3,24
lotto535,00042,main,Main numbers,4,26
lotto535,00042,main,Main numbers,5,31
lotto535,00042,bonus,Bonus numbers,1,11
lotto535,00043,main,Main numbers,1,9
lotto535,00043,main,Main numbers,2,14
lotto535,00043,main,Main numbers,3,28
lotto535,00043,main,Main numbers,4,33
lotto535,00043,main,Main numbers,5,35
lotto535,00043,bonus,Bonus numbers,1,10
lotto535,00044,main,Main numbers,1,21
lotto535,00044,main,Main numbers,2,28
lotto535,00044,main,Main numbers,3,31
lotto535,00044,main,Main numbers,4,34
lotto535,00044,main,Main numbers,5,35
lotto535,00044,bonus,Bonus numbers,1,1
lotto535,00045,main,Main numbers,1,8
lotto535,00045,main,Main numbers,2,20
lotto535,00045,main,Main numbers,3,24
lotto535,00045,main,Main numbers,4,27
lotto535,00045,main,Main numbers,5,28
lotto535,00045,bonus,Bonus numbers,1,3
lotto535,00046,main,Main numbers,1,2
lotto535,00046,main,Main numbers,2,16
lotto535,00046,main,Main numbers,3,18
lotto535,00046,main,Main numbers,4,22
lotto535,00046,main,Main numbers,5,30
lotto535,00046,bonus,Bonus numbers,1,5
lotto535,00047,main,Main numbers,1,3
lotto535,00047,main,Main numbers,2,14
lotto535,00047,main,Main numbers,3,16
lotto535,00047,main,Main numbers,4,21
lotto535,00047,main,Main numbers,5,25
lotto535,00047,bonus,Bonus numbers,1,5
lotto535,00048,main,Main numbers,1,7
lotto535,00048,main,Main numbers,2,10
lotto535,00048,main,Main numbers,3,26
lotto535,00048,main,Main numbers,4,28
lotto535,00048,main,Main numbers,5,33
lotto535,00048,bonus,Bonus numbers,1,2
lotto535,00049,main,Main numbers,1,3
lotto535,00049,main,Main numbers,2,21
lotto535,00049,main,Main numbers,3,28
lotto535,00049,main,Main numbers,4,33
lotto535,00049,main,Main numbers,5,34
lotto535,00049,bonus,Bonus numbers,1,5
lotto535,00050,main,Main numbers,1,17
lotto535,00050,main,Main numbers,2,18
lotto535,00050,main,Main numbers,3,27
lotto535,00050,main,Main numbers,4,29
lotto535,00050,main,Main numbers,5,33
lotto535,00050,bonus,Bonus numbers,1,8
lotto535,00051,main,Main numbers,1,7
lotto535,00051,main,Main numbers,2,8
lotto535,00051,main,Main numbers,3,18
lotto535,00051,main,Main numbers,4,22
lotto535,00051,main,Main numbers,5,33
lotto535,00051,bonus,Bonus numbers,1,7
lotto535,00052,main,Main numbers,1,9
lotto535,00052,main,Main numbers,2,10
lotto535,00052,main,Main numbers,3,11
lotto535,00052,main,Main numbers,4,30
lotto535,00052,main,Main numbers,5,35
lotto535,00052,bonus,Bonus numbers,1,1
lotto535,00053,main,Main numbers,1,9
lotto535,00053,main,Main numbers,2,10
lotto535,00053,main,Main numbers,3,19
lotto535,00053,main,Main numbers,4,22
lotto535,00053,main,Main numbers,5,24
lotto535,00053,bonus,Bonus numbers,1,7
lotto535,00054,main,Main numbers,1,16
lotto535,00054,main,Main numbers,2,18
lotto535,00054,main,Main numbers,3,19
lotto535,00054,main,Main numbers,4,23
lotto535,00054,main,Main numbers,5,25
lotto535,00054,bonus,Bonus numbers,1,11
lotto535,00055,main,Main numbers,1,1
lotto535,00055,main,Main numbers,2,7
lotto535,00055,main,Main numbers,3,12
lotto535,00055,main,Main numbers,4,16
lotto535,00055,main,Main numbers,5,23
lotto535,00055,bonus,Bonus numbers,1,8
lotto535,00056,main,Main numbers,1,3
lotto535,00056,main,Main numbers,2,6
lotto535,00056,main,Main numbers,3,11
lotto535,00056,main,Main numbers,4,27
lotto535,00056,main,Main numbers,5,33
lotto535,00056,bonus,Bonus numbers,1,6
lotto535,00057,main,Main numbers,1,1
lotto535,00057,main,Main numbers,2,14
lotto535,00057,main,Main numbers,3,19
lotto535,00057,main,Main numbers,4,25
lotto535,00057,main,Main numbers,5,27
lotto535,00057,bonus,Bonus numbers,1,8
lotto535,00058,main,Main numbers,1,10
lotto535,00058,main,Main numbers,2,24
lotto535,00058,main,Main numbers,3,28
lotto535,00058,main,Main numbers,4,30
lotto535,00058,main,Main numbers,5,32
lotto535,00058,bonus,Bonus numbers,1,1
lotto535,00059,main,Main numbers,1,1
lotto535,00059,main,Main numbers,2,3
lotto535,00059,main,Main numbers,3,28
lotto535,00059,main,Main numbers,4,32
lotto535,00059,main,Main numbers,5,33
lotto535,00059,bonus,Bonus numbers,1,11
lotto535,00060,main,Main numbers,1,15
lotto535,00060,main,Main numbers,2,19
lotto535,00060,main,Main numbers,3,25
lotto535,00060,main,Main numbers,4,32
lotto535,00060,main,Main numbers,5,33
lotto535,00060,bonus,Bonus numbers,1,5
lotto535,00061,main,Main numbers,1,1
lotto535,00061,main,Main numbers,2,5
lotto535,00061,main,Main numbers,3,16
lotto535,00061,main,Main numbers,4,28
lotto535,00061,main,Main numbers,5,29
lotto535,00061,bonus,Bonus numbers,1,8
lotto535,00062,main,Main numbers,1,20
lotto535,00062,main,Main numbers,2,21
lotto535,00062,main,Main numbers,3,29
lotto535,00062,main,Main numbers,4,31
lotto535,00062,main,Main numbers,5,33
lotto535,00062,bonus,Bonus numbers,1,3
lotto535,00063,main,Main numbers,1,4
lotto535,00063,main,Main numbers,2,9
lotto535,00063,main,Main numbers,3,10
lotto535,00063,main,Main numbers,4,18
lotto535,00063,main,Main numbers,5,19
lotto535,00063,bonus,Bonus numbers,1,2
lotto535,00064,main,Main numbers,1,13
lotto535,00064,main,Main numbers,2,21
lotto535,00064,main,Main numbers,3,26
lotto535,00064,main,Main numbers,4,27
lotto535,00064,main,Main numbers,5,32
lotto535,00064,bonus,Bonus numbers,1,3
lotto535,00065,main,Main numbers,1,3
lotto535,00065,main,Main numbers,2,10
lotto535,00065,main,Main numbers,3,24
lotto535,00065,main,Main numbers,4,26
lotto535,00065,main,Main numbers,5,34
lotto535,00065,bonus,Bonus numbers,1,6
lotto535,00066,main,Main numbers,1,3
lotto535,00066,main,Main numbers,2,6
lotto535,00066,main,Main numbers,3,22
lotto535,00066,main,Main numbers,4,31
lotto535,00066,main,Main numbers,5,33
lotto535,00066,bonus,Bonus numbers,1,2
lotto535,00067,main,Main numbers,1,12
lotto535,00067,main,Main numbers,2,14
lotto535,00067,main,Main numbers,3,16
lotto535,00067,main,Main numbers,4,22
lotto535,00067,main,Main numbers,5,23
lotto535,00067,bonus,Bonus numbers,1,9
lotto535,00068,main,Main numbers,1,9
lotto535,00068,main,Main numbers,2,12
lotto535,00068,main,Main numbers,3,22
lotto535,00068,main,Main numbers,4,26
lotto535,00068,main,Main numbers,5,31
lotto535,00068,bonus,Bonus numbers,1,11
lotto535,00069,main,Main numbers,1,1
lotto535,00069,main,Main numbers,2,3
lotto535,00069,main,Main numbers,3,7
lotto535,00069,main,Main numbers,4,10
lotto535,00069,main,Main numbers,5,25
lotto535,00069,bonus,Bonus numbers,1,11
lotto535,00070,main,Main numbers,1,1
lotto535,00070,main,Main numbers,2,12
lotto535,00070,main,Main numbers,3,18
lotto535,00070,main,Main numbers,4,20
lotto535,00070,main,Main numbers,5,25
lotto535,00070,bonus,Bonus numbers,1,10
lotto535,00071,main,Main numbers,1,1
lotto535,00071,main,Main numbers,2,6
lotto535,00071,main,Main numbers,3,8
lotto535,00071,main,Main numbers,4,23
lotto535,00071,main,Main numbers,5,25
lotto535,00071,bonus,Bonus numbers,1,12
lotto535,00072,main,Main numbers,1,7
lotto535,00072,main,Main numbers,2,14
lotto535,00072,main,Main numbers,3,15
lotto535,00072,main,Main numbers,4,29
lotto535,00072,main,Main numbers,5,34
lotto535,00072,bonus,Bonus numbers,1,9
lotto535,00073,main,Main numbers,1,5
lotto535,00073,main,Main numbers,2,20
lotto535,00073,main,Main numbers,3,25
lotto535,00073,main,Main numbers,4,30
lotto535,00073,main,Main numbers,5,32
lotto535,00073,bonus,Bonus numbers,1,10
lotto535,00074,main,Main numbers,1,5
lotto535,00074,main,Main numbers,2,13
lotto535,00074,main,Main numbers,3,23
lotto535,00074,main,Main numbers,4,25
lotto535,00074,main,Main numbers,5,33
lotto535,00074,bonus,Bonus numbers,1,11
lotto535,00075,main,Main numbers,1,8
lotto535,00075,main,Main numbers,2,20
lotto535,00075,main,Main numbers,3,24
lotto535,00075,main,Main numbers,4,30
lotto535,00075,main,Main numbers,5,34
lotto535,00075,bonus,Bonus numbers,1,1
lotto535,00076,main,Main numbers,1,5
lotto535,00076,main,Main numbers,2,8
lotto535,00076,main,Main numbers,3,10
lotto535,00076,main,Main numbers,4,13
lotto535,00076,main,Main numbers,5,32
lotto535,00076,bonus,Bonus numbers,1,10
lotto535,00077,main,Main numbers,1,12
lotto535,00077,main,Main numbers,2,25
lotto535,00077,main,Main numbers,3,31
lotto535,00077,main,Main numbers,4,32
lotto535,00077,main,Main numbers,5,35
lotto535,00077,bonus,Bonus numbers,1,4
lotto535,00078,main,Main numbers,1,7
lotto535,00078,main,Main numbers,2,10
lotto535,00078,main,Main numbers,3,15
lotto535,00078,main,Main numbers,4,16
lotto535,00078,main,Main numbers,5,29
lotto535,00078,bonus,Bonus numbers,1,9
lotto535,00079,main,Main numbers,1,1
lotto535,00079,main,Main numbers,2,18
lotto535,00079,main,Main numbers,3,27
lotto535,00079,main,Main numbers,4,29
lotto535,00079,main,Main numbers,5,30
lotto535,00079,bonus,Bonus numbers,1,7
lotto535,00080,main,Main numbers,1,6
lotto535,00080,main,Main numbers,2,12
lotto535,00080,main,Main numbers,3,18
lotto535,00080,main,Main numbers,4,23
lotto535,00080,main,Main numbers,5,25
lotto535,00080,bonus,Bonus numbers,1,11
lotto535,00081,main,Main numbers,1,2
lotto535,00081,main,Main numbers,2,15
lotto535,00081,main,Main numbers,3,22
lotto535,00081,main,Main numbers,4,30
lotto535,00081,main,Main numbers,5,33
lotto535,00081,bonus,Bonus numbers,1,6
lotto535,00082,main,Main numbers,1,1
lotto535,00082,main,Main numbers,2,9
lotto535,00082,main,Main numbers,3,15
lotto535,00082,main,Main numbers,4,16
lotto535,00082,main,Main numbers,5,20
lotto535,00082,bonus,Bonus numbers,1,11
lotto535,00083,main,Main numbers,1,2
lotto535,00083,main,Main numbers,2,15
lotto535,00083,main,Main numbers,3,20
lotto535,00083,main,Main numbers,4,24
lotto535,00083,main,Main numbers,5,28
lotto535,00083,bonus,Bonus numbers,1,10
lotto535,00084,main,Main numbers,1,9
lotto535,00084,main,Main numbers,2,16
lotto535,00084,main,Main numbers,3,17
lotto535,00084,main,Main numbers,4,26
lotto535,00084,main,Main numbers,5,32
lotto535,00084,bonus,Bonus numbers,1,12
lotto535,00085,main,Main numbers,1,8
lotto535,00085,main,Main numbers,2,16
lotto535,00085,main,Main numbers,3,18
lotto535,00085,main,Main numbers,4,28
lotto535,00085,main,Main numbers,5,34
lotto535,00085,bonus,Bonus numbers,1,7
lotto535,00086,main,Main numbers,1,22
lotto535,00086,main,Main numbers,2,24
lotto535,00086,main,Main numbers,3,28
lotto535,00086,main,Main numbers,4,31
lotto535,00086,main,Main numbers,5,34
lotto535,00086,bonus,Bonus numbers,1,3
lotto535,00087,main,Main numbers,1,2
lotto535,00087,main,Main numbers,2,9
lotto535,00087,main,Main numbers,3,11
lotto535,00087,main,Main numbers,4,17
lotto535,00087,main,Main numbers,5,23
lotto535,00087,bonus,Bonus numbers,1,3
lotto535,00088,main,Main numbers,1,3
lotto535,00088,main,Main numbers,2,4
lotto535,00088,main,Main numbers,3,10
lotto535,00088,main,Main numbers,4,13
lotto535,00088,main,Main numbers,5,32
lotto535,00088,bonus,Bonus numbers,1,1
lotto535,00089,main,Main numbers,1,8
lotto535,00089,main,Main numbers,2,17
lotto535,00089,main,Main numbers,3,24
lotto535,00089,main,Main numbers,4,25
lotto535,00089,main,Main numbers,5,33
lotto535,00089,bonus,Bonus numbers,1,5
lotto535,00090,main,Main numbers,1,1
lotto535,00090,main,Main numbers,2,8
lotto535,00090,main,Main numbers,3,10
lotto535,00090,main,Main numbers,4,27
lotto535,00090,main,Main numbers,5,29
lotto535,00090,bonus,Bonus numbers,1,11
lotto535,00091,main,Main numbers,1,20
lotto535,00091,main,Main numbers,2,22
lotto535,00091,main,Main numbers,3,25
lotto535,00091,main,Main numbers,4,28
lotto535,00091,main,Main numbers,5,32
lotto535,00091,bonus,Bonus numbers,1,1
lotto535,00092,main,Main numbers,1,13
lotto535,00092,main,Main numbers,2,18
lotto535,00092,main,Main numbers,3,23
lotto535,00092,main,Main numbers,4,26
lotto535,00092,main,Main numbers,5,27
lotto535,00092,bonus,Bonus numbers,1,12
lotto535,00093,main,Main numbers,1,11
lotto535,00093,main,Main numbers,2,19
lotto535,00093,main,Main numbers,3,22
lotto535,00093,main,Main numbers,4,27
lotto535,00093,main,Main numbers,5,35
lotto535,00093,bonus,Bonus numbers,1,10
lotto535,00094,main,Main numbers,1,3
lotto535,00094,main,Main numbers,2,4
lotto535,00094,main,Main numbers,3,11
lotto535,00094,main,Main numbers,4,29
lotto535,00094,main,Main numbers,5,30
lotto535,00094,bonus,Bonus numbers,1,3
lotto535,00095,main,Main numbers,1,5
lotto535,00095,main,Main numbers,2,6
lotto535,00095,main,Main numbers,3,27
lotto535,00095,main,Main numbers,4,33
lotto535,00095,main,Main numbers,5,34
lotto535,00095,bonus,Bonus numbers,1,8
lotto535,00096,main,Main numbers,1,3
lotto535,00096,main,Main numbers,2,9
lotto535,00096,main,Main numbers,3,20
lotto535,00096,main,Main numbers,4,26
lotto535,00096,main,Main numbers,5,33
lotto535,00096,bonus,Bonus numbers,1,4
lotto535,00097,main,Main numbers,1,8
lotto535,00097,main,Main numbers,2,21
lotto535,00097,main,Main numbers,3,24
lotto535,00097,main,Main numbers,4,33
lotto535,00097,main,Main numbers,5,34
lotto535,00097,bonus,Bonus numbers,1,3
lotto535,00098,main,Main numbers,1,3
lotto535,00098,main,Main numbers,2,18
lotto535,00098,main,Main numbers,3,20
lotto535,00098,main,Main numbers,4,26
lotto535,00098,main,Main numbers,5,30
lotto535,00098,bonus,Bonus numbers,1,2
lotto535,00099,main,Main numbers,1,15
lotto535,00099,main,Main numbers,2,20
lotto535,00099,main,Main numbers,3,23
lotto535,00099,main,Main numbers,4,27
lotto535,00099,main,Main numbers,5,30
lotto535,00099,bonus,Bonus numbers,1,4
lotto535,00100,main,Main numbers,1,1
lotto535,00100,main,Main numbers,2,5
lotto535,00100,main,Main numbers,3,12
lotto535,00100,main,Main numbers,4,27
lotto535,00100,main,Main numbers,5,30
lotto535,00100,bonus,Bonus numbers,1,3
lotto535,00101,main,Main numbers,1,1
lotto535,00101,main,Main numbers,2,4
lotto535,00101,main,Main numbers,3,17
lotto535,00101,main,Main numbers,4,33
lotto535,00101,main,Main numbers,5,34
lotto535,00101,bonus,Bonus numbers,1,6
lotto535,00102,main,Main numbers,1,5
lotto535,00102,main,Main numbers,2,10
lotto535,00102,main,Main numbers,3,15
lotto535,00102,main,Main numbers,4,20
lotto535,00102,main,Main numbers,5,28
lotto535,00102,bonus,Bonus numbers,1,12
lotto535,00103,main,Main numbers,1,3
lotto535,00103,main,Main numbers,2,10
lotto535,00103,main,Main numbers,3,24
lotto535,00103,main,Main numbers,4,30
lotto535,00103,main,Main numbers,5,33
lotto535,00103,bonus,Bonus numbers,1,4
lotto535,00104,main,Main numbers,1,14
lotto535,00104,main,Main numbers,2,20
lotto535,00104,main,Main numbers,3,22
lotto535,00104,main,Main numbers,4,28
lotto535,00104,main,Main numbers,5,32
lotto535,00104,bonus,Bonus numbers,1,6
lotto535,00105,main,Main numbers,1,5
lotto535,00105,main,Main numbers,2,10
lotto535,00105,main,Main numbers,3,15
lotto535,00105,main,Main numbers,4,24
lotto535,00105,main,Main numbers,5,25
lotto535,00105,bonus,Bonus numbers,1,7
lotto535,00106,main,Main numbers,1,3
lotto535,00106,main,Main numbers,2,6
lotto535,00106,main,Main numbers,3,18
lotto535,00106,main,Main numbers,4,25
lotto535,00106,main,Main numbers,5,35
lotto535,00106,bonus,Bonus numbers,1,12
lotto535,00107,main,Main numbers,1,2
lotto535,00107,main,Main numbers,2,4
lotto535,00107,main,Main numbers,3,13
lotto535,00107,main,Main numbers,4,15
lotto535,00107,main,Main numbers,5,26
lotto535,00107,bonus,Bonus numbers,1,1
lotto535,00108,main,Main numbers,1,9
lotto535,00108,main,Main numbers,2,13
lotto535,00108,main,Main numbers,3,18
lotto535,00108,main,Main numbers,4,24
lotto535,00108,main,Main numbers,5,29
lotto535,00108,bonus,Bonus numbers,1,2
lotto535,00109,main,Main numbers,1,8
lotto535,00109,main,Main numbers,2,9
lotto535,00109,main,Main numbers,3,32
lotto535,00109,main,Main numbers,4,33
lotto535,00109,main,Main numbers,5,34
lotto535,00109,bonus,Bonus numbers,1,2
lotto535,00110,main,Main numbers,1,16
lotto535,00110,main,Main numbers,2,20
lotto535,00110,main,Main numbers,3,23
lotto535,00110,main,Main numbers,4,28
lotto535,00110,main,Main numbers,5,31
lotto535,00110,bonus,Bonus numbers,1,2
lotto535,00111,main,Main numbers,1,4
lotto535,00111,main,Main numbers,2,13
lotto535,00111,main,Main numbers,3,14
lotto535,00111,main,Main numbers,4,26
lotto535,00111,main,Main numbers,5,30
lotto535,00111,bonus,Bonus numbers,1,8
lotto535,00112,main,Main numbers,1,6
lotto535,00112,main,Main numbers,2,11
lotto535,00112,main,Main numbers,3,16
lotto535,00112,main,Main numbers,4,17
lotto535,00112,main,Main numbers,5,29
lotto535,00112,bonus,Bonus numbers,1,7
lotto535,00113,main,Main numbers,1,8
lotto535,00113,main,Main numbers,2,9
lotto535,00113,main,Main numbers,3,21
