game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
power655,01139,jackpot-2,Jackpot 2,,0,4196568750
power655,01139,giai-nhat,Giải Nhất,40000000,14,
power655,01139,giai-nhi,Giải Nhì,500000,974,
power655,01139,giai-ba,Giải Ba,50000,19000,
power655,01140,jackpot-1,Jackpot 1,,0,31876928850
power655,01140,jackpot-2,Jackpot 2,,0,4405116400
power655,01140,giai-nhat,Giải Nhất,40000000,8,
power655,01140,giai-nhi,Giải Nhì,500000,498,
power655,01140,giai-ba,Giải Ba,50000,10525,
power655,01141,jackpot-1,Jackpot 1,,0,33815698950
power655,01141,jackpot-2,Jackpot 2,,0,4620535300
power655,01141,giai-nhat,Giải Nhất,40000000,9,
power655,01141,giai-nhi,Giải Nhì,500000,498,
power655,01141,giai-ba,Giải Ba,50000,11541,
power655,01142,jackpot-1,Jackpot 1,,0,36193391850
power655,01142,jackpot-2,Jackpot 2,,0,4884723400
power655,01142,giai-nhat,Giải Nhất,40000000,8,
power655,01142,giai-nhi,Giải Nhì,500000,646,
power655,01142,giai-ba,Giải Ba,50000,14485,
power655,01143,jackpot-1,Jackpot 1,,0,38546257350
power655,01143,jackpot-2,Jackpot 2,,0,5146152900
power655,01143,giai-nhat,Giải Nhất,40000000,6,
power655,01143,giai-nhi,Giải Nhì,500000,566,
power655,01143,giai-ba,Giải Ba,50000,11494,
power655,01144,jackpot-1,Jackpot 1,,0,40900773450
power655,01144,jackpot-2,Jackpot 2,,0,5407765800
power655,01144,giai-nhat,Giải Nhất,40000000,12,
power655,01144,giai-nhi,Giải Nhì,500000,477,
power655,01144,giai-ba,Giải Ba,50000,11616,
power655,01145,jackpot-1,Jackpot 1,,0,43645177200
power655,01145,jackpot-2,Jackpot 2,,0,5712699550
power655,01145,giai-nhat,Giải Nhất,40000000,12,
power655,01145,giai-nhi,Giải Nhì,500000,854,
power655,01145,giai-ba,Giải Ba,50000,18938,
power655,01146,jackpot-1,Jackpot 1,,0,46018127550
power655,01146,jackpot-2,Jackpot 2,,0,5976360700
power655,01146,giai-nhat,Giải Nhất,40000000,11,
power655,01146,giai-nhi,Giải Nhì,500000,577,
power655,01146,giai-ba,Giải Ba,50000,13043,
power655,01147,jackpot-1,Jackpot 1,,0,49732972050
power655,01147,jackpot-2,Jackpot 2,,0,6389121200
power655,01147,giai-nhat,Giải Nhất,40000000,10,
power655,01147,giai-nhi,Giải Nhì,500000,858,
power655,01147,giai-ba,Giải Ba,50000,20213,
power655,01148,jackpot-1,Jackpot 1,,0,52747586850
power655,01148,jackpot-2,Jackpot 2,,0,6724078400
power655,01148,giai-nhat,Giải Nhất,40000000,13,
power655,01148,giai-nhi,Giải Nhì,500000,701,
power655,01148,giai-ba,Giải Ba,50000,15929,
power655,01149,jackpot-1,Jackpot 1,,0,55644928050
power655,01149,jackpot-2,Jackpot 2,,0,7046005200
power655,01149,giai-nhat,Giải Nhất,40000000,18,
power655,01149,giai-nhi,Giải Nhì,500000,856,
power655,01149,giai-ba,Giải Ba,50000,18134,
power655,01150,jackpot-1,Jackpot 1,,0,59319380550
power655,01150,jackpot-2,Jackpot 2,,0,7454277700
power655,01150,giai-nhat,Giải Nhất,40000000,8,
power655,01150,giai-nhi,Giải Nhì,500000,951,
power655,01150,giai-ba,Giải Ba,50000,22223,
power655,01151,jackpot-1,Jackpot 1,,0,62674223700
power655,01151,jackpot-2,Jackpot 2,,0,7827038050
power655,01151,giai-nhat,Giải Nhất,40000000,11,
power655,01151,giai-nhi,Giải Nhì,500000,924,
power655,01151,giai-ba,Giải Ba,50000,20906,
power655,01152,jackpot-1,Jackpot 1,,0,66365326200
power655,01152,jackpot-2,Jackpot 2,,0,8237160550
power655,01152,giai-nhat,Giải Nhất,40000000,9,
power655,01152,giai-nhi,Giải Nhì,500000,816,
power655,01152,giai-ba,Giải Ba,50000,19302,
power655,01153,jackpot-1,Jackpot 1,,0,70379762250
power655,01153,jackpot-2,Jackpot 2,,1,8683209000
power655,01153,giai-nhat,Giải Nhất,40000000,12,
power655,01153,giai-nhi,Giải Nhì,500000,912,
power655,01153,giai-ba,Giải Ba,50000,20665,
power655,01154,jackpot-1,Jackpot 1,,0,74036618400
power655,01154,jackpot-2,Jackpot 2,,0,3406317350
power655,01154,giai-nhat,Giải Nhất,40000000,7,
power655,01154,giai-nhi,Giải Nhì,500000,985,
power655,01154,giai-ba,Giải Ba,50000,21574,
power655,01155,jackpot-1,Jackpot 1,,0,77102412150
power655,01155,jackpot-2,Jackpot 2,,0,3746961100
power655,01155,giai-nhat,Giải Nhất,40000000,24,
power655,01155,giai-nhi,Giải Nhì,500000,1166,
power655,01155,giai-ba,Giải Ba,50000,23583,
power655,01156,jackpot-1,Jackpot 1,,0,79934678850
power655,01156,jackpot-2,Jackpot 2,,1,4061657400
power655,01156,giai-nhat,Giải Nhất,40000000,39,
power655,01156,giai-nhi,Giải Nhì,500000,1470,
power655,01156,giai-ba,Giải Ba,50000,26323,
power655,01157,jackpot-1,Jackpot 1,,0,84093740850
power655,01157,jackpot-2,Jackpot 2,,0,3462118000
power655,01157,giai-nhat,Giải Nhất,40000000,11,
power655,01157,giai-nhi,Giải Nhì,500000,1101,
power655,01157,giai-ba,Giải Ba,50000,23320,
power655,01158,jackpot-1,Jackpot 1,,0,91035300900
power655,01158,jackpot-2,Jackpot 2,,1,4233402450
power655,01158,giai-nhat,Giải Nhất,40000000,22,
power655,01158,giai-nhi,Giải Nhì,500000,1352,
power655,01158,giai-ba,Giải Ba,50000,26538,
power655,01159,jackpot-1,Jackpot 1,,0,96543610950
power655,01159,jackpot-2,Jackpot 2,,1,3612034450
power655,01159,giai-nhat,Giải Nhất,40000000,24,
power655,01159,giai-nhi,Giải Nhì,500000,1227,
power655,01159,giai-ba,Giải Ba,50000,27815,
power655,01160,jackpot-1,Jackpot 1,,0,101684818650
power655,01160,jackpot-2,Jackpot 2,,2,1785622650
power655,01160,giai-nhat,Giải Nhất,40000000,23,
power655,01160,giai-nhi,Giải Nhì,500000,1242,
power655,01160,giai-ba,Giải Ba,50000,26178,
power655,01161,jackpot-1,Jackpot 1,,0,107773238100
power655,01161,jackpot-2,Jackpot 2,,1,3676491050
power655,01161,giai-nhat,Giải Nhất,40000000,19,
power655,01161,giai-nhi,Giải Nhì,500000,1164,
power655,01161,giai-ba,Giải Ba,50000,26386,
power655,01162,jackpot-1,Jackpot 1,,0,115151239200
power655,01162,jackpot-2,Jackpot 2,,0,3819777900
power655,01162,giai-nhat,Giải Nhất,40000000,20,
power655,01162,giai-nhi,Giải Nhì,500000,1238,
power655,01162,giai-ba,Giải Ba,50000,30626,
power655,01163,jackpot-1,Jackpot 1,,0,123635113500
power655,01163,jackpot-2,Jackpot 2,,0,4762430600
power655,01163,giai-nhat,Giải Nhất,40000000,15,
power655,01163,giai-nhi,Giải Nhì,500000,1486,
power655,01163,giai-ba,Giải Ba,50000,29295,
power655,01164,jackpot-1,Jackpot 1,,0,133643776800
power655,01164,jackpot-2,Jackpot 2,,0,5874504300
power655,01164,giai-nhat,Giải Nhất,40000000,9,
power655,01164,giai-nhi,Giải Nhì,500000,1091,
power655,01164,giai-ba,Giải Ba,50000,25789,
power655,01165,jackpot-1,Jackpot 1,,0,143802230700
power655,01165,jackpot-2,Jackpot 2,,0,7003221400
power655,01165,giai-nhat,Giải Nhất,40000000,31,
power655,01165,giai-nhi,Giải Nhì,500000,1272,
power655,01165,giai-ba,Giải Ba,50000,30131,
power655,01166,jackpot-1,Jackpot 1,,0,153077300400
power655,01166,jackpot-2,Jackpot 2,,0,8033784700
power655,01166,giai-nhat,Giải Nhất,40000000,35,
power655,01166,giai-nhi,Giải Nhì,500000,1819,
power655,01166,giai-ba,Giải Ba,50000,35491,
power655,01167,jackpot-1,Jackpot 1,,0,164088133950
power655,01167,jackpot-2,Jackpot 2,,0,9257210650
power655,01167,giai-nhat,Giải Nhất,40000000,10,
power655,01167,giai-nhi,Giải Nhì,500000,1304,
power655,01167,giai-ba,Giải Ba,50000,30420,
power655,01168,jackpot-1,Jackpot 1,,0,175595022300
power655,01168,jackpot-2,Jackpot 2,,0,10535753800
power655,01168,giai-nhat,Giải Nhất,40000000,27,
power655,01168,giai-nhi,Giải Nhì,500000,1903,
power655,01168,giai-ba,Giải Ba,50000,37669,
power655,01169,jackpot-1,Jackpot 1,,1,186303633150
power655,01169,jackpot-2,Jackpot 2,,0,11725599450
power655,01169,giai-nhat,Giải Nhất,40000000,31,
power655,01169,giai-nhi,Giải Nhì,500000,1636,
power655,01169,giai-ba,Giải Ba,50000,35920,
power655,01170,jackpot-1,Jackpot 1,,0,32223916650
power655,01170,jackpot-2,Jackpot 2,,0,11972701300
power655,01170,giai-nhat,Giải Nhất,40000000,13,
power655,01170,giai-nhi,Giải Nhì,500000,628,
power655,01170,giai-ba,Giải Ba,50000,13454,
power655,01171,jackpot-1,Jackpot 1,,0,34854249450
power655,01171,jackpot-2,Jackpot 2,,1,12264960500
power655,01171,giai-nhat,Giải Nhất,40000000,11,
power655,01171,giai-nhi,Giải Nhì,500000,722,
power655,01171,giai-ba,Giải Ba,50000,16256,
power655,01172,jackpot-1,Jackpot 1,,0,37221951000
power655,01172,jackpot-2,Jackpot 2,,0,3263077950
power655,01172,giai-nhat,Giải Nhất,40000000,6,
power655,01172,giai-nhi,Giải Nhì,500000,600,
power655,01172,giai-ba,Giải Ba,50000,12383,
power655,01173,jackpot-1,Jackpot 1,,0,39367446600
power655,01173,jackpot-2,Jackpot 2,,0,3501466350
power655,01173,giai-nhat,Giải Nhất,40000000,11,
power655,01173,giai-nhi,Giải Nhì,500000,761,
power655,01173,giai-ba,Giải Ba,50000,15161,
power655,01174,jackpot-1,Jackpot 1,,0,41867135850
power655,01174,jackpot-2,Jackpot 2,,0,3779209600
power655,01174,giai-nhat,Giải Nhất,40000000,13,
power655,01174,giai-nhi,Giải Nhì,500000,764,
power655,01174,giai-ba,Giải Ba,50000,16662,
power655,01175,jackpot-1,Jackpot 1,,0,44401898100
power655,01175,jackpot-2,Jackpot 2,,0,4060849850
power655,01175,giai-nhat,Giải Nhất,40000000,13,
power655,01175,giai-nhi,Giải Nhì,500000,772,
power655,01175,giai-ba,Giải Ba,50000,16987,
power655,01176,jackpot-1,Jackpot 1,,0,47047684800
power655,01176,jackpot-2,Jackpot 2,,0,4354826150
power655,01176,giai-nhat,Giải Nhất,40000000,12,
power655,01176,giai-nhi,Giải Nhì,500000,774,
power655,01176,giai-ba,Giải Ba,50000,17092,
power655,01177,jackpot-1,Jackpot 1,,0,50285338500
power655,01177,jackpot-2,Jackpot 2,,0,4714565450
power655,01177,giai-nhat,Giải Nhất,40000000,7,
power655,01177,giai-nhi,Giải Nhì,500000,802,
power655,01177,giai-ba,Giải Ba,50000,18620,
power655,01178,jackpot-1,Jackpot 1,,0,53378153850
power655,01178,jackpot-2,Jackpot 2,,0,5058211600
power655,01178,giai-nhat,Giải Nhất,40000000,8,
power655,01178,giai-nhi,Giải Nhì,500000,718,
power655,01178,giai-ba,Giải Ba,50000,17489,
power655,01179,jackpot-1,Jackpot 1,,0,56252064000
power655,01179,jackpot-2,Jackpot 2,,0,5377534950
power655,01179,giai-nhat,Giải Nhất,40000000,14,
power655,01179,giai-nhi,Giải Nhì,500000,737,
power655,01179,giai-ba,Giải Ba,50000,17615,
power655,01180,jackpot-1,Jackpot 1,,0,59711369250
power655,01180,jackpot-2,Jackpot 2,,0,5761902200
power655,01180,giai-nhat,Giải Nhất,40000000,12,
power655,01180,giai-nhi,Giải Nhì,500000,848,
power655,01180,giai-ba,Giải Ba,50000,18939,
power655,01181,jackpot-1,Jackpot 1,,0,62979397950
power655,01181,jackpot-2,Jackpot 2,,0,6125016500
power655,01181,giai-nhat,Giải Nhất,40000000,9,
power655,01181,giai-nhi,Giải Nhì,500000,681,
power655,01181,giai-ba,Giải Ba,50000,15651,
power655,01182,jackpot-1,Jackpot 1,,0,68101773600
power655,01182,jackpot-2,Jackpot 2,,1,6694169350
power655,01182,giai-nhat,Giải Nhất,40000000,13,
power655,01182,giai-nhi,Giải Nhì,500000,795,
power655,01182,giai-ba,Giải Ba,50000,16867,
power655,01183,jackpot-1,Jackpot 1,,0,71571443250
power655,01183,jackpot-2,Jackpot 2,,0,3385518850
power655,01183,giai-nhat,Giải Nhất,40000000,21,
power655,01183,giai-nhi,Giải Nhì,500000,1117,
power655,01183,giai-ba,Giải Ba,50000,22961,
power655,01184,jackpot-1,Jackpot 1,,0,76782911700
power655,01184,jackpot-2,Jackpot 2,,0,3964570900
power655,01184,giai-nhat,Giải Nhất,40000000,14,
power655,01184,giai-nhi,Giải Nhì,500000,785,
power655,01184,giai-ba,Giải Ba,50000,16976,
power655,01185,jackpot-1,Jackpot 1,,0,82629952950
power655,01185,jackpot-2,Jackpot 2,,0,4614242150
power655,01185,giai-nhat,Giải Nhất,40000000,11,
power655,01185,giai-nhi,Giải Nhì,500000,861,
power655,01185,giai-ba,Giải Ba,50000,18830,
power655,01186,jackpot-1,Jackpot 1,,0,89374369800
power655,01186,jackpot-2,Jackpot 2,,1,5363621800
power655,01186,giai-nhat,Giải Nhất,40000000,12,
power655,01186,giai-nhi,Giải Nhì,500000,1288,
power655,01186,giai-ba,Giải Ba,50000,26608,
power655,01187,jackpot-1,Jackpot 1,,0,92683982550
power655,01187,jackpot-2,Jackpot 2,,0,3367734750
power655,01187,giai-nhat,Giải Nhất,40000000,21,
power655,01187,giai-nhi,Giải Nhì,500000,1043,
power655,01187,giai-ba,Giải Ba,50000,22466,
power655,01188,jackpot-1,Jackpot 1,,0,99353641350
power655,01188,jackpot-2,Jackpot 2,,0,4108807950
power655,01188,giai-nhat,Giải Nhất,40000000,17,
power655,01188,giai-nhi,Giải Nhì,500000,1128,
power655,01188,giai-ba,Giải Ba,50000,23698,
power655,01189,jackpot-1,Jackpot 1,,0,108136393500
power655,01189,jackpot-2,Jackpot 2,,0,5084669300
power655,01189,giai-nhat,Giải Nhất,40000000,13,
power655,01189,giai-nhi,Giải Nhì,500000,1166,
power655,01189,giai-ba,Giải Ba,50000,25786,
power655,01190,jackpot-1,Jackpot 1,,0,115812032250
power655,01190,jackpot-2,Jackpot 2,,0,5937518050
power655,01190,giai-nhat,Giải Nhất,40000000,30,
power655,01190,giai-nhi,Giải Nhì,500000,1530,
power655,01190,giai-ba,Giải Ba,50000,28393,
power655,01191,jackpot-1,Jackpot 1,,0,124379568750
power655,01191,jackpot-2,Jackpot 2,,0,6889466550
power655,01191,giai-nhat,Giải Nhất,40000000,21,
power655,01191,giai-nhi,Giải Nhì,500000,1238,
power655,01191,giai-ba,Giải Ba,50000,27586,
power655,01192,jackpot-1,Jackpot 1,,0,134006693250
power655,01192,jackpot-2,Jackpot 2,,1,7959147050
power655,01192,giai-nhat,Giải Nhất,40000000,27,
power655,01192,giai-nhi,Giải Nhì,500000,1468,
power655,01192,giai-ba,Giải Ba,50000,31099,
power655,01193,jackpot-1,Jackpot 1,,0,140519788050
power655,01193,jackpot-2,Jackpot 2,,1,3723677200
power655,01193,giai-nhat,Giải Nhất,40000000,15,
power655,01193,giai-nhi,Giải Nhì,500000,1140,
power655,01193,giai-ba,Giải Ba,50000,26438,
power655,01194,jackpot-1,Jackpot 1,,0,146813952000
power655,01194,jackpot-2,Jackpot 2,,1,3699351550
power655,01194,giai-nhat,Giải Nhất,40000000,24,
power655,01194,giai-nhi,Giải Nhì,500000,1428,
power655,01194,giai-ba,Giải Ba,50000,28463,
power655,01195,jackpot-1,Jackpot 1,,0,153441786900
power655,01195,jackpot-2,Jackpot 2,,1,3736426100
power655,01195,giai-nhat,Giải Nhất,40000000,44,
power655,01195,giai-nhi,Giải Nhì,500000,1873,
power655,01195,giai-ba,Giải Ba,50000,35708,
power655,01196,jackpot-1,Jackpot 1,,0,160738006800
power655,01196,jackpot-2,Jackpot 2,,0,3810691100
power655,01196,giai-nhat,Giải Nhất,40000000,13,
power655,01196,giai-nhi,Giải Nhì,500000,1085,
power655,01196,giai-ba,Giải Ba,50000,26409,
power655,01197,jackpot-1,Jackpot 1,,0,170827938300
power655,01197,jackpot-2,Jackpot 2,,0,4931794600
power655,01197,giai-nhat,Giải Nhất,40000000,21,
power655,01197,giai-nhi,Giải Nhì,500000,1280,
power655,01197,giai-ba,Giải Ba,50000,28062,
power655,01198,jackpot-1,Jackpot 1,,0,180795936450
power655,01198,jackpot-2,Jackpot 2,,0,6039349950
power655,01198,giai-nhat,Giải Nhất,40000000,36,
power655,01198,giai-nhi,Giải Nhì,500000,2155,
power655,01198,giai-ba,Giải Ba,50000,40851,
power655,01199,jackpot-1,Jackpot 1,,0,191760348000
power655,01199,jackpot-2,Jackpot 2,,0,7257617900
power655,01199,giai-nhat,Giải Nhất,40000000,21,
power655,01199,giai-nhi,Giải Nhì,500000,1338,
power655,01199,giai-ba,Giải Ba,50000,30258,
power655,01200,jackpot-1,Jackpot 1,,0,202986697350
power655,01200,jackpot-2,Jackpot 2,,0,8504990050
power655,01200,giai-nhat,Giải Nhất,40000000,25,
power655,01200,giai-nhi,Giải Nhì,500000,1588,
power655,01200,giai-ba,Giải Ba,50000,33570,
power655,01201,jackpot-1,Jackpot 1,,0,216184106550
power655,01201,jackpot-2,Jackpot 2,,2,4985684425
power655,01201,giai-nhat,Giải Nhất,40000000,30,
power655,01201,giai-nhi,Giải Nhì,500000,1876,
power655,01201,giai-ba,Giải Ba,50000,42047,
power655,01202,jackpot-1,Jackpot 1,,0,224635393650
power655,01202,jackpot-2,Jackpot 2,,1,3939031900
power655,01202,giai-nhat,Giải Nhất,40000000,39,
power655,01202,giai-nhi,Giải Nhì,500000,2230,
power655,01202,giai-ba,Giải Ba,50000,44001,
power655,01203,jackpot-1,Jackpot 1,,0,233787794700
power655,01203,jackpot-2,Jackpot 2,,2,2008466725
power655,01203,giai-nhat,Giải Nhất,40000000,31,
power655,01203,giai-nhi,Giải Nhì,500000,1941,
power655,01203,giai-ba,Giải Ba,50000,41486,
power655,01204,jackpot-1,Jackpot 1,,0,243233929650
power655,01204,jackpot-2,Jackpot 2,,1,4049570550
power655,01204,giai-nhat,Giải Nhất,40000000,49,
power655,01204,giai-nhi,Giải Nhì,500000,2366,
power655,01204,giai-ba,Giải Ba,50000,47122,
power655,01205,jackpot-1,Jackpot 1,,0,252732816750
power655,01205,jackpot-2,Jackpot 2,,1,4055431900
power655,01205,giai-nhat,Giải Nhất,40000000,25,
power655,01205,giai-nhi,Giải Nhì,500000,2050,
power655,01205,giai-ba,Giải Ba,50000,44479,
power655,01206,jackpot-1,Jackpot 1,,0,262386486300
power655,01206,jackpot-2,Jackpot 2,,0,4072629950
power655,01206,giai-nhat,Giải Nhất,40000000,27,
power655,01206,giai-nhi,Giải Nhì,500000,1847,
power655,01206,giai-ba,Giải Ba,50000,40518,
power655,01207,jackpot-1,Jackpot 1,,0,276667996350
power655,01207,jackpot-2,Jackpot 2,,0,5659464400
power655,01207,giai-nhat,Giải Nhất,40000000,23,
power655,01207,giai-nhi,Giải Nhì,500000,2148,
power655,01207,giai-ba,Giải Ba,50000,48015,
power655,01208,jackpot-1,Jackpot 1,,0,289868136600
power655,01208,jackpot-2,Jackpot 2,,0,7126146650
power655,01208,giai-nhat,Giải Nhất,40000000,37,
power655,01208,giai-nhi,Giải Nhì,500000,1884,
power655,01208,giai-ba,Giải Ba,50000,40176,
power655,01209,jackpot-1,Jackpot 1,,0,300000000000
power655,01209,jackpot-2,Jackpot 2,,2,6115269375
power655,01209,giai-nhat,Giải Nhất,40000000,37,
power655,01209,giai-nhi,Giải Nhì,500000,2132,
power655,01209,giai-ba,Giải Ba,50000,46933,
power655,01210,jackpot-1,Jackpot 1,,0,300000000000
power655,01210,jackpot-2,Jackpot 2,,1,16003987500
power655,01210,giai-nhat,Giải Nhất,40000000,58,
power655,01210,giai-nhi,Giải Nhì,500000,3121,
power655,01210,giai-ba,Giải Ba,50000,61717,
power655,01211,jackpot-1,Jackpot 1,,0,311454641100
power655,01211,jackpot-2,Jackpot 2,,0,4272737900
power655,01211,giai-nhat,Giải Nhất,40000000,44,
power655,01211,giai-nhi,Giải Nhì,500000,2623,
power655,01211,giai-ba,Giải Ba,50000,53471,
power655,01212,jackpot-1,Jackpot 1,,0,300000000000
power655,01212,jackpot-2,Jackpot 2,,1,32691122500
power655,01212,giai-nhat,Giải Nhất,40000000,26,
power655,01212,giai-nhi,Giải Nhì,500000,2298,
power655,01212,giai-ba,Giải Ba,50000,50556,
power655,01213,jackpot-1,Jackpot 1,,0,313594940100
power655,01213,jackpot-2,Jackpot 2,,0,4510548900
power655,01213,giai-nhat,Giải Nhất,40000000,39,
power655,01213,giai-nhi,Giải Nhì,500000,2457,
power655,01213,giai-ba,Giải Ba,50000,52359,
power655,01214,jackpot-1,Jackpot 1,,0,328889332200
power655,01214,jackpot-2,Jackpot 2,,0,6209925800
power655,01214,giai-nhat,Giải Nhất,40000000,52,
power655,01214,giai-nhi,Giải Nhì,500000,2431,
power655,01214,giai-ba,Giải Ba,50000,52195,
power655,01215,jackpot-1,Jackpot 1,,1,344987346900
power655,01215,jackpot-2,Jackpot 2,,2,3999297050
power655,01215,giai-nhat,Giải Nhất,40000000,27,
power655,01215,giai-nhi,Giải Nhì,500000,2348,
power655,01215,giai-ba,Giải Ba,50000,52037,
power655,01216,jackpot-1,Jackpot 1,,0,32585071800
power655,01216,jackpot-2,Jackpot 2,,0,3287230200
power655,01216,giai-nhat,Giải Nhất,40000000,7,
power655,01216,giai-nhi,Giải Nhì,500000,644,
power655,01216,giai-ba,Giải Ba,50000,14120,
power655,01217,jackpot-1,Jackpot 1,,0,34913854650
power655,01217,jackpot-2,Jackpot 2,,0,3545983850
power655,01217,giai-nhat,Giải Nhất,40000000,9,
power655,01217,giai-nhi,Giải Nhì,500000,469,
power655,01217,giai-ba,Giải Ba,50000,10814,
power655,01218,jackpot-1,Jackpot 1,,0,36575526450
power655,01218,jackpot-2,Jackpot 2,,0,3730614050
power655,01218,giai-nhat,Giải Nhất,40000000,14,
power655,01218,giai-nhi,Giải Nhì,500000,731,
power655,01218,giai-ba,Giải Ba,50000,15227,
power655,01219,jackpot-1,Jackpot 1,,0,38667639450
power655,01219,jackpot-2,Jackpot 2,,0,3963071050
power655,01219,giai-nhat,Giải Nhất,40000000,14,
power655,01219,giai-nhi,Giải Nhì,500000,921,
power655,01219,giai-ba,Giải Ba,50000,18220,
power655,01220,jackpot-1,Jackpot 1,,0,40691043300
power655,01220,jackpot-2,Jackpot 2,,1,4187893700
power655,01220,giai-nhat,Giải Nhất,40000000,12,
power655,01220,giai-nhi,Giải Nhì,500000,939,
power655,01220,giai-ba,Giải Ba,50000,16957,
power655,01221,jackpot-1,Jackpot 1,,0,43206543300
power655,01221,jackpot-2,Jackpot 2,,0,3279500000
power655,01221,giai-nhat,Giải Nhất,40000000,10,
power655,01221,giai-nhi,Giải Nhì,500000,694,
power655,01221,giai-ba,Giải Ba,50000,14910,
power655,01222,jackpot-1,Jackpot 1,,0,46027096050
power655,01222,jackpot-2,Jackpot 2,,0,3592894750
power655,01222,giai-nhat,Giải Nhất,40000000,6,
power655,01222,giai-nhi,Giải Nhì,500000,793,
power655,01222,giai-ba,Giải Ba,50000,17130,
power655,01223,jackpot-1,Jackpot 1,,0,48494261550
power655,01223,jackpot-2,Jackpot 2,,0,3867024250
power655,01223,giai-nhat,Giải Nhất,40000000,15,
power655,01223,giai-nhi,Giải Nhì,500000,643,
power655,01223,giai-ba,Giải Ba,50000,13542,
power655,01224,jackpot-1,Jackpot 1,,0,50929534650
power655,01224,jackpot-2,Jackpot 2,,1,4137610150
power655,01224,giai-nhat,Giải Nhất,40000000,10,
power655,01224,giai-nhi,Giải Nhì,500000,765,
power655,01224,giai-ba,Giải Ba,50000,16891,
power655,01225,jackpot-1,Jackpot 1,,0,53813039700
power655,01225,jackpot-2,Jackpot 2,,1,3320389450
power655,01225,giai-nhat,Giải Nhất,40000000,12,
power655,01225,giai-nhi,Giải Nhì,500000,772,
power655,01225,giai-ba,Giải Ba,50000,15953,
power655,01226,jackpot-1,Jackpot 1,,0,56313287400
power655,01226,jackpot-2,Jackpot 2,,0,3277805300
power655,01226,giai-nhat,Giải Nhất,40000000,15,
power655,01226,giai-nhi,Giải Nhì,500000,675,
power655,01226,giai-ba,Giải Ba,50000,15447,
power655,01227,jackpot-1,Jackpot 1,,0,58984238100
power655,01227,jackpot-2,Jackpot 2,,0,3574577600
power655,01227,giai-nhat,Giải Nhất,40000000,14,
power655,01227,giai-nhi,Giải Nhì,500000,778,
power655,01227,giai-ba,Giải Ba,50000,17956,
power655,01228,jackpot-1,Jackpot 1,,0,62224001850
power655,01228,jackpot-2,Jackpot 2,,1,3934551350
power655,01228,giai-nhat,Giải Nhất,40000000,8,
power655,01228,giai-nhi,Giải Nhì,500000,643,
power655,01228,giai-ba,Giải Ba,50000,15676,
power655,01229,jackpot-1,Jackpot 1,,0,64599673800
power655,01229,jackpot-2,Jackpot 2,,0,3263963550
power655,01229,giai-nhat,Giải Nhất,40000000,15,
power655,01229,giai-nhi,Giải Nhì,500000,898,
power655,01229,giai-ba,Giải Ba,50000,18351,
power655,01230,jackpot-1,Jackpot 1,,0,67268820900
power655,01230,jackpot-2,Jackpot 2,,4,890133863
power655,01230,giai-nhat,Giải Nhất,40000000,17,
power655,01230,giai-nhi,Giải Nhì,500000,907,
power655,01230,giai-ba,Giải Ba,50000,16795,
power655,01231,jackpot-1,Jackpot 1,,0,70743552150
power655,01231,jackpot-2,Jackpot 2,,1,3386081250
power655,01231,giai-nhat,Giải Nhất,40000000,8,
power655,01231,giai-nhi,Giải Nhì,500000,652,
