game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00044,2025-07-20,21:00:00,night,number_set,21 28 31 34 35,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00044&nocatche=1,4f88e989527b8a472965a3b93102b37573f0686138e303b022350b59e2823e91,2026-08-05T20:44:30+00:00
lotto535,00045,2025-07-21,13:00:00,afternoon,number_set,8 20 24 27 28,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00045&nocatche=1,5324b0f177ba9aac5f0a08109f75d18288c612e9f491264f51bcf93d81ef8bd0,2026-08-05T20:44:29+00:00
lotto535,00046,2025-07-21,21:00:00,night,number_set,2 16 18 22 30,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00046&nocatche=1,4d9075086da765817cf073be5ec4f1ada933c6655efacb92322f2fd59ee6bf45,2026-08-05T20:44:29+00:00
lotto535,00047,2025-07-22,13:00:00,afternoon,number_set,3 14 16 21 25,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00047&nocatche=1,15f2ca63e66511e1796e46c7289a8ffc02be11b1c8886e34b598dbea24935460,2026-08-05T20:44:29+00:00
lotto535,00048,2025-07-22,21:00:00,night,number_set,7 10 26 28 33,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00048&nocatche=1,253d6ff77e63843d298e78b703182c36c0a9226fe6e56f3e6ef695753ae8c6e3,2026-08-05T20:44:29+00:00
lotto535,00049,2025-07-23,13:00:00,afternoon,number_set,3 21 28 33 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00049&nocatche=1,85d578b0e1c4458f74b1913385314598936e4f99ff455d3a2ea189e6b59feb79,2026-08-05T20:44:29+00:00
lotto535,00050,2025-07-23,21:00:00,night,number_set,17 18 27 29 33,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00050&nocatche=1,0924bae7e54fdcb036560de5ef8f71743b225199f72e406de335fdd7c340e82d,2026-08-05T20:44:28+00:00
lotto535,00051,2025-07-24,13:00:00,afternoon,number_set,7 8 18 22 33,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00051&nocatche=1,e2436eb13e4389c152ee485d4fae0085f7f7e85f1dcb67219513a7e7bbd3f83e,2026-08-05T20:44:28+00:00
lotto535,00052,2025-07-24,21:00:00,night,number_set,9 10 11 30 35,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00052&nocatche=1,c79ad614bad8a166505ea0b75aecd665e6a00bbce23b99427cf3ecb8c7ec9742,2026-08-05T20:44:28+00:00
lotto535,00053,2025-07-25,13:00:00,afternoon,number_set,9 10 19 22 24,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00053&nocatche=1,5791e88975e143eba3618ee80b6d608dc593a3ef260ae9d3f793f157aa22a683,2026-08-05T20:44:28+00:00
lotto535,00054,2025-07-25,21:00:00,night,number_set,16 18 19 23 25,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00054&nocatche=1,3475d2b31f63def22be4882b15ddc0bdf6903af27c2a315a5e061c4bdc8e79f6,2026-08-05T20:44:28+00:00
lotto535,00055,2025-07-26,13:00:00,afternoon,number_set,1 7 12 16 23,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00055&nocatche=1,b8a89a1cd4dab31df8f8fac694cc5e147f97e071cb5f752716f3e645538dd159,2026-08-05T20:44:27+00:00
lotto535,00056,2025-07-26,21:00:00,night,number_set,3 6 11 27 33,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00056&nocatche=1,a8ea81879d80a5dd0e66dab5430171c5a287f6c61bce7eebd98f5105da669540,2026-08-05T20:44:27+00:00
lotto535,00057,2025-07-27,13:00:00,afternoon,number_set,1 14 19 25 27,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00057&nocatche=1,a92e4dc712134429bf9799b487a64d4ac485c13e46809df78ba87925f2af7d89,2026-08-05T20:44:27+00:00
lotto535,00058,2025-07-27,21:00:00,night,number_set,10 24 28 30 32,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00058&nocatche=1,3fd46c5ddc94c1fbdd94e7781c86db9b600a232bc044991fa69729c167c3a1ab,2026-08-05T20:44:28+00:00
lotto535,00059,2025-07-28,13:00:00,afternoon,number_set,1 3 28 32 33,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00059&nocatche=1,98bcfc7b845618cb0bd0bae668a93945723aa3b219f2b5088af8b1d86e0302c5,2026-08-05T20:44:26+00:00
lotto535,00060,2025-07-28,21:00:00,night,number_set,15 19 25 32 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00060&nocatche=1,15a165bf4190a71b01533ad570e19b77096d243a1f9b27f5aaba2c6f5fa5085c,2026-08-05T20:44:26+00:00
lotto535,00061,2025-07-29,13:00:00,afternoon,number_set,1 5 16 28 29,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00061&nocatche=1,6edfce204e3db9f183cb022528d45e42541afe70b5ec00833b64df5a75e8d8f7,2026-08-04T20:51:42+00:00
lotto535,00062,2025-07-29,21:00:00,night,number_set,20 21 29 31 33,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00062&nocatche=1,15e46201e2cc334e5a1eade9a2e23e437925e153e6515f8739bbefd7c6698632,2026-08-04T20:51:42+00:00
lotto535,00063,2025-07-30,13:00:00,afternoon,number_set,4 9 10 18 19,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00063&nocatche=1,af03d3be86e5f0b5d40c9f3f5f7a6c566c8f3805a1a32a45ee751345312ce37d,2026-08-04T20:51:41+00:00
lotto535,00064,2025-07-30,21:00:00,night,number_set,13 21 26 27 32,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00064&nocatche=1,64ad55d61a684c44dab261d0aa408c95b708843600e22bc96cad60ba17e5ff85,2026-08-04T20:51:42+00:00
lotto535,00065,2025-07-31,13:00:00,afternoon,number_set,3 10 24 26 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00065&nocatche=1,e01dbac4cb1df13d3792f510405e3d51b117979d908076c43511bdfde4b96d7b,2026-08-04T20:51:40+00:00
lotto535,00066,2025-07-31,21:00:00,night,number_set,3 6 22 31 33,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00066&nocatche=1,e05c6a6d087717579a1698eba2ca59a375c2a19c37bf6b78b5e9b23c862a3e01,2026-08-04T20:51:39+00:00
lotto535,00067,2025-08-01,13:00:00,afternoon,number_set,12 14 16 22 23,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00067&nocatche=1,c05c485a43aee53e1989cfe71fcc653a12b7e26b6a6086b5819df75af68e1a54,2026-08-04T20:51:38+00:00
lotto535,00068,2025-08-01,21:00:00,night,number_set,9 12 22 26 31,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00068&nocatche=1,02a2a291547abe4d1d4cd5e8b19fe253e9b0407c3a99f6d4293e7c8e00179468,2026-08-04T20:51:39+00:00
lotto535,00069,2025-08-02,13:00:00,afternoon,number_set,1 3 7 10 25,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00069&nocatche=1,155f3007a34a1b190d6874b7f50aac4da666b0ab4484f2f81b7ea79bac0eb9e6,2026-08-04T20:51:37+00:00
lotto535,00070,2025-08-02,21:00:00,night,number_set,1 12 18 20 25,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00070&nocatche=1,d9c8e119ca1848ffb727973ebfc515be95c92385ae4e18acaeb8c781a145380f,2026-08-04T20:51:36+00:00
lotto535,00071,2025-08-03,13:00:00,afternoon,number_set,1 6 8 23 25,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00071&nocatche=1,9f05b333827397f70623d04496569ce7be6fe8f06b643c01bef29857a478a5c7,2026-08-04T20:51:36+00:00
lotto535,00072,2025-08-03,21:00:00,night,number_set,7 14 15 29 34,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00072&nocatche=1,22a0507a2b731768339a71cc328405a70ff5247f4691cadd21fe79dfe12ac5f7,2026-08-04T20:51:36+00:00
lotto535,00073,2025-08-04,13:00:00,afternoon,number_set,5 20 25 30 32,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00073&nocatche=1,9efe8d7f251f4dc79397248ed56c68f8463d6e2df0ae2841a841460aeaa5c491,2026-08-04T20:51:34+00:00
lotto535,00074,2025-08-04,21:00:00,night,number_set,5 13 23 25 33,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00074&nocatche=1,15e424fda3b68aa07d80617e85064de8e57ecf364ea87c632c7d535bcc6c5eed,2026-08-04T20:51:36+00:00
lotto535,00075,2025-08-05,13:00:00,afternoon,number_set,8 20 24 30 34,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00075&nocatche=1,7e5f82ede763f4c9949cacebccbb10d65548b5ea2b46a18d488dc60fe2d5f28a,2026-08-04T20:51:34+00:00
lotto535,00076,2025-08-05,21:00:00,night,number_set,5 8 10 13 32,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00076&nocatche=1,bb19e055f2c9fcfd92bc519bc6f0724ca2f0a3759e3a1c54d8805487f1a11abe,2026-08-04T20:51:34+00:00
lotto535,00077,2025-08-06,13:00:00,afternoon,number_set,12 25 31 32 35,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00077&nocatche=1,d59b925ae7b1b0f2d9cbbfcca7c1d82accf75cf78f99968bacc68ae834405b96,2026-08-04T20:51:32+00:00
lotto535,00078,2025-08-06,21:00:00,night,number_set,7 10 15 16 29,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00078&nocatche=1,0647f79aff4230a06cafc0a12b00c34436b8aa8e4eac01ed7e6d2918ff157066,2026-08-04T20:51:32+00:00
lotto535,00079,2025-08-07,13:00:00,afternoon,number_set,1 18 27 29 30,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00079&nocatche=1,224a6261b9ac9e5cd1724726d695781a50d888a459a4ca25d2fc691eb5c5acad,2026-08-04T20:51:32+00:00
lotto535,00080,2025-08-07,21:00:00,night,number_set,6 12 18 23 25,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00080&nocatche=1,5d89be9eaf70cc7bbca8a870eb0da9f56506e47c402dab2454e9bcc60c50a16e,2026-08-04T20:51:32+00:00
lotto535,00081,2025-08-08,13:00:00,afternoon,number_set,2 15 22 30 33,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00081&nocatche=1,dc08fec77d9e5428157522b24ce32022197de0cf55a438da1e8a4db708445ba5,2026-08-04T20:51:30+00:00
lotto535,00082,2025-08-08,21:00:00,night,number_set,1 9 15 16 20,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00082&nocatche=1,0b9fecf262950261a74bad74060a485d6d2aba520793ec202013e08439d07f19,2026-08-04T20:51:30+00:00
lotto535,00083,2025-08-09,13:00:00,afternoon,number_set,2 15 20 24 28,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00083&nocatche=1,ec1c8a8a24fdb616232cf3b43c4be6bec24071487d21aae1ba987185e90c2c7a,2026-08-04T20:51:30+00:00
lotto535,00084,2025-08-09,21:00:00,night,number_set,9 16 17 26 32,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00084&nocatche=1,efe136d2705466f89720a61b6c9f14eb6c2034519a26386acd0dc08e48e1004a,2026-08-04T20:51:30+00:00
lotto535,00085,2025-08-10,13:00:00,afternoon,number_set,8 16 18 28 34,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00085&nocatche=1,467b6221fec4385434425a2d84c8169389c9de415ed7be0276a51d8d1989ba05,2026-08-04T20:51:59+00:00
lotto535,00086,2025-08-10,21:00:00,night,number_set,22 24 28 31 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00086&nocatche=1,2b818b18f87336cf836ef592cf16c9f07639a88db2610279c1f5990d09e4406b,2026-08-04T20:51:59+00:00
lotto535,00087,2025-08-11,13:00:00,afternoon,number_set,2 9 11 17 23,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00087&nocatche=1,8c4e0cc468783dcfffd0511c2d264a26135ffdeaca2296464fc294dffc48c13d,2026-08-04T20:51:57+00:00
lotto535,00088,2025-08-11,21:00:00,night,number_set,3 4 10 13 32,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00088&nocatche=1,7586b44ccff10784559ab7a9b0e203d952de10ec9cbaf9d320d7f4958c5583a7,2026-08-04T20:51:58+00:00
lotto535,00089,2025-08-12,13:00:00,afternoon,number_set,8 17 24 25 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00089&nocatche=1,fff711107231ea06a1334410c20c248898066ded28ac763be85b506490835a5f,2026-08-04T20:51:57+00:00
lotto535,00090,2025-08-12,21:00:00,night,number_set,1 8 10 27 29,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00090&nocatche=1,df3ed7f9dbf6ff54553c5cc72b52c5788e6d3c394eb7e17112894bab42f76de5,2026-08-04T20:51:56+00:00
lotto535,00091,2025-08-13,13:00:00,afternoon,number_set,20 22 25 28 32,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00091&nocatche=1,aab1de5d0626c34dac788ce96b7be5d73c6329f657535958d0295d350df69392,2026-08-04T20:51:56+00:00
lotto535,00092,2025-08-13,21:00:00,night,number_set,13 18 23 26 27,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00092&nocatche=1,b2b1668a83159b30c4b15f9d7d6ba9b41686244ba00f64d55b3560117ec9e97b,2026-08-04T20:51:55+00:00
