game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00334,2025-12-12,21:00:00,night,number_set,1 3 7 10 28,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00334&nocatche=1,9d06d1f5847efa1a151ab39964dc72cc420e3bfcbf22bc332da4570eee4880d6,2026-08-03T20:46:49+00:00
lotto535,00335,2025-12-13,13:00:00,afternoon,number_set,1 11 26 29 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00335&nocatche=1,20593dbf70a4a323991485f63adca43a8cec83723444688174fa7a70e1a9cc70,2026-08-03T20:46:50+00:00
lotto535,00336,2025-12-13,21:00:00,night,number_set,5 7 15 16 18,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00336&nocatche=1,411ed3bbe8e9d3e2c46ce90ab8b36857204ff63c93d3aea4d32786c1b070c5ef,2026-08-03T20:46:49+00:00
lotto535,00337,2025-12-14,13:00:00,afternoon,number_set,8 13 14 27 35,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00337&nocatche=1,4c7cd443260a072ea13ef67ea17fe2c8e7634e791fa9a526c942513322eebe72,2026-08-03T20:46:48+00:00
lotto535,00338,2025-12-14,21:00:00,night,number_set,8 9 11 25 26,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00338&nocatche=1,bd3ff961f503298b42cbe40592ffc2633e231306c3e2ef89082936fd0c49b30c,2026-08-03T20:46:48+00:00
lotto535,00339,2025-12-15,13:00:00,afternoon,number_set,1 2 5 12 16,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00339&nocatche=1,4b88cd08b13c06a83dc95fa28b285627696b4b6291f74efd5456ff12ffada624,2026-08-03T20:46:49+00:00
lotto535,00340,2025-12-15,21:00:00,night,number_set,20 21 24 25 28,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00340&nocatche=1,d96a49aacdf6c2910a71a843b84fa1068676b0939deaafe29a1ed4171c80049f,2026-08-03T20:46:47+00:00
lotto535,00341,2025-12-16,13:00:00,afternoon,number_set,2 3 7 16 17,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00341&nocatche=1,e8f9a1405d00e94bb7b243b161b903a1ee59be29568c14d8680f5fa6f0732d0a,2026-08-03T20:46:47+00:00
lotto535,00342,2025-12-16,21:00:00,night,number_set,7 10 26 27 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00342&nocatche=1,ed696ec7d466ab2c606c1184880b125dd1b27b8473e33bf42061a0f2194ffbec,2026-08-03T20:46:47+00:00
lotto535,00343,2025-12-17,13:00:00,afternoon,number_set,6 23 27 28 30,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00343&nocatche=1,aa04462f54b1ec4f162a7d5d7c3c08309b2a728d76dc4a541d7615f59b350806,2026-08-03T20:46:47+00:00
lotto535,00344,2025-12-17,21:00:00,night,number_set,7 10 17 19 22,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00344&nocatche=1,c23b43fafed61f00fd3524d81385238cace4153a3338f20bb31a7b486ad3ad7b,2026-08-03T20:46:47+00:00
lotto535,00345,2025-12-18,13:00:00,afternoon,number_set,14 15 17 27 34,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00345&nocatche=1,ee6312d38b312e7ef7de378a54915011374cda4880d97b52a9ea65470a0dbc44,2026-08-03T20:46:46+00:00
lotto535,00346,2025-12-18,21:00:00,night,number_set,2 7 22 25 31,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00346&nocatche=1,44d18f0fb1c00f22025c9e7192978f1b4f2845a6d42de9a7ea13a47cecfebf73,2026-08-03T20:46:45+00:00
lotto535,00347,2025-12-19,13:00:00,afternoon,number_set,4 5 13 29 35,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00347&nocatche=1,d4e0cc547e45aa1dc759070e6a8ea77afe1f1c31338bc5f43d6f17ea5f915e5d,2026-08-03T20:46:45+00:00
lotto535,00348,2025-12-19,21:00:00,night,number_set,3 13 15 16 23,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00348&nocatche=1,20180db89e24fac232976bd9db1c8c46caac6cb41c9612460255ebb41026d53d,2026-08-03T20:46:45+00:00
lotto535,00349,2025-12-20,13:00:00,afternoon,number_set,1 7 9 16 30,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00349&nocatche=1,93df002bca053b2d15e1792899e9d769109da6f56b63ea6a3426c147731f6f85,2026-08-03T20:46:44+00:00
lotto535,00350,2025-12-20,21:00:00,night,number_set,11 12 13 14 19,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00350&nocatche=1,511380da4c5bd98c2b6098c0edef29d90d89c69ae8dad4b289ee1119b4d10feb,2026-08-03T20:46:45+00:00
lotto535,00351,2025-12-21,13:00:00,afternoon,number_set,6 16 28 33 35,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00351&nocatche=1,e9323c2e9948e8453e3de0d879aafc46463c6cfbeb83c7cc311af48d4f0d9e68,2026-08-03T20:46:45+00:00
lotto535,00352,2025-12-21,21:00:00,night,number_set,6 26 27 33 34,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00352&nocatche=1,e3cd98db293b02290c116ba7a0b8b266ec967e2d48a638a84b6f53ac1e8e57e3,2026-08-03T20:46:43+00:00
lotto535,00353,2025-12-22,13:00:00,afternoon,number_set,8 12 14 24 27,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00353&nocatche=1,ecc3a7b9ba6d83100ce7037076cf9d43d035ff0f5b50818077d910c153b34b21,2026-08-03T20:46:43+00:00
lotto535,00354,2025-12-22,21:00:00,night,number_set,13 31 32 33 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00354&nocatche=1,9ea8e6e1e56fe3cf84e22209fbc1870b315914dda70c52e35294dd017c527eae,2026-08-03T20:46:43+00:00
lotto535,00355,2025-12-23,13:00:00,afternoon,number_set,3 23 28 32 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00355&nocatche=1,9237af9623f3b5ee0fcb109e50d9de7bb2b11d7449a7ffd54f4916d3765453f3,2026-08-03T20:46:43+00:00
lotto535,00356,2025-12-23,21:00:00,night,number_set,22 23 26 34 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00356&nocatche=1,f5b0077fdfad92ff912e3807a6160efba3ec445069605e0f033d417b04576fca,2026-08-03T20:46:42+00:00
lotto535,00357,2025-12-24,13:00:00,afternoon,number_set,1 2 4 10 33,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00357&nocatche=1,5d007b83c44b4247667d0bfabc1a0f44e16fe82a8afe4eed7980d24d4bb42dab,2026-08-03T20:46:42+00:00
lotto535,00358,2025-12-24,21:00:00,night,number_set,19 20 27 31 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00358&nocatche=1,5d0318347db31555d26c033f744bc8839fad2732089dc8f20c3b484885f2034b,2026-08-03T20:46:42+00:00
lotto535,00359,2025-12-25,13:00:00,afternoon,number_set,5 12 25 28 33,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00359&nocatche=1,b35549bcac72d1c36590b6d65ed195ecf254992b8d7ea6a717386aba04fb4e68,2026-08-03T20:46:42+00:00
lotto535,00360,2025-12-25,21:00:00,night,number_set,2 4 14 24 34,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00360&nocatche=1,264f6f16d4da074fdf400dbccf5d0f72a4420ef400126d7726b35ab5b33f2e71,2026-08-03T20:46:41+00:00
lotto535,00361,2025-12-26,13:00:00,afternoon,number_set,1 2 19 21 31,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00361&nocatche=1,532f2c6f19a1069e97031a7c12112621ff25a002d2351f22536bc4e4c6454886,2026-08-03T20:46:41+00:00
lotto535,00362,2025-12-26,21:00:00,night,number_set,11 17 19 26 33,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00362&nocatche=1,53cf12c7d67b0611f3d4ca4b72ce18ef8d3a622266ed2a0eb5ee3bc3f1c1789d,2026-08-03T20:46:42+00:00
lotto535,00363,2025-12-27,13:00:00,afternoon,number_set,1 2 20 24 33,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00363&nocatche=1,405257a5ab995a13eca22f5ea1b976190d207cf1b71bd3cdf080984b7472cecf,2026-08-03T20:46:41+00:00
lotto535,00364,2025-12-27,21:00:00,night,number_set,4 8 14 33 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00364&nocatche=1,bda689c930ae16ba7324495fe355c4f1dab63a01cb752be469f6214c9d16e276,2026-08-03T20:46:40+00:00
lotto535,00365,2025-12-28,13:00:00,afternoon,number_set,11 14 27 30 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00365&nocatche=1,0593592d3071b612125c5e06fde9250e6e6c17c95226a38636f80b6892b8939d,2026-08-03T20:46:40+00:00
lotto535,00366,2025-12-28,21:00:00,night,number_set,2 5 7 8 21,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00366&nocatche=1,913a72c22e2e550689e280bcbc17ca388269f81415bed0b09e69edaf8607aca1,2026-08-03T20:46:41+00:00
lotto535,00367,2025-12-29,13:00:00,afternoon,number_set,4 6 13 16 30,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00367&nocatche=1,3a0665d7881446509412cf37b4438d83d10c6050cdef2b05c66d38dfd844110e,2026-08-03T20:46:39+00:00
lotto535,00368,2025-12-29,21:00:00,night,number_set,3 21 22 30 33,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00368&nocatche=1,3777bc3addc8f8243ac4b6d59ab762da3ad3047e14af91e66eb11503db91a282,2026-08-03T20:46:39+00:00
lotto535,00369,2025-12-30,13:00:00,afternoon,number_set,2 13 19 23 24,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00369&nocatche=1,33e1f14cfa3bed012b3a23febb5aa10c2511633a51fad5f9d8aca5572083252b,2026-08-03T20:46:38+00:00
lotto535,00370,2025-12-30,21:00:00,night,number_set,7 15 23 24 33,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00370&nocatche=1,751a883ff6e71aeda99473b587bc0ed86f5c50de9f2047ee6cf6ac95bc373fbc,2026-08-03T20:46:38+00:00
lotto535,00371,2025-12-31,13:00:00,afternoon,number_set,11 21 25 28 33,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00371&nocatche=1,bc23f33bb657eb1ca40fb73a880d5a117b74f8e3ae70e56c99bdff35d69632dc,2026-08-03T20:46:38+00:00
lotto535,00372,2025-12-31,21:00:00,night,number_set,3 5 11 25 30,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00372&nocatche=1,a58319c663d18d9fd08d33e092ea1493869bb8f4b23ba311053adadb30ebc0dd,2026-08-03T20:46:38+00:00
lotto535,00373,2026-01-01,13:00:00,afternoon,number_set,11 17 23 26 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00373&nocatche=1,abb624d45f878d2755d492511a47a785cd401696f81ce03c50fc9e2add3334c5,2026-08-03T20:46:37+00:00
lotto535,00374,2026-01-01,21:00:00,night,number_set,2 3 20 25 30,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00374&nocatche=1,e8e820940c68e06c13ecd6144f20faee64d1e45e8982bb5b09e228d2b93debb3,2026-08-03T20:46:37+00:00
lotto535,00375,2026-01-02,13:00:00,afternoon,number_set,13 17 22 23 29,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00375&nocatche=1,2b9a4294ccc31c32de165e21e2b3693d25147426f8ac920901111f174a4e043d,2026-08-03T20:46:37+00:00
lotto535,00376,2026-01-02,21:00:00,night,number_set,3 9 10 14 25,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00376&nocatche=1,dd02faf64110f0e27bfaf1830c91b5abbf4dc89a66e5490fc79b32fabaa021a0,2026-08-03T20:46:37+00:00
lotto535,00377,2026-01-03,13:00:00,afternoon,number_set,7 11 12 22 30,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00377&nocatche=1,14fa624fbefae67c4b5ac3ea55bdda0d95d5e8967243a517d10f30b100d7938b,2026-08-03T20:46:36+00:00
lotto535,00378,2026-01-03,21:00:00,night,number_set,2 6 24 28 34,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00378&nocatche=1,8410e2317accf2069ccd9544d56bb2359bbcc41827808e148cf75668d6c1f308,2026-08-03T20:46:36+00:00
lotto535,00379,2026-01-04,13:00:00,afternoon,number_set,12 14 22 25 29,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00379&nocatche=1,1b67ebf040dd60ca5a6c5312bed769d300a095f8cc1b23d8b37afe6480642376,2026-08-03T20:46:36+00:00
lotto535,00380,2026-01-04,21:00:00,night,number_set,13 16 26 29 34,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00380&nocatche=1,16347e11b060e777fb826b621a68fc4d05975f981748224c53306190ab036fd4,2026-08-03T20:46:36+00:00
lotto535,00381,2026-01-05,13:00:00,afternoon,number_set,5 13 14 19 26,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00381&nocatche=1,999d2be9095df3d5f8b0e2b4b4cec9b5226038807e77ffc6a2f4b0dc308f629d,2026-08-03T20:46:35+00:00
lotto535,00382,2026-01-05,21:00:00,night,number_set,1 2 6 10 17,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00382&nocatche=1,40d98ecbc98173bafa70fb175c32d01d60d6728ba549632cbe1916ca1210cd74,2026-08-03T20:46:35+00:00
lotto535,00383,2026-01-06,13:00:00,afternoon,number_set,7 25 26 27 31,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00383&nocatche=1,9e35762b63c16d452ce7db6174223d581ad737f1746b0fe2944c0911db9b39c6,2026-08-03T20:46:34+00:00
lotto535,00384,2026-01-06,21:00:00,night,number_set,4 6 12 16 31,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00384&nocatche=1,788fec4b9a63a13cb75779937318e29766096d41ca900d39eb4b70c860ade7b5,2026-08-03T20:46:35+00:00
lotto535,00385,2026-01-07,13:00:00,afternoon,number_set,22 27 29 33 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00385&nocatche=1,2c02a4cf6467e291e24ba31a1fc521b10f4e5c474ad77875daa3c490bbbfe36f,2026-08-03T20:46:34+00:00
lotto535,00386,2026-01-07,21:00:00,night,number_set,1 7 14 28 29,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00386&nocatche=1,dda34b03b53b3dacc82fe64538968600c6195073aee4a839580804ab307ec7eb,2026-08-03T20:46:33+00:00
lotto535,00387,2026-01-08,13:00:00,afternoon,number_set,4 9 13 25 30,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00387&nocatche=1,191d07f6f777b2db8d4aa1c1a2040d7427e0c72747739832f1778f6a3e8af92e,2026-08-03T20:46:33+00:00
lotto535,00388,2026-01-08,21:00:00,night,number_set,6 7 10 28 35,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00388&nocatche=1,299338add04072360833f507cb791ddd06eddda9b2393d5d2710fd7fd8e71870,2026-08-03T20:46:34+00:00
lotto535,00389,2026-01-09,13:00:00,afternoon,number_set,1 25 28 32 35,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00389&nocatche=1,148e87ca10447d3ce8483541fe1954eacbcc745d728bf9d140e7d7d442a5d5da,2026-08-03T20:46:33+00:00
lotto535,00390,2026-01-09,21:00:00,night,number_set,5 11 14 20 32,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00390&nocatche=1,5f787a8b17ba3bedcd3d4aa945da8dbace9d45e7586a0997553077bbc87c6048,2026-08-03T20:46:32+00:00
lotto535,00391,2026-01-10,13:00:00,afternoon,number_set,13 14 21 26 31,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00391&nocatche=1,67f107450e42910d3ad0ee1e4e9dccf5f1f8e86edc6394d56f45c5c382ac6b29,2026-08-03T20:46:32+00:00
lotto535,00392,2026-01-10,21:00:00,night,number_set,2 8 17 23 28,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00392&nocatche=1,416bd3ab2c7c0177171abb2f4116249ac2475bd2adfe7ccc94a2b9efe44b33c7,2026-08-03T20:46:31+00:00
lotto535,00393,2026-01-11,13:00:00,afternoon,number_set,4 6 24 25 26,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00393&nocatche=1,74f05fde881330299808546df97a3e46d35b7f212a72a1ac9ae99d1251eae0d2,2026-08-03T20:46:31+00:00
lotto535,00394,2026-01-11,21:00:00,night,number_set,2 22 23 26 29,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00394&nocatche=1,e9f14a571b755457c1bfbfb1f00493d78d35315fe9d69ee5dad9934437b13c60,2026-08-03T20:46:30+00:00
lotto535,00395,2026-01-12,13:00:00,afternoon,number_set,4 14 19 22 26,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00395&nocatche=1,148016e6ebdad29a690a471bef0178b902d83382fd28b761931437111584f534,2026-08-03T20:46:29+00:00
lotto535,00396,2026-01-12,21:00:00,night,number_set,4 21 25 28 33,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00396&nocatche=1,05c1b1dce82c0ab5c9310d86ba0ce0007db8a22f59b49634ae8ec1ec325c2306,2026-08-03T20:46:29+00:00
lotto535,00397,2026-01-13,13:00:00,afternoon,number_set,10 15 16 18 26,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00397&nocatche=1,7a302ffccbb2ec44b95d7617fcb26d23d2c288a8fe9e22b38a142892e56cbdc5,2026-08-03T20:46:33+00:00
lotto535,00398,2026-01-13,21:00:00,night,number_set,3 4 6 10 27,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00398&nocatche=1,21742c2adbae994d6dad654d277d77b3c9bbdc1d3bac297fa6c98b9b2b890346,2026-08-03T20:46:29+00:00
