game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00591,2026-04-20,13:00:00,afternoon,number_set,7 10 14 16 34,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00591&nocatche=1,be3c01fc5c7634f850d6356690e793d718fde2020851497ed4fabe8b39c95f59,2026-08-02T20:23:55+00:00
lotto535,00592,2026-04-20,21:00:00,night,number_set,2 6 15 22 28,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00592&nocatche=1,046455d61261d5d1dd3ca4866c772ddf31fa40f9978fbf5c1b37a3f35a0681e9,2026-08-02T20:23:55+00:00
lotto535,00593,2026-04-21,13:00:00,afternoon,number_set,3 12 13 30 31,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00593&nocatche=1,b7406764d0ab8411a21a7171284c642fdfb4fd721f2a97e9f3f43da43b71a2e8,2026-08-02T20:23:54+00:00
lotto535,00594,2026-04-21,21:00:00,night,number_set,4 7 18 19 25,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00594&nocatche=1,e9a9805bf4afb516cb81ca8527a9fa4b652e4186bc3e73076ec0c6a15459f2f5,2026-08-02T20:23:54+00:00
lotto535,00595,2026-04-22,13:00:00,afternoon,number_set,1 2 9 17 34,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00595&nocatche=1,9ebc9083a81da6bade90969411abf094dea7c86504f532e8da1449c55be5211c,2026-08-02T20:23:54+00:00
lotto535,00596,2026-04-22,21:00:00,night,number_set,6 16 17 28 31,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00596&nocatche=1,3a4d28badf4228072f3304716c66ee760b87a9586cc1020d1e3629265136af9b,2026-08-02T20:23:53+00:00
lotto535,00597,2026-04-23,13:00:00,afternoon,number_set,6 7 26 30 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00597&nocatche=1,93e9438e143657edcdb10d14946dba6447d1934e03cabd09273c6093a6989cac,2026-08-02T20:23:53+00:00
lotto535,00598,2026-04-23,21:00:00,night,number_set,1 8 16 21 34,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00598&nocatche=1,704558800afc64afc38f8d29159b3fe115b5d666852242662b46718bfe253163,2026-08-02T20:23:54+00:00
lotto535,00599,2026-04-24,13:00:00,afternoon,number_set,1 5 6 14 27,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00599&nocatche=1,7ff0fd51f7d1d15de4500d8af60e15fa96fa7432ce81f124838f29df8b97d0cf,2026-08-02T20:23:52+00:00
lotto535,00600,2026-04-24,21:00:00,night,number_set,8 15 21 31 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00600&nocatche=1,e01d1c51eebb774257c440b25415a605b7c4e33ea9cf713f569c260eea3d3d7d,2026-08-02T20:23:52+00:00
lotto535,00601,2026-04-25,13:00:00,afternoon,number_set,4 17 22 24 29,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00601&nocatche=1,d40a25be77c20d5873824532c4546e8dabb9e6253c51dcce9ea27e4c02dca494,2026-08-02T20:23:53+00:00
lotto535,00602,2026-04-25,21:00:00,night,number_set,4 5 6 20 33,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00602&nocatche=1,efe27e307b91350516451f2dc804ed0d4d23b01173db14b53190502a11c82b8a,2026-08-02T20:23:52+00:00
lotto535,00603,2026-04-26,13:00:00,afternoon,number_set,8 12 13 16 24,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00603&nocatche=1,0a4412325a5ad5e09d640e8805ab88e3c5b29b1e9b10c90a9dcc003b6d02469b,2026-08-02T20:23:51+00:00
lotto535,00604,2026-04-26,21:00:00,night,number_set,9 17 22 34 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00604&nocatche=1,8d21b0be512ad433af1ed310f4b1218c6682ec305cf6bd135754639ff6e2cb46,2026-08-02T20:23:52+00:00
lotto535,00605,2026-04-27,13:00:00,afternoon,number_set,6 17 32 34 35,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00605&nocatche=1,da75d441c8c9979238f32034e188815757fe0af27ae6fc07fdccc9a419f0e9df,2026-08-02T20:23:51+00:00
lotto535,00606,2026-04-27,21:00:00,night,number_set,9 10 23 29 35,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00606&nocatche=1,43d390fed68ec64887357460017cd6faedb6a7afa4c6db4d9729601f8ab0cb26,2026-08-02T20:23:51+00:00
lotto535,00607,2026-04-28,13:00:00,afternoon,number_set,3 9 13 30 35,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00607&nocatche=1,5b3ed63189a812426c992469856060c3f63f89b994a4f80c1562090114000c94,2026-08-02T20:23:51+00:00
lotto535,00608,2026-04-28,21:00:00,night,number_set,4 6 15 24 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00608&nocatche=1,d83678debf84716eff8e1ee2124e67bb58d5aa69aaf7c1b15c60cc69a7642d5d,2026-08-02T20:23:50+00:00
lotto535,00609,2026-04-29,13:00:00,afternoon,number_set,2 17 27 29 31,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00609&nocatche=1,6cddd0da2f48e8da961c55e1c76587329cd17b4c77c9d63b38130f5db6bfbd6e,2026-08-02T20:23:50+00:00
lotto535,00610,2026-04-29,21:00:00,night,number_set,16 19 21 25 26,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00610&nocatche=1,9dd4d9fc04add76e94f5f39ce84e7aa6bf9856b317d05b9f5cd9e0dbbc3c7ed1,2026-08-02T20:23:50+00:00
lotto535,00611,2026-04-30,13:00:00,afternoon,number_set,4 5 6 17 20,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00611&nocatche=1,99a5e15f1659d67233fe0af83fb2015124556c16f338f92dcdc00554c9d749a0,2026-08-02T20:23:49+00:00
lotto535,00612,2026-04-30,21:00:00,night,number_set,9 13 20 23 31,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00612&nocatche=1,278e7b0f878586983f1f0293b3a288853363945fd95638ab680bfaef8b937c28,2026-08-02T20:23:49+00:00
lotto535,00613,2026-05-01,13:00:00,afternoon,number_set,3 11 28 29 33,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00613&nocatche=1,7fcfabc615a67c796928f8826a6c23ad096dc52cbcd72aa67e82365c7fecdfae,2026-08-02T20:23:49+00:00
lotto535,00614,2026-05-01,21:00:00,night,number_set,6 9 19 29 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00614&nocatche=1,cfd5a9be65ccbb1c1f412e686e75569761a16d633c9315765ccbf4ece4814862,2026-08-02T20:23:50+00:00
lotto535,00615,2026-05-02,13:00:00,afternoon,number_set,2 7 19 23 35,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00615&nocatche=1,84c6a21e9d995850db4a5a1563f37e5cbbd6ca44576de2213673bbfadd09a8a6,2026-08-02T20:23:48+00:00
lotto535,00616,2026-05-02,21:00:00,night,number_set,1 5 10 12 15,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00616&nocatche=1,072798b0321053b8d10ff35cfba980140a6496de12c433cdc607e4e3e8785f5a,2026-08-02T20:23:48+00:00
lotto535,00617,2026-05-03,13:00:00,afternoon,number_set,10 14 20 25 28,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00617&nocatche=1,ef752791d11717f6c08fadb4f36835431c88334a6f44ccd7db41def1c9acaaff,2026-08-02T20:23:48+00:00
lotto535,00618,2026-05-03,21:00:00,night,number_set,6 8 14 17 20,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00618&nocatche=1,8136d8c518f1f7d5af9abb52b9c814a65c1a157d5d0e40b9253566cb54a448e1,2026-08-02T20:23:47+00:00
lotto535,00619,2026-05-04,13:00:00,afternoon,number_set,8 16 21 28 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00619&nocatche=1,a2fcebd807baa2fc52746ca6395cb3bcbda1b900ac89b9c342ebc65952f90c86,2026-08-02T20:23:47+00:00
lotto535,00620,2026-05-04,21:00:00,night,number_set,3 13 17 31 35,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00620&nocatche=1,2d6d9bff19eb4d5e10d48b455f6fd2eb539815d8b507f877a838d6b1f4aa5878,2026-08-02T20:23:47+00:00
lotto535,00621,2026-05-05,13:00:00,afternoon,number_set,10 20 24 26 33,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00621&nocatche=1,f915e6e2521bdaeca4e6c4a47d3b95dbd030865f0364ec71d75595aa63bbca77,2026-08-02T20:23:47+00:00
lotto535,00622,2026-05-05,21:00:00,night,number_set,8 15 30 32 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00622&nocatche=1,6fe599e9fabe882c2071163200c6904fbe62c40060c09028d0312abd2b12a784,2026-08-02T20:23:46+00:00
lotto535,00623,2026-05-06,13:00:00,afternoon,number_set,8 12 16 24 27,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00623&nocatche=1,2ad4916372e1714031f813e0bbb6c6fefdf4cb767e03f05ca0f733ab48bd0572,2026-08-02T20:23:46+00:00
lotto535,00624,2026-05-06,21:00:00,night,number_set,4 10 18 20 29,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00624&nocatche=1,fd71c07cc44d274b053d271a7f9a3a9a489e948b988345a62b6919c2bbbfd88f,2026-08-02T20:23:46+00:00
lotto535,00625,2026-05-07,13:00:00,afternoon,number_set,1 8 9 21 27,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00625&nocatche=1,842ff8986ed3e901c56de8b8558a35a9051d7440756f13ee5b9bb0cdcec263f0,2026-08-02T20:23:46+00:00
lotto535,00626,2026-05-07,21:00:00,night,number_set,3 10 21 24 26,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00626&nocatche=1,4c35f0eb97c7280c4b44d0a8c328f314d29c13758d381c55857f60f4d3446226,2026-08-02T20:23:45+00:00
lotto535,00627,2026-05-08,13:00:00,afternoon,number_set,1 12 15 19 27,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00627&nocatche=1,8a4888750308a6bde3f70423ecfd635229bcd953b51507309fd803bf8c4eb48f,2026-08-02T20:23:45+00:00
lotto535,00628,2026-05-08,21:00:00,night,number_set,2 18 24 26 29,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00628&nocatche=1,b9fe6ac11e8d2cb4f06530e70c203a085fd8188b66c80425cc741ffd2533d002,2026-08-02T20:23:45+00:00
lotto535,00629,2026-05-09,13:00:00,afternoon,number_set,13 20 26 28 33,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00629&nocatche=1,b712dd058b423e17012ecb05d898a24173248af447a15ccf82de28626f839f52,2026-08-02T20:23:44+00:00
lotto535,00630,2026-05-09,21:00:00,night,number_set,10 11 15 17 22,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00630&nocatche=1,852270c8b953ee777cb835f14b2f28130f88e1fce216a515ed4e5454a8dac069,2026-08-02T20:23:45+00:00
lotto535,00631,2026-05-10,13:00:00,afternoon,number_set,5 7 20 28 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00631&nocatche=1,9a8acb1ddd7c296cbff7b87697fa031fc1e3a41b7bf934503e21a0bb459dc9cd,2026-08-02T20:23:44+00:00
lotto535,00632,2026-05-10,21:00:00,night,number_set,20 21 22 32 34,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00632&nocatche=1,e51e92840973b911e7b93c713d55e864b3cadf1469243a4465ad90085c482f64,2026-08-02T20:23:44+00:00
lotto535,00633,2026-05-11,13:00:00,afternoon,number_set,8 15 22 26 30,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00633&nocatche=1,c60b2ba4bfbb41f3f8dac477348dd8b518c32a91bbd27ffbc85075876fcf3198,2026-08-02T20:23:43+00:00
lotto535,00634,2026-05-11,21:00:00,night,number_set,4 15 20 29 32,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00634&nocatche=1,55adf0841c0c111dc00640c0e73a70d5511b0f71d1bed6fa09e36119e373e9de,2026-08-02T20:23:43+00:00
lotto535,00635,2026-05-12,13:00:00,afternoon,number_set,9 15 18 20 21,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00635&nocatche=1,c49cead941746fa44c0f641d996e1a0f303dc412a70d095846859d8e23d6873e,2026-08-02T20:23:43+00:00
lotto535,00636,2026-05-12,21:00:00,night,number_set,2 5 29 31 33,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00636&nocatche=1,665215a3d7517dbc5fd0f58646b34fab8f4bf051241d926d68e64c4248b95fca,2026-08-02T20:23:43+00:00
lotto535,00637,2026-05-13,13:00:00,afternoon,number_set,1 7 10 14 30,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00637&nocatche=1,de7a091d0a0311563fb4acfa63210222e6679789d16599112de1bfc7101e3196,2026-08-02T20:23:42+00:00
lotto535,00638,2026-05-13,21:00:00,night,number_set,1 23 24 27 28,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00638&nocatche=1,30d06d2060fe16ad177ef844fd2e42f79efee64290a7904315686b617f2c30bb,2026-08-02T20:23:42+00:00
lotto535,00639,2026-05-14,13:00:00,afternoon,number_set,2 19 25 26 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00639&nocatche=1,fe36fb44490417b400c10ca96aebf73f4b45d6164464f9ef70064fbe99517b28,2026-08-02T20:23:42+00:00
lotto535,00640,2026-05-14,21:00:00,night,number_set,2 22 23 27 29,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00640&nocatche=1,d3a4a31d59b166580795b2dfe79815385076075b6589a306aeccc60194f816bb,2026-08-02T20:23:42+00:00
lotto535,00641,2026-05-15,13:00:00,afternoon,number_set,16 22 24 30 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00641&nocatche=1,252e66e3a244b2f597c9d44c3d0a5e997b233e5a3ee69a33b4cb81cf5abd276d,2026-08-02T20:23:41+00:00
lotto535,00642,2026-05-15,21:00:00,night,number_set,2 11 14 18 34,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00642&nocatche=1,a9e7f59ed3b1abd6c66f7efce63d78f82d5b8089f800f61e86d97f6e2dba0300,2026-08-02T20:23:41+00:00
lotto535,00643,2026-05-16,13:00:00,afternoon,number_set,1 19 20 25 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00643&nocatche=1,a095fb6ef82ea96762325acef0a6511357dd623eff7dcdeb269c8e45cd692571,2026-08-02T20:23:41+00:00
lotto535,00644,2026-05-16,21:00:00,night,number_set,3 8 21 23 32,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00644&nocatche=1,caeb3833a8b4303ce31d84f6efe2749c59d29cefc0f1f6eca296757858b800d8,2026-08-02T20:23:41+00:00
lotto535,00645,2026-05-17,13:00:00,afternoon,number_set,5 13 16 20 28,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00645&nocatche=1,7f0e827ebace6cb4980f06063841ed2fcf830d3db8ca26ac9a438d6149441cb7,2026-08-02T20:23:39+00:00
