game,draw_id,tier_code,tier_name,ordinal,number
power655,00034,bonus,Bonus numbers,1,31
power655,00035,main,Main numbers,1,6
power655,00035,main,Main numbers,2,15
power655,00035,main,Main numbers,3,17
power655,00035,main,Main numbers,4,24
power655,00035,main,Main numbers,5,40
power655,00035,main,Main numbers,6,45
power655,00035,bonus,Bonus numbers,1,39
power655,00036,main,Main numbers,1,4
power655,00036,main,Main numbers,2,9
power655,00036,main,Main numbers,3,13
power655,00036,main,Main numbers,4,16
power655,00036,main,Main numbers,5,18
power655,00036,main,Main numbers,6,49
power655,00036,bonus,Bonus numbers,1,30
power655,00037,main,Main numbers,1,1
power655,00037,main,Main numbers,2,2
power655,00037,main,Main numbers,3,9
power655,00037,main,Main numbers,4,13
power655,00037,main,Main numbers,5,32
power655,00037,main,Main numbers,6,35
power655,00037,bonus,Bonus numbers,1,52
power655,00038,main,Main numbers,1,2
power655,00038,main,Main numbers,2,10
power655,00038,main,Main numbers,3,15
power655,00038,main,Main numbers,4,30
power655,00038,main,Main numbers,5,34
power655,00038,main,Main numbers,6,50
power655,00038,bonus,Bonus numbers,1,3
power655,00039,main,Main numbers,1,13
power655,00039,main,Main numbers,2,18
power655,00039,main,Main numbers,3,35
power655,00039,main,Main numbers,4,36
power655,00039,main,Main numbers,5,41
power655,00039,main,Main numbers,6,48
power655,00039,bonus,Bonus numbers,1,47
power655,00040,main,Main numbers,1,7
power655,00040,main,Main numbers,2,13
power655,00040,main,Main numbers,3,24
power655,00040,main,Main numbers,4,45
power655,00040,main,Main numbers,5,47
power655,00040,main,Main numbers,6,52
power655,00040,bonus,Bonus numbers,1,33
power655,00041,main,Main numbers,1,3
power655,00041,main,Main numbers,2,9
power655,00041,main,Main numbers,3,12
power655,00041,main,Main numbers,4,21
power655,00041,main,Main numbers,5,51
power655,00041,main,Main numbers,6,52
power655,00041,bonus,Bonus numbers,1,7
power655,00042,main,Main numbers,1,2
power655,00042,main,Main numbers,2,8
power655,00042,main,Main numbers,3,12
power655,00042,main,Main numbers,4,44
power655,00042,main,Main numbers,5,46
power655,00042,main,Main numbers,6,52
power655,00042,bonus,Bonus numbers,1,9
power655,00043,main,Main numbers,1,19
power655,00043,main,Main numbers,2,32
power655,00043,main,Main numbers,3,36
power655,00043,main,Main numbers,4,37
power655,00043,main,Main numbers,5,42
power655,00043,main,Main numbers,6,54
power655,00043,bonus,Bonus numbers,1,28
power655,00044,main,Main numbers,1,2
power655,00044,main,Main numbers,2,3
power655,00044,main,Main numbers,3,6
power655,00044,main,Main numbers,4,23
power655,00044,main,Main numbers,5,34
power655,00044,main,Main numbers,6,36
power655,00044,bonus,Bonus numbers,1,50
power655,00045,main,Main numbers,1,12
power655,00045,main,Main numbers,2,26
power655,00045,main,Main numbers,3,33
power655,00045,main,Main numbers,4,35
power655,00045,main,Main numbers,5,36
power655,00045,main,Main numbers,6,44
power655,00045,bonus,Bonus numbers,1,1
power655,00046,main,Main numbers,1,20
power655,00046,main,Main numbers,2,24
power655,00046,main,Main numbers,3,29
power655,00046,main,Main numbers,4,41
power655,00046,main,Main numbers,5,47
power655,00046,main,Main numbers,6,49
power655,00046,bonus,Bonus numbers,1,22
power655,00047,main,Main numbers,1,1
power655,00047,main,Main numbers,2,16
power655,00047,main,Main numbers,3,22
power655,00047,main,Main numbers,4,25
power655,00047,main,Main numbers,5,47
power655,00047,main,Main numbers,6,48
power655,00047,bonus,Bonus numbers,1,21
power655,00048,main,Main numbers,1,11
power655,00048,main,Main numbers,2,12
power655,00048,main,Main numbers,3,26
power655,00048,main,Main numbers,4,42
power655,00048,main,Main numbers,5,50
power655,00048,main,Main numbers,6,54
power655,00048,bonus,Bonus numbers,1,17
power655,00049,main,Main numbers,1,5
power655,00049,main,Main numbers,2,8
power655,00049,main,Main numbers,3,23
power655,00049,main,Main numbers,4,37
power655,00049,main,Main numbers,5,38
power655,00049,main,Main numbers,6,54
power655,00049,bonus,Bonus numbers,1,55
power655,00050,main,Main numbers,1,1
power655,00050,main,Main numbers,2,2
power655,00050,main,Main numbers,3,3
power655,00050,main,Main numbers,4,18
power655,00050,main,Main numbers,5,25
power655,00050,main,Main numbers,6,50
power655,00050,bonus,Bonus numbers,1,14
power655,00051,main,Main numbers,1,2
power655,00051,main,Main numbers,2,9
power655,00051,main,Main numbers,3,16
power655,00051,main,Main numbers,4,46
power655,00051,main,Main numbers,5,52
power655,00051,main,Main numbers,6,55
power655,00051,bonus,Bonus numbers,1,50
power655,00052,main,Main numbers,1,2
power655,00052,main,Main numbers,2,19
power655,00052,main,Main numbers,3,39
power655,00052,main,Main numbers,4,49
power655,00052,main,Main numbers,5,51
power655,00052,main,Main numbers,6,53
power655,00052,bonus,Bonus numbers,1,20
power655,00053,main,Main numbers,1,5
power655,00053,main,Main numbers,2,13
power655,00053,main,Main numbers,3,26
power655,00053,main,Main numbers,4,37
power655,00053,main,Main numbers,5,53
power655,00053,main,Main numbers,6,55
power655,00053,bonus,Bonus numbers,1,28
power655,00054,main,Main numbers,1,9
power655,00054,main,Main numbers,2,37
power655,00054,main,Main numbers,3,45
power655,00054,main,Main numbers,4,50
power655,00054,main,Main numbers,5,53
power655,00054,main,Main numbers,6,54
power655,00054,bonus,Bonus numbers,1,40
power655,00055,main,Main numbers,1,27
power655,00055,main,Main numbers,2,38
power655,00055,main,Main numbers,3,40
power655,00055,main,Main numbers,4,42
power655,00055,main,Main numbers,5,46
power655,00055,main,Main numbers,6,55
power655,00055,bonus,Bonus numbers,1,5
power655,00056,main,Main numbers,1,3
power655,00056,main,Main numbers,2,14
power655,00056,main,Main numbers,3,26
power655,00056,main,Main numbers,4,35
power655,00056,main,Main numbers,5,44
power655,00056,main,Main numbers,6,54
power655,00056,bonus,Bonus numbers,1,25
power655,00057,main,Main numbers,1,5
power655,00057,main,Main numbers,2,34
power655,00057,main,Main numbers,3,35
power655,00057,main,Main numbers,4,42
power655,00057,main,Main numbers,5,49
power655,00057,main,Main numbers,6,52
power655,00057,bonus,Bonus numbers,1,21
power655,00058,main,Main numbers,1,6
power655,00058,main,Main numbers,2,7
power655,00058,main,Main numbers,3,8
power655,00058,main,Main numbers,4,21
power655,00058,main,Main numbers,5,32
power655,00058,main,Main numbers,6,39
power655,00058,bonus,Bonus numbers,1,27
power655,00059,main,Main numbers,1,11
power655,00059,main,Main numbers,2,12
power655,00059,main,Main numbers,3,22
power655,00059,main,Main numbers,4,28
power655,00059,main,Main numbers,5,46
power655,00059,main,Main numbers,6,50
power655,00059,bonus,Bonus numbers,1,7
power655,00060,main,Main numbers,1,5
power655,00060,main,Main numbers,2,23
power655,00060,main,Main numbers,3,37
power655,00060,main,Main numbers,4,41
power655,00060,main,Main numbers,5,43
power655,00060,main,Main numbers,6,53
power655,00060,bonus,Bonus numbers,1,25
power655,00061,main,Main numbers,1,2
power655,00061,main,Main numbers,2,3
power655,00061,main,Main numbers,3,20
power655,00061,main,Main numbers,4,25
power655,00061,main,Main numbers,5,38
power655,00061,main,Main numbers,6,44
power655,00061,bonus,Bonus numbers,1,12
power655,00062,main,Main numbers,1,22
power655,00062,main,Main numbers,2,23
power655,00062,main,Main numbers,3,27
power655,00062,main,Main numbers,4,35
power655,00062,main,Main numbers,5,37
power655,00062,main,Main numbers,6,46
power655,00062,bonus,Bonus numbers,1,19
power655,00063,main,Main numbers,1,7
power655,00063,main,Main numbers,2,8
power655,00063,main,Main numbers,3,9
power655,00063,main,Main numbers,4,13
power655,00063,main,Main numbers,5,28
power655,00063,main,Main numbers,6,44
power655,00063,bonus,Bonus numbers,1,12
power655,00064,main,Main numbers,1,7
power655,00064,main,Main numbers,2,11
power655,00064,main,Main numbers,3,13
power655,00064,main,Main numbers,4,18
power655,00064,main,Main numbers,5,26
power655,00064,main,Main numbers,6,42
power655,00064,bonus,Bonus numbers,1,49
power655,00065,main,Main numbers,1,7
power655,00065,main,Main numbers,2,18
power655,00065,main,Main numbers,3,26
power655,00065,main,Main numbers,4,29
power655,00065,main,Main numbers,5,31
power655,00065,main,Main numbers,6,35
power655,00065,bonus,Bonus numbers,1,34
power655,00066,main,Main numbers,1,8
power655,00066,main,Main numbers,2,9
power655,00066,main,Main numbers,3,36
power655,00066,main,Main numbers,4,37
power655,00066,main,Main numbers,5,39
power655,00066,main,Main numbers,6,50
power655,00066,bonus,Bonus numbers,1,7
power655,00067,main,Main numbers,1,4
power655,00067,main,Main numbers,2,7
power655,00067,main,Main numbers,3,8
power655,00067,main,Main numbers,4,34
power655,00067,main,Main numbers,5,37
power655,00067,main,Main numbers,6,47
power655,00067,bonus,Bonus numbers,1,24
power655,00068,main,Main numbers,1,1
power655,00068,main,Main numbers,2,7
power655,00068,main,Main numbers,3,31
power655,00068,main,Main numbers,4,35
power655,00068,main,Main numbers,5,46
power655,00068,main,Main numbers,6,55
power655,00068,bonus,Bonus numbers,1,51
power655,00069,main,Main numbers,1,4
power655,00069,main,Main numbers,2,11
power655,00069,main,Main numbers,3,24
power655,00069,main,Main numbers,4,35
power655,00069,main,Main numbers,5,41
power655,00069,main,Main numbers,6,45
power655,00069,bonus,Bonus numbers,1,17
power655,00070,main,Main numbers,1,18
power655,00070,main,Main numbers,2,25
power655,00070,main,Main numbers,3,28
power655,00070,main,Main numbers,4,46
power655,00070,main,Main numbers,5,50
power655,00070,main,Main numbers,6,51
power655,00070,bonus,Bonus numbers,1,15
power655,00071,main,Main numbers,1,4
power655,00071,main,Main numbers,2,7
power655,00071,main,Main numbers,3,30
power655,00071,main,Main numbers,4,35
power655,00071,main,Main numbers,5,37
power655,00071,main,Main numbers,6,45
power655,00071,bonus,Bonus numbers,1,1
power655,00072,main,Main numbers,1,3
power655,00072,main,Main numbers,2,21
power655,00072,main,Main numbers,3,25
power655,00072,main,Main numbers,4,26
power655,00072,main,Main numbers,5,51
power655,00072,main,Main numbers,6,55
power655,00072,bonus,Bonus numbers,1,37
power655,00073,main,Main numbers,1,6
power655,00073,main,Main numbers,2,27
power655,00073,main,Main numbers,3,33
power655,00073,main,Main numbers,4,41
power655,00073,main,Main numbers,5,42
power655,00073,main,Main numbers,6,49
power655,00073,bonus,Bonus numbers,1,22
power655,00074,main,Main numbers,1,12
power655,00074,main,Main numbers,2,24
power655,00074,main,Main numbers,3,28
power655,00074,main,Main numbers,4,30
power655,00074,main,Main numbers,5,36
power655,00074,main,Main numbers,6,39
power655,00074,bonus,Bonus numbers,1,15
power655,00075,main,Main numbers,1,2
power655,00075,main,Main numbers,2,7
power655,00075,main,Main numbers,3,15
power655,00075,main,Main numbers,4,16
power655,00075,main,Main numbers,5,41
power655,00075,main,Main numbers,6,45
power655,00075,bonus,Bonus numbers,1,19
power655,00076,main,Main numbers,1,3
power655,00076,main,Main numbers,2,10
power655,00076,main,Main numbers,3,15
power655,00076,main,Main numbers,4,23
power655,00076,main,Main numbers,5,41
power655,00076,main,Main numbers,6,53
power655,00076,bonus,Bonus numbers,1,35
power655,00077,main,Main numbers,1,1
power655,00077,main,Main numbers,2,10
power655,00077,main,Main numbers,3,30
power655,00077,main,Main numbers,4,44
power655,00077,main,Main numbers,5,45
power655,00077,main,Main numbers,6,50
power655,00077,bonus,Bonus numbers,1,4
power655,00078,main,Main numbers,1,21
power655,00078,main,Main numbers,2,26
power655,00078,main,Main numbers,3,36
power655,00078,main,Main numbers,4,38
power655,00078,main,Main numbers,5,40
power655,00078,main,Main numbers,6,50
power655,00078,bonus,Bonus numbers,1,11
power655,00079,main,Main numbers,1,15
power655,00079,main,Main numbers,2,19
power655,00079,main,Main numbers,3,24
power655,00079,main,Main numbers,4,51
power655,00079,main,Main numbers,5,53
power655,00079,main,Main numbers,6,55
power655,00079,bonus,Bonus numbers,1,29
power655,00080,main,Main numbers,1,1
power655,00080,main,Main numbers,2,7
power655,00080,main,Main numbers,3,8
power655,00080,main,Main numbers,4,9
power655,00080,main,Main numbers,5,39
power655,00080,main,Main numbers,6,43
power655,00080,bonus,Bonus numbers,1,52
power655,00081,main,Main numbers,1,12
power655,00081,main,Main numbers,2,29
power655,00081,main,Main numbers,3,42
power655,00081,main,Main numbers,4,48
power655,00081,main,Main numbers,5,54
power655,00081,main,Main numbers,6,55
power655,00081,bonus,Bonus numbers,1,18
power655,00082,main,Main numbers,1,1
power655,00082,main,Main numbers,2,20
power655,00082,main,Main numbers,3,29
power655,00082,main,Main numbers,4,31
power655,00082,main,Main numbers,5,43
power655,00082,main,Main numbers,6,53
power655,00082,bonus,Bonus numbers,1,16
power655,00083,main,Main numbers,1,21
power655,00083,main,Main numbers,2,22
power655,00083,main,Main numbers,3,29
power655,00083,main,Main numbers,4,37
power655,00083,main,Main numbers,5,41
power655,00083,main,Main numbers,6,50
power655,00083,bonus,Bonus numbers,1,33
power655,00084,main,Main numbers,1,8
power655,00084,main,Main numbers,2,10
power655,00084,main,Main numbers,3,19
power655,00084,main,Main numbers,4,25
power655,00084,main,Main numbers,5,36
power655,00084,main,Main numbers,6,46
power655,00084,bonus,Bonus numbers,1,7
power655,00085,main,Main numbers,1,9
power655,00085,main,Main numbers,2,25
power655,00085,main,Main numbers,3,26
power655,00085,main,Main numbers,4,30
power655,00085,main,Main numbers,5,42
power655,00085,main,Main numbers,6,54
power655,00085,bonus,Bonus numbers,1,19
power655,00086,main,Main numbers,1,16
power655,00086,main,Main numbers,2,22
power655,00086,main,Main numbers,3,28
power655,00086,main,Main numbers,4,29
power655,00086,main,Main numbers,5,35
power655,00086,main,Main numbers,6,43
power655,00086,bonus,Bonus numbers,1,45
power655,00087,main,Main numbers,1,1
power655,00087,main,Main numbers,2,2
power655,00087,main,Main numbers,3,21
power655,00087,main,Main numbers,4,24
power655,00087,main,Main numbers,5,50
power655,00087,main,Main numbers,6,52
power655,00087,bonus,Bonus numbers,1,33
power655,00088,main,Main numbers,1,11
power655,00088,main,Main numbers,2,14
power655,00088,main,Main numbers,3,32
power655,00088,main,Main numbers,4,36
power655,00088,main,Main numbers,5,42
power655,00088,main,Main numbers,6,48
power655,00088,bonus,Bonus numbers,1,20
power655,00089,main,Main numbers,1,5
power655,00089,main,Main numbers,2,7
power655,00089,main,Main numbers,3,24
power655,00089,main,Main numbers,4,32
power655,00089,main,Main numbers,5,45
power655,00089,main,Main numbers,6,49
power655,00089,bonus,Bonus numbers,1,1
power655,00090,main,Main numbers,1,8
power655,00090,main,Main numbers,2,16
power655,00090,main,Main numbers,3,23
power655,00090,main,Main numbers,4,28
power655,00090,main,Main numbers,5,44
power655,00090,main,Main numbers,6,49
power655,00090,bonus,Bonus numbers,1,45
power655,00091,main,Main numbers,1,4
power655,00091,main,Main numbers,2,5
power655,00091,main,Main numbers,3,7
power655,00091,main,Main numbers,4,17
power655,00091,main,Main numbers,5,20
power655,00091,main,Main numbers,6,38
power655,00091,bonus,Bonus numbers,1,9
power655,00092,main,Main numbers,1,4
power655,00092,main,Main numbers,2,10
power655,00092,main,Main numbers,3,32
power655,00092,main,Main numbers,4,37
power655,00092,main,Main numbers,5,47
power655,00092,main,Main numbers,6,52
power655,00092,bonus,Bonus numbers,1,49
power655,00093,main,Main numbers,1,2
power655,00093,main,Main numbers,2,6
power655,00093,main,Main numbers,3,13
power655,00093,main,Main numbers,4,22
power655,00093,main,Main numbers,5,40
power655,00093,main,Main numbers,6,48
power655,00093,bonus,Bonus numbers,1,12
power655,00094,main,Main numbers,1,14
power655,00094,main,Main numbers,2,17
power655,00094,main,Main numbers,3,18
power655,00094,main,Main numbers,4,23
power655,00094,main,Main numbers,5,41
power655,00094,main,Main numbers,6,52
power655,00094,bonus,Bonus numbers,1,40
power655,00095,main,Main numbers,1,9
power655,00095,main,Main numbers,2,20
power655,00095,main,Main numbers,3,27
power655,00095,main,Main numbers,4,31
power655,00095,main,Main numbers,5,48
power655,00095,main,Main numbers,6,49
power655,00095,bonus,Bonus numbers,1,42
power655,00096,main,Main numbers,1,1
power655,00096,main,Main numbers,2,2
power655,00096,main,Main numbers,3,17
power655,00096,main,Main numbers,4,46
power655,00096,main,Main numbers,5,47
power655,00096,main,Main numbers,6,49
power655,00096,bonus,Bonus numbers,1,44
power655,00097,main,Main numbers,1,15
power655,00097,main,Main numbers,2,20
power655,00097,main,Main numbers,3,23
power655,00097,main,Main numbers,4,28
power655,00097,main,Main numbers,5,39
power655,00097,main,Main numbers,6,49
power655,00097,bonus,Bonus numbers,1,19
power655,00098,main,Main numbers,1,3
power655,00098,main,Main numbers,2,14
power655,00098,main,Main numbers,3,28
power655,00098,main,Main numbers,4,35
power655,00098,main,Main numbers,5,50
power655,00098,main,Main numbers,6,52
power655,00098,bonus,Bonus numbers,1,29
power655,00099,main,Main numbers,1,11
power655,00099,main,Main numbers,2,40
power655,00099,main,Main numbers,3,43
power655,00099,main,Main numbers,4,46
power655,00099,main,Main numbers,5,49
power655,00099,main,Main numbers,6,55
power655,00099,bonus,Bonus numbers,1,37
power655,00100,main,Main numbers,1,1
power655,00100,main,Main numbers,2,8
power655,00100,main,Main numbers,3,24
power655,00100,main,Main numbers,4,33
power655,00100,main,Main numbers,5,34
power655,00100,main,Main numbers,6,41
power655,00100,bonus,Bonus numbers,1,20
power655,00101,main,Main numbers,1,1
power655,00101,main,Main numbers,2,30
power655,00101,main,Main numbers,3,38
power655,00101,main,Main numbers,4,45
power655,00101,main,Main numbers,5,48
power655,00101,main,Main numbers,6,50
power655,00101,bonus,Bonus numbers,1,12
power655,00102,main,Main numbers,1,9
power655,00102,main,Main numbers,2,13
power655,00102,main,Main numbers,3,14
power655,00102,main,Main numbers,4,15
power655,00102,main,Main numbers,5,54
power655,00102,main,Main numbers,6,55
power655,00102,bonus,Bonus numbers,1,22
power655,00103,main,Main numbers,1,5
power655,00103,main,Main numbers,2,27
power655,00103,main,Main numbers,3,35
power655,00103,main,Main numbers,4,39
power655,00103,main,Main numbers,5,46
power655,00103,main,Main numbers,6,52
power655,00103,bonus,Bonus numbers,1,31
power655,00104,main,Main numbers,1,3
power655,00104,main,Main numbers,2,7
power655,00104,main,Main numbers,3,31
power655,00104,main,Main numbers,4,43
power655,00104,main,Main numbers,5,51
power655,00104,main,Main numbers,6,53
power655,00104,bonus,Bonus numbers,1,26
power655,00105,main,Main numbers,1,20
power655,00105,main,Main numbers,2,21
power655,00105,main,Main numbers,3,39
power655,00105,main,Main numbers,4,42
power655,00105,main,Main numbers,5,51
power655,00105,main,Main numbers,6,53
power655,00105,bonus,Bonus numbers,1,1
power655,00106,main,Main numbers,1,7
power655,00106,main,Main numbers,2,9
power655,00106,main,Main numbers,3,17
power655,00106,main,Main numbers,4,25
power655,00106,main,Main numbers,5,31
power655,00106,main,Main numbers,6,32
power655,00106,bonus,Bonus numbers,1,6
power655,00107,main,Main numbers,1,12
power655,00107,main,Main numbers,2,24
power655,00107,main,Main numbers,3,33
power655,00107,main,Main numbers,4,34
power655,00107,main,Main numbers,5,36
power655,00107,main,Main numbers,6,53
power655,00107,bonus,Bonus numbers,1,5
power655,00108,main,Main numbers,1,1
power655,00108,main,Main numbers,2,22
