game,draw_id,tier_code,tier_name,ordinal,number
max3d,00005,second,Giải Nhì,5,725
max3d,00005,second,Giải Nhì,6,384
max3d,00005,third,Giải Ba,1,782
max3d,00005,third,Giải Ba,2,847
max3d,00005,third,Giải Ba,3,350
max3d,00005,third,Giải Ba,4,078
max3d,00005,third,Giải Ba,5,174
max3d,00005,third,Giải Ba,6,651
max3d,00005,third,Giải Ba,7,658
max3d,00005,third,Giải Ba,8,469
max3d,00006,special,Giải Đặc biệt,1,572
max3d,00006,special,Giải Đặc biệt,2,133
max3d,00006,first,Giải Nhất,1,642
max3d,00006,first,Giải Nhất,2,469
max3d,00006,first,Giải Nhất,3,512
max3d,00006,first,Giải Nhất,4,415
max3d,00006,second,Giải Nhì,1,228
max3d,00006,second,Giải Nhì,2,127
max3d,00006,second,Giải Nhì,3,348
max3d,00006,second,Giải Nhì,4,638
max3d,00006,second,Giải Nhì,5,488
max3d,00006,second,Giải Nhì,6,145
max3d,00006,third,Giải Ba,1,111
max3d,00006,third,Giải Ba,2,870
max3d,00006,third,Giải Ba,3,834
max3d,00006,third,Giải Ba,4,085
max3d,00006,third,Giải Ba,5,437
max3d,00006,third,Giải Ba,6,238
max3d,00006,third,Giải Ba,7,232
max3d,00006,third,Giải Ba,8,083
max3d,00007,special,Giải Đặc biệt,1,516
max3d,00007,special,Giải Đặc biệt,2,143
max3d,00007,first,Giải Nhất,1,182
max3d,00007,first,Giải Nhất,2,748
max3d,00007,first,Giải Nhất,3,370
max3d,00007,first,Giải Nhất,4,160
max3d,00007,second,Giải Nhì,1,459
max3d,00007,second,Giải Nhì,2,572
max3d,00007,second,Giải Nhì,3,334
max3d,00007,second,Giải Nhì,4,472
max3d,00007,second,Giải Nhì,5,714
max3d,00007,second,Giải Nhì,6,365
max3d,00007,third,Giải Ba,1,477
max3d,00007,third,Giải Ba,2,662
max3d,00007,third,Giải Ba,3,210
max3d,00007,third,Giải Ba,4,349
max3d,00007,third,Giải Ba,5,105
max3d,00007,third,Giải Ba,6,494
max3d,00007,third,Giải Ba,7,063
max3d,00007,third,Giải Ba,8,212
max3d,00008,special,Giải Đặc biệt,1,864
max3d,00008,special,Giải Đặc biệt,2,188
max3d,00008,first,Giải Nhất,1,589
max3d,00008,first,Giải Nhất,2,765
max3d,00008,first,Giải Nhất,3,332
max3d,00008,first,Giải Nhất,4,126
max3d,00008,second,Giải Nhì,1,004
max3d,00008,second,Giải Nhì,2,658
max3d,00008,second,Giải Nhì,3,298
max3d,00008,second,Giải Nhì,4,897
max3d,00008,second,Giải Nhì,5,812
max3d,00008,second,Giải Nhì,6,149
max3d,00008,third,Giải Ba,1,979
max3d,00008,third,Giải Ba,2,409
max3d,00008,third,Giải Ba,3,609
max3d,00008,third,Giải Ba,4,606
max3d,00008,third,Giải Ba,5,661
max3d,00008,third,Giải Ba,6,192
max3d,00008,third,Giải Ba,7,439
max3d,00008,third,Giải Ba,8,122
max3d,00009,special,Giải Đặc biệt,1,656
max3d,00009,special,Giải Đặc biệt,2,843
max3d,00009,first,Giải Nhất,1,042
max3d,00009,first,Giải Nhất,2,466
max3d,00009,first,Giải Nhất,3,498
max3d,00009,first,Giải Nhất,4,631
max3d,00009,second,Giải Nhì,1,309
max3d,00009,second,Giải Nhì,2,898
max3d,00009,second,Giải Nhì,3,019
max3d,00009,second,Giải Nhì,4,729
max3d,00009,second,Giải Nhì,5,115
max3d,00009,second,Giải Nhì,6,696
max3d,00009,third,Giải Ba,1,725
max3d,00009,third,Giải Ba,2,756
max3d,00009,third,Giải Ba,3,894
max3d,00009,third,Giải Ba,4,424
max3d,00009,third,Giải Ba,5,426
max3d,00009,third,Giải Ba,6,209
max3d,00009,third,Giải Ba,7,085
max3d,00009,third,Giải Ba,8,635
max3d,00010,special,Giải Đặc biệt,1,725
max3d,00010,special,Giải Đặc biệt,2,013
max3d,00010,first,Giải Nhất,1,148
max3d,00010,first,Giải Nhất,2,553
max3d,00010,first,Giải Nhất,3,664
max3d,00010,first,Giải Nhất,4,376
max3d,00010,second,Giải Nhì,1,922
max3d,00010,second,Giải Nhì,2,866
max3d,00010,second,Giải Nhì,3,259
max3d,00010,second,Giải Nhì,4,353
max3d,00010,second,Giải Nhì,5,436
max3d,00010,second,Giải Nhì,6,918
max3d,00010,third,Giải Ba,1,190
max3d,00010,third,Giải Ba,2,024
max3d,00010,third,Giải Ba,3,899
max3d,00010,third,Giải Ba,4,289
max3d,00010,third,Giải Ba,5,110
max3d,00010,third,Giải Ba,6,721
max3d,00010,third,Giải Ba,7,881
max3d,00010,third,Giải Ba,8,174
max3d,00011,special,Giải Đặc biệt,1,219
max3d,00011,special,Giải Đặc biệt,2,211
max3d,00011,first,Giải Nhất,1,746
max3d,00011,first,Giải Nhất,2,004
max3d,00011,first,Giải Nhất,3,589
max3d,00011,first,Giải Nhất,4,811
max3d,00011,second,Giải Nhì,1,377
max3d,00011,second,Giải Nhì,2,470
max3d,00011,second,Giải Nhì,3,369
max3d,00011,second,Giải Nhì,4,036
max3d,00011,second,Giải Nhì,5,455
max3d,00011,second,Giải Nhì,6,798
max3d,00011,third,Giải Ba,1,684
max3d,00011,third,Giải Ba,2,510
max3d,00011,third,Giải Ba,3,751
max3d,00011,third,Giải Ba,4,093
max3d,00011,third,Giải Ba,5,215
max3d,00011,third,Giải Ba,6,260
max3d,00011,third,Giải Ba,7,545
max3d,00011,third,Giải Ba,8,474
max3d,00012,special,Giải Đặc biệt,1,023
max3d,00012,special,Giải Đặc biệt,2,769
max3d,00012,first,Giải Nhất,1,668
max3d,00012,first,Giải Nhất,2,327
max3d,00012,first,Giải Nhất,3,671
max3d,00012,first,Giải Nhất,4,187
max3d,00012,second,Giải Nhì,1,851
max3d,00012,second,Giải Nhì,2,452
max3d,00012,second,Giải Nhì,3,307
max3d,00012,second,Giải Nhì,4,068
max3d,00012,second,Giải Nhì,5,725
max3d,00012,second,Giải Nhì,6,423
max3d,00012,third,Giải Ba,1,462
max3d,00012,third,Giải Ba,2,603
max3d,00012,third,Giải Ba,3,248
max3d,00012,third,Giải Ba,4,667
max3d,00012,third,Giải Ba,5,733
max3d,00012,third,Giải Ba,6,183
max3d,00012,third,Giải Ba,7,342
max3d,00012,third,Giải Ba,8,566
max3d,00013,special,Giải Đặc biệt,1,300
max3d,00013,special,Giải Đặc biệt,2,111
max3d,00013,first,Giải Nhất,1,913
max3d,00013,first,Giải Nhất,2,695
max3d,00013,first,Giải Nhất,3,037
max3d,00013,first,Giải Nhất,4,059
max3d,00013,second,Giải Nhì,1,910
max3d,00013,second,Giải Nhì,2,284
max3d,00013,second,Giải Nhì,3,112
max3d,00013,second,Giải Nhì,4,294
max3d,00013,second,Giải Nhì,5,272
max3d,00013,second,Giải Nhì,6,887
max3d,00013,third,Giải Ba,1,626
max3d,00013,third,Giải Ba,2,881
max3d,00013,third,Giải Ba,3,025
max3d,00013,third,Giải Ba,4,066
max3d,00013,third,Giải Ba,5,896
max3d,00013,third,Giải Ba,6,263
max3d,00013,third,Giải Ba,7,548
max3d,00013,third,Giải Ba,8,251
max3d,00014,special,Giải Đặc biệt,1,548
max3d,00014,special,Giải Đặc biệt,2,068
max3d,00014,first,Giải Nhất,1,528
max3d,00014,first,Giải Nhất,2,924
max3d,00014,first,Giải Nhất,3,103
max3d,00014,first,Giải Nhất,4,384
max3d,00014,second,Giải Nhì,1,344
max3d,00014,second,Giải Nhì,2,700
max3d,00014,second,Giải Nhì,3,035
max3d,00014,second,Giải Nhì,4,988
max3d,00014,second,Giải Nhì,5,375
max3d,00014,second,Giải Nhì,6,441
max3d,00014,third,Giải Ba,1,429
max3d,00014,third,Giải Ba,2,439
max3d,00014,third,Giải Ba,3,003
max3d,00014,third,Giải Ba,4,742
max3d,00014,third,Giải Ba,5,751
max3d,00014,third,Giải Ba,6,022
max3d,00014,third,Giải Ba,7,414
max3d,00014,third,Giải Ba,8,872
max3d,00015,special,Giải Đặc biệt,1,408
max3d,00015,special,Giải Đặc biệt,2,771
max3d,00015,first,Giải Nhất,1,788
max3d,00015,first,Giải Nhất,2,327
max3d,00015,first,Giải Nhất,3,384
max3d,00015,first,Giải Nhất,4,314
max3d,00015,second,Giải Nhì,1,334
max3d,00015,second,Giải Nhì,2,371
max3d,00015,second,Giải Nhì,3,919
max3d,00015,second,Giải Nhì,4,273
max3d,00015,second,Giải Nhì,5,927
max3d,00015,second,Giải Nhì,6,969
max3d,00015,third,Giải Ba,1,784
max3d,00015,third,Giải Ba,2,103
max3d,00015,third,Giải Ba,3,593
max3d,00015,third,Giải Ba,4,040
max3d,00015,third,Giải Ba,5,622
max3d,00015,third,Giải Ba,6,277
max3d,00015,third,Giải Ba,7,935
max3d,00015,third,Giải Ba,8,655
max3d,00016,special,Giải Đặc biệt,1,525
max3d,00016,special,Giải Đặc biệt,2,052
max3d,00016,first,Giải Nhất,1,922
max3d,00016,first,Giải Nhất,2,441
max3d,00016,first,Giải Nhất,3,358
max3d,00016,first,Giải Nhất,4,211
max3d,00016,second,Giải Nhì,1,433
max3d,00016,second,Giải Nhì,2,103
max3d,00016,second,Giải Nhì,3,586
max3d,00016,second,Giải Nhì,4,643
max3d,00016,second,Giải Nhì,5,759
max3d,00016,second,Giải Nhì,6,006
max3d,00016,third,Giải Ba,1,023
max3d,00016,third,Giải Ba,2,691
max3d,00016,third,Giải Ba,3,214
max3d,00016,third,Giải Ba,4,380
max3d,00016,third,Giải Ba,5,835
max3d,00016,third,Giải Ba,6,806
max3d,00016,third,Giải Ba,7,196
max3d,00016,third,Giải Ba,8,708
max3d,00017,special,Giải Đặc biệt,1,936
max3d,00017,special,Giải Đặc biệt,2,784
max3d,00017,first,Giải Nhất,1,575
max3d,00017,first,Giải Nhất,2,463
max3d,00017,first,Giải Nhất,3,403
max3d,00017,first,Giải Nhất,4,532
max3d,00017,second,Giải Nhì,1,948
max3d,00017,second,Giải Nhì,2,068
max3d,00017,second,Giải Nhì,3,866
max3d,00017,second,Giải Nhì,4,411
max3d,00017,second,Giải Nhì,5,132
max3d,00017,second,Giải Nhì,6,720
max3d,00017,third,Giải Ba,1,350
max3d,00017,third,Giải Ba,2,439
max3d,00017,third,Giải Ba,3,402
max3d,00017,third,Giải Ba,4,723
max3d,00017,third,Giải Ba,5,603
max3d,00017,third,Giải Ba,6,264
max3d,00017,third,Giải Ba,7,352
max3d,00017,third,Giải Ba,8,913
max3d,00018,special,Giải Đặc biệt,1,901
max3d,00018,special,Giải Đặc biệt,2,951
max3d,00018,first,Giải Nhất,1,841
max3d,00018,first,Giải Nhất,2,324
max3d,00018,first,Giải Nhất,3,204
max3d,00018,first,Giải Nhất,4,769
max3d,00018,second,Giải Nhì,1,855
max3d,00018,second,Giải Nhì,2,410
max3d,00018,second,Giải Nhì,3,093
max3d,00018,second,Giải Nhì,4,219
max3d,00018,second,Giải Nhì,5,667
max3d,00018,second,Giải Nhì,6,116
max3d,00018,third,Giải Ba,1,236
max3d,00018,third,Giải Ba,2,256
max3d,00018,third,Giải Ba,3,060
max3d,00018,third,Giải Ba,4,578
max3d,00018,third,Giải Ba,5,389
max3d,00018,third,Giải Ba,6,976
max3d,00018,third,Giải Ba,7,457
max3d,00018,third,Giải Ba,8,792
max3d,00019,special,Giải Đặc biệt,1,447
max3d,00019,special,Giải Đặc biệt,2,179
max3d,00019,first,Giải Nhất,1,671
max3d,00019,first,Giải Nhất,2,249
max3d,00019,first,Giải Nhất,3,073
max3d,00019,first,Giải Nhất,4,217
max3d,00019,second,Giải Nhì,1,560
max3d,00019,second,Giải Nhì,2,428
max3d,00019,second,Giải Nhì,3,908
max3d,00019,second,Giải Nhì,4,146
max3d,00019,second,Giải Nhì,5,012
max3d,00019,second,Giải Nhì,6,640
max3d,00019,third,Giải Ba,1,946
max3d,00019,third,Giải Ba,2,879
max3d,00019,third,Giải Ba,3,156
max3d,00019,third,Giải Ba,4,181
max3d,00019,third,Giải Ba,5,905
max3d,00019,third,Giải Ba,6,747
max3d,00019,third,Giải Ba,7,802
max3d,00019,third,Giải Ba,8,095
max3d,00020,special,Giải Đặc biệt,1,110
max3d,00020,special,Giải Đặc biệt,2,152
max3d,00020,first,Giải Nhất,1,503
max3d,00020,first,Giải Nhất,2,292
max3d,00020,first,Giải Nhất,3,540
max3d,00020,first,Giải Nhất,4,249
max3d,00020,second,Giải Nhì,1,922
max3d,00020,second,Giải Nhì,2,139
max3d,00020,second,Giải Nhì,3,331
max3d,00020,second,Giải Nhì,4,606
max3d,00020,second,Giải Nhì,5,145
max3d,00020,second,Giải Nhì,6,207
max3d,00020,third,Giải Ba,1,309
max3d,00020,third,Giải Ba,2,480
max3d,00020,third,Giải Ba,3,243
max3d,00020,third,Giải Ba,4,655
max3d,00020,third,Giải Ba,5,966
max3d,00020,third,Giải Ba,6,607
max3d,00020,third,Giải Ba,7,005
max3d,00020,third,Giải Ba,8,222
max3d,00021,special,Giải Đặc biệt,1,355
max3d,00021,special,Giải Đặc biệt,2,191
max3d,00021,first,Giải Nhất,1,623
max3d,00021,first,Giải Nhất,2,114
max3d,00021,first,Giải Nhất,3,540
max3d,00021,first,Giải Nhất,4,545
max3d,00021,second,Giải Nhì,1,222
max3d,00021,second,Giải Nhì,2,482
max3d,00021,second,Giải Nhì,3,843
max3d,00021,second,Giải Nhì,4,289
max3d,00021,second,Giải Nhì,5,327
max3d,00021,second,Giải Nhì,6,588
max3d,00021,third,Giải Ba,1,603
max3d,00021,third,Giải Ba,2,639
max3d,00021,third,Giải Ba,3,007
max3d,00021,third,Giải Ba,4,937
max3d,00021,third,Giải Ba,5,740
max3d,00021,third,Giải Ba,6,222
max3d,00021,third,Giải Ba,7,836
max3d,00021,third,Giải Ba,8,123
max3d,00022,special,Giải Đặc biệt,1,484
max3d,00022,special,Giải Đặc biệt,2,139
max3d,00022,first,Giải Nhất,1,670
max3d,00022,first,Giải Nhất,2,617
max3d,00022,first,Giải Nhất,3,285
max3d,00022,first,Giải Nhất,4,013
max3d,00022,second,Giải Nhì,1,213
max3d,00022,second,Giải Nhì,2,012
max3d,00022,second,Giải Nhì,3,457
max3d,00022,second,Giải Nhì,4,778
max3d,00022,second,Giải Nhì,5,218
max3d,00022,second,Giải Nhì,6,269
max3d,00022,third,Giải Ba,1,384
max3d,00022,third,Giải Ba,2,660
max3d,00022,third,Giải Ba,3,683
max3d,00022,third,Giải Ba,4,400
max3d,00022,third,Giải Ba,5,772
max3d,00022,third,Giải Ba,6,192
max3d,00022,third,Giải Ba,7,624
max3d,00022,third,Giải Ba,8,888
max3d,00023,special,Giải Đặc biệt,1,813
max3d,00023,special,Giải Đặc biệt,2,400
max3d,00023,first,Giải Nhất,1,672
max3d,00023,first,Giải Nhất,2,507
max3d,00023,first,Giải Nhất,3,158
max3d,00023,first,Giải Nhất,4,053
max3d,00023,second,Giải Nhì,1,249
max3d,00023,second,Giải Nhì,2,469
max3d,00023,second,Giải Nhì,3,646
max3d,00023,second,Giải Nhì,4,494
max3d,00023,second,Giải Nhì,5,888
max3d,00023,second,Giải Nhì,6,311
max3d,00023,third,Giải Ba,1,989
max3d,00023,third,Giải Ba,2,867
max3d,00023,third,Giải Ba,3,067
max3d,00023,third,Giải Ba,4,748
max3d,00023,third,Giải Ba,5,588
max3d,00023,third,Giải Ba,6,298
max3d,00023,third,Giải Ba,7,028
max3d,00023,third,Giải Ba,8,396
max3d,00024,special,Giải Đặc biệt,1,692
max3d,00024,special,Giải Đặc biệt,2,768
max3d,00024,first,Giải Nhất,1,978
max3d,00024,first,Giải Nhất,2,595
max3d,00024,first,Giải Nhất,3,745
max3d,00024,first,Giải Nhất,4,411
max3d,00024,second,Giải Nhì,1,466
max3d,00024,second,Giải Nhì,2,153
max3d,00024,second,Giải Nhì,3,141
max3d,00024,second,Giải Nhì,4,753
max3d,00024,second,Giải Nhì,5,065
max3d,00024,second,Giải Nhì,6,864
max3d,00024,third,Giải Ba,1,165
max3d,00024,third,Giải Ba,2,373
max3d,00024,third,Giải Ba,3,319
max3d,00024,third,Giải Ba,4,496
max3d,00024,third,Giải Ba,5,295
max3d,00024,third,Giải Ba,6,671
max3d,00024,third,Giải Ba,7,293
max3d,00024,third,Giải Ba,8,241
max3d,00025,special,Giải Đặc biệt,1,760
max3d,00025,special,Giải Đặc biệt,2,613
max3d,00025,first,Giải Nhất,1,750
max3d,00025,first,Giải Nhất,2,516
max3d,00025,first,Giải Nhất,3,580
max3d,00025,first,Giải Nhất,4,272
max3d,00025,second,Giải Nhì,1,601
max3d,00025,second,Giải Nhì,2,709
max3d,00025,second,Giải Nhì,3,522
max3d,00025,second,Giải Nhì,4,889
max3d,00025,second,Giải Nhì,5,837
max3d,00025,second,Giải Nhì,6,218
max3d,00025,third,Giải Ba,1,362
max3d,00025,third,Giải Ba,2,679
max3d,00025,third,Giải Ba,3,117
max3d,00025,third,Giải Ba,4,002
max3d,00025,third,Giải Ba,5,549
max3d,00025,third,Giải Ba,6,680
max3d,00025,third,Giải Ba,7,560
max3d,00025,third,Giải Ba,8,437
max3d,00026,special,Giải Đặc biệt,1,105
max3d,00026,special,Giải Đặc biệt,2,648
max3d,00026,first,Giải Nhất,1,971
max3d,00026,first,Giải Nhất,2,858
max3d,00026,first,Giải Nhất,3,855
max3d,00026,first,Giải Nhất,4,508
max3d,00026,second,Giải Nhì,1,795
max3d,00026,second,Giải Nhì,2,254
max3d,00026,second,Giải Nhì,3,014
max3d,00026,second,Giải Nhì,4,736
max3d,00026,second,Giải Nhì,5,957
max3d,00026,second,Giải Nhì,6,570
max3d,00026,third,Giải Ba,1,801
max3d,00026,third,Giải Ba,2,063
max3d,00026,third,Giải Ba,3,764
max3d,00026,third,Giải Ba,4,830
max3d,00026,third,Giải Ba,5,189
max3d,00026,third,Giải Ba,6,219
max3d,00026,third,Giải Ba,7,384
max3d,00026,third,Giải Ba,8,640
max3d,00027,special,Giải Đặc biệt,1,154
max3d,00027,special,Giải Đặc biệt,2,647
max3d,00027,first,Giải Nhất,1,979
max3d,00027,first,Giải Nhất,2,134
max3d,00027,first,Giải Nhất,3,940
max3d,00027,first,Giải Nhất,4,348
max3d,00027,second,Giải Nhì,1,816
max3d,00027,second,Giải Nhì,2,617
max3d,00027,second,Giải Nhì,3,831
max3d,00027,second,Giải Nhì,4,815
max3d,00027,second,Giải Nhì,5,880
max3d,00027,second,Giải Nhì,6,533
max3d,00027,third,Giải Ba,1,079
max3d,00027,third,Giải Ba,2,050
max3d,00027,third,Giải Ba,3,583
max3d,00027,third,Giải Ba,4,984
max3d,00027,third,Giải Ba,5,634
max3d,00027,third,Giải Ba,6,959
max3d,00027,third,Giải Ba,7,400
max3d,00027,third,Giải Ba,8,782
max3d,00028,special,Giải Đặc biệt,1,617
max3d,00028,special,Giải Đặc biệt,2,164
max3d,00028,first,Giải Nhất,1,207
max3d,00028,first,Giải Nhất,2,603
max3d,00028,first,Giải Nhất,3,217
max3d,00028,first,Giải Nhất,4,854
max3d,00028,second,Giải Nhì,1,538
max3d,00028,second,Giải Nhì,2,767
max3d,00028,second,Giải Nhì,3,451
max3d,00028,second,Giải Nhì,4,770
max3d,00028,second,Giải Nhì,5,447
max3d,00028,second,Giải Nhì,6,893
max3d,00028,third,Giải Ba,1,689
max3d,00028,third,Giải Ba,2,229
max3d,00028,third,Giải Ba,3,485
max3d,00028,third,Giải Ba,4,969
max3d,00028,third,Giải Ba,5,107
max3d,00028,third,Giải Ba,6,901
max3d,00028,third,Giải Ba,7,613
max3d,00028,third,Giải Ba,8,235
max3d,00029,special,Giải Đặc biệt,1,803
max3d,00029,special,Giải Đặc biệt,2,579
max3d,00029,first,Giải Nhất,1,458
max3d,00029,first,Giải Nhất,2,285
max3d,00029,first,Giải Nhất,3,674
max3d,00029,first,Giải Nhất,4,479
max3d,00029,second,Giải Nhì,1,421
max3d,00029,second,Giải Nhì,2,289
max3d,00029,second,Giải Nhì,3,730
max3d,00029,second,Giải Nhì,4,501
max3d,00029,second,Giải Nhì,5,204
max3d,00029,second,Giải Nhì,6,656
max3d,00029,third,Giải Ba,1,585
max3d,00029,third,Giải Ba,2,314
max3d,00029,third,Giải Ba,3,195
max3d,00029,third,Giải Ba,4,150
max3d,00029,third,Giải Ba,5,613
max3d,00029,third,Giải Ba,6,610
max3d,00029,third,Giải Ba,7,153
max3d,00029,third,Giải Ba,8,497
max3d,00030,special,Giải Đặc biệt,1,724
max3d,00030,special,Giải Đặc biệt,2,410
max3d,00030,first,Giải Nhất,1,279
max3d,00030,first,Giải Nhất,2,942
max3d,00030,first,Giải Nhất,3,346
max3d,00030,first,Giải Nhất,4,176
max3d,00030,second,Giải Nhì,1,511
max3d,00030,second,Giải Nhì,2,222
max3d,00030,second,Giải Nhì,3,831
max3d,00030,second,Giải Nhì,4,168
max3d,00030,second,Giải Nhì,5,184
max3d,00030,second,Giải Nhì,6,938
max3d,00030,third,Giải Ba,1,372
max3d,00030,third,Giải Ba,2,381
max3d,00030,third,Giải Ba,3,947
max3d,00030,third,Giải Ba,4,331
max3d,00030,third,Giải Ba,5,012
max3d,00030,third,Giải Ba,6,015
max3d,00030,third,Giải Ba,7,190
max3d,00030,third,Giải Ba,8,885
max3d,00031,special,Giải Đặc biệt,1,133
max3d,00031,special,Giải Đặc biệt,2,401
max3d,00031,first,Giải Nhất,1,590
max3d,00031,first,Giải Nhất,2,029
max3d,00031,first,Giải Nhất,3,055
max3d,00031,first,Giải Nhất,4,871
max3d,00031,second,Giải Nhì,1,931
max3d,00031,second,Giải Nhì,2,704
max3d,00031,second,Giải Nhì,3,056
max3d,00031,second,Giải Nhì,4,190
max3d,00031,second,Giải Nhì,5,509
max3d,00031,second,Giải Nhì,6,662
max3d,00031,third,Giải Ba,1,942
max3d,00031,third,Giải Ba,2,252
max3d,00031,third,Giải Ba,3,016
max3d,00031,third,Giải Ba,4,574
max3d,00031,third,Giải Ba,5,818
max3d,00031,third,Giải Ba,6,861
max3d,00031,third,Giải Ba,7,953
max3d,00031,third,Giải Ba,8,252
max3d,00032,special,Giải Đặc biệt,1,890
max3d,00032,special,Giải Đặc biệt,2,513
max3d,00032,first,Giải Nhất,1,153
max3d,00032,first,Giải Nhất,2,618
max3d,00032,first,Giải Nhất,3,744
max3d,00032,first,Giải Nhất,4,636
max3d,00032,second,Giải Nhì,1,618
max3d,00032,second,Giải Nhì,2,665
max3d,00032,second,Giải Nhì,3,686
max3d,00032,second,Giải Nhì,4,802
max3d,00032,second,Giải Nhì,5,708
max3d,00032,second,Giải Nhì,6,792
max3d,00032,third,Giải Ba,1,826
max3d,00032,third,Giải Ba,2,858
max3d,00032,third,Giải Ba,3,960
max3d,00032,third,Giải Ba,4,487
max3d,00032,third,Giải Ba,5,852
max3d,00032,third,Giải Ba,6,398
max3d,00032,third,Giải Ba,7,925
max3d,00032,third,Giải Ba,8,898
max3d,00033,special,Giải Đặc biệt,1,043
max3d,00033,special,Giải Đặc biệt,2,061
max3d,00033,first,Giải Nhất,1,445
max3d,00033,first,Giải Nhất,2,584
max3d,00033,first,Giải Nhất,3,020
max3d,00033,first,Giải Nhất,4,125
max3d,00033,second,Giải Nhì,1,557
max3d,00033,second,Giải Nhì,2,587
max3d,00033,second,Giải Nhì,3,906
max3d,00033,second,Giải Nhì,4,766
max3d,00033,second,Giải Nhì,5,712
max3d,00033,second,Giải Nhì,6,809
max3d,00033,third,Giải Ba,1,370
max3d,00033,third,Giải Ba,2,132
max3d,00033,third,Giải Ba,3,696
max3d,00033,third,Giải Ba,4,185
max3d,00033,third,Giải Ba,5,985
max3d,00033,third,Giải Ba,6,772
max3d,00033,third,Giải Ba,7,230
max3d,00033,third,Giải Ba,8,420
max3d,00034,special,Giải Đặc biệt,1,381
max3d,00034,special,Giải Đặc biệt,2,406
max3d,00034,first,Giải Nhất,1,887
max3d,00034,first,Giải Nhất,2,269
max3d,00034,first,Giải Nhất,3,619
max3d,00034,first,Giải Nhất,4,890
max3d,00034,second,Giải Nhì,1,337
