game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d_pro,00279,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00279,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00279,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00279,giai-ba,Giải Ba,4000000,,
max3d_pro,00279,giai-tu,Giải tư,1000000,,
max3d_pro,00279,giai-nam,Giải năm,100000,,
max3d_pro,00279,giai-sau,Giải sáu,40000,,
max3d_pro,00280,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00280,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00280,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00280,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00280,giai-ba,Giải Ba,4000000,,
max3d_pro,00280,giai-tu,Giải tư,1000000,,
max3d_pro,00280,giai-nam,Giải năm,100000,,
max3d_pro,00280,giai-sau,Giải sáu,40000,,
max3d_pro,00281,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00281,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00281,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00281,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00281,giai-ba,Giải Ba,4000000,,
max3d_pro,00281,giai-tu,Giải tư,1000000,,
max3d_pro,00281,giai-nam,Giải năm,100000,,
max3d_pro,00281,giai-sau,Giải sáu,40000,,
max3d_pro,00282,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00282,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00282,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00282,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00282,giai-ba,Giải Ba,4000000,,
max3d_pro,00282,giai-tu,Giải tư,1000000,,
max3d_pro,00282,giai-nam,Giải năm,100000,,
max3d_pro,00282,giai-sau,Giải sáu,40000,,
max3d_pro,00283,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00283,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00283,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00283,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00283,giai-ba,Giải Ba,4000000,,
max3d_pro,00283,giai-tu,Giải tư,1000000,,
max3d_pro,00283,giai-nam,Giải năm,100000,,
max3d_pro,00283,giai-sau,Giải sáu,40000,,
max3d_pro,00284,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00284,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00284,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00284,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00284,giai-ba,Giải Ba,4000000,,
max3d_pro,00284,giai-tu,Giải tư,1000000,,
max3d_pro,00284,giai-nam,Giải năm,100000,,
max3d_pro,00284,giai-sau,Giải sáu,40000,,
max3d_pro,00285,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00285,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00285,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00285,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00285,giai-ba,Giải Ba,4000000,,
max3d_pro,00285,giai-tu,Giải tư,1000000,,
max3d_pro,00285,giai-nam,Giải năm,100000,,
max3d_pro,00285,giai-sau,Giải sáu,40000,,
max3d_pro,00286,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00286,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00286,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00286,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00286,giai-ba,Giải Ba,4000000,,
max3d_pro,00286,giai-tu,Giải tư,1000000,,
max3d_pro,00286,giai-nam,Giải năm,100000,,
max3d_pro,00286,giai-sau,Giải sáu,40000,,
max3d_pro,00287,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00287,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00287,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00287,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00287,giai-ba,Giải Ba,4000000,,
max3d_pro,00287,giai-tu,Giải tư,1000000,,
max3d_pro,00287,giai-nam,Giải năm,100000,,
max3d_pro,00287,giai-sau,Giải sáu,40000,,
max3d_pro,00288,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00288,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00288,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00288,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00288,giai-ba,Giải Ba,4000000,,
max3d_pro,00288,giai-tu,Giải tư,1000000,,
max3d_pro,00288,giai-nam,Giải năm,100000,,
max3d_pro,00288,giai-sau,Giải sáu,40000,,
max3d_pro,00289,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00289,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00289,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00289,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00289,giai-ba,Giải Ba,4000000,,
max3d_pro,00289,giai-tu,Giải tư,1000000,,
max3d_pro,00289,giai-nam,Giải năm,100000,,
max3d_pro,00289,giai-sau,Giải sáu,40000,,
max3d_pro,00290,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00290,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00290,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00290,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00290,giai-ba,Giải Ba,4000000,,
max3d_pro,00290,giai-tu,Giải tư,1000000,,
max3d_pro,00290,giai-nam,Giải năm,100000,,
max3d_pro,00290,giai-sau,Giải sáu,40000,,
max3d_pro,00291,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00291,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00291,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00291,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00291,giai-ba,Giải Ba,4000000,,
max3d_pro,00291,giai-tu,Giải tư,1000000,,
max3d_pro,00291,giai-nam,Giải năm,100000,,
max3d_pro,00291,giai-sau,Giải sáu,40000,,
max3d_pro,00292,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00292,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00292,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00292,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00292,giai-ba,Giải Ba,4000000,,
max3d_pro,00292,giai-tu,Giải tư,1000000,,
max3d_pro,00292,giai-nam,Giải năm,100000,,
max3d_pro,00292,giai-sau,Giải sáu,40000,,
max3d_pro,00293,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00293,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00293,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00293,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00293,giai-ba,Giải Ba,4000000,,
max3d_pro,00293,giai-tu,Giải tư,1000000,,
max3d_pro,00293,giai-nam,Giải năm,100000,,
max3d_pro,00293,giai-sau,Giải sáu,40000,,
max3d_pro,00294,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00294,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00294,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00294,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00294,giai-ba,Giải Ba,4000000,,
max3d_pro,00294,giai-tu,Giải tư,1000000,,
max3d_pro,00294,giai-nam,Giải năm,100000,,
max3d_pro,00294,giai-sau,Giải sáu,40000,,
max3d_pro,00295,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00295,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00295,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00295,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00295,giai-ba,Giải Ba,4000000,,
max3d_pro,00295,giai-tu,Giải tư,1000000,,
max3d_pro,00295,giai-nam,Giải năm,100000,,
max3d_pro,00295,giai-sau,Giải sáu,40000,,
max3d_pro,00296,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00296,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00296,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00296,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00296,giai-ba,Giải Ba,4000000,,
max3d_pro,00296,giai-tu,Giải tư,1000000,,
max3d_pro,00296,giai-nam,Giải năm,100000,,
max3d_pro,00296,giai-sau,Giải sáu,40000,,
max3d_pro,00297,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00297,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00297,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00297,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00297,giai-ba,Giải Ba,4000000,,
max3d_pro,00297,giai-tu,Giải tư,1000000,,
max3d_pro,00297,giai-nam,Giải năm,100000,,
max3d_pro,00297,giai-sau,Giải sáu,40000,,
max3d_pro,00298,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00298,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00298,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00298,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00298,giai-ba,Giải Ba,4000000,,
max3d_pro,00298,giai-tu,Giải tư,1000000,,
max3d_pro,00298,giai-nam,Giải năm,100000,,
max3d_pro,00298,giai-sau,Giải sáu,40000,,
max3d_pro,00299,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00299,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00299,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00299,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00299,giai-ba,Giải Ba,4000000,,
max3d_pro,00299,giai-tu,Giải tư,1000000,,
max3d_pro,00299,giai-nam,Giải năm,100000,,
max3d_pro,00299,giai-sau,Giải sáu,40000,,
max3d_pro,00300,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00300,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00300,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00300,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00300,giai-ba,Giải Ba,4000000,,
max3d_pro,00300,giai-tu,Giải tư,1000000,,
max3d_pro,00300,giai-nam,Giải năm,100000,,
max3d_pro,00300,giai-sau,Giải sáu,40000,,
max3d_pro,00301,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00301,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00301,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00301,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00301,giai-ba,Giải Ba,4000000,,
max3d_pro,00301,giai-tu,Giải tư,1000000,,
max3d_pro,00301,giai-nam,Giải năm,100000,,
max3d_pro,00301,giai-sau,Giải sáu,40000,,
max3d_pro,00302,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00302,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00302,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00302,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00302,giai-ba,Giải Ba,4000000,,
max3d_pro,00302,giai-tu,Giải tư,1000000,,
max3d_pro,00302,giai-nam,Giải năm,100000,,
max3d_pro,00302,giai-sau,Giải sáu,40000,,
max3d_pro,00303,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00303,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00303,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00303,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00303,giai-ba,Giải Ba,4000000,,
max3d_pro,00303,giai-tu,Giải tư,1000000,,
max3d_pro,00303,giai-nam,Giải năm,100000,,
max3d_pro,00303,giai-sau,Giải sáu,40000,,
max3d_pro,00304,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00304,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00304,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00304,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00304,giai-ba,Giải Ba,4000000,,
max3d_pro,00304,giai-tu,Giải tư,1000000,,
max3d_pro,00304,giai-nam,Giải năm,100000,,
max3d_pro,00304,giai-sau,Giải sáu,40000,,
max3d_pro,00305,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00305,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00305,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00305,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00305,giai-ba,Giải Ba,4000000,,
max3d_pro,00305,giai-tu,Giải tư,1000000,,
max3d_pro,00305,giai-nam,Giải năm,100000,,
max3d_pro,00305,giai-sau,Giải sáu,40000,,
max3d_pro,00306,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00306,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00306,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00306,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00306,giai-ba,Giải Ba,4000000,,
max3d_pro,00306,giai-tu,Giải tư,1000000,,
max3d_pro,00306,giai-nam,Giải năm,100000,,
max3d_pro,00306,giai-sau,Giải sáu,40000,,
max3d_pro,00307,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00307,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00307,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00307,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00307,giai-ba,Giải Ba,4000000,,
max3d_pro,00307,giai-tu,Giải tư,1000000,,
max3d_pro,00307,giai-nam,Giải năm,100000,,
max3d_pro,00307,giai-sau,Giải sáu,40000,,
max3d_pro,00308,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00308,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00308,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00308,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00308,giai-ba,Giải Ba,4000000,,
max3d_pro,00308,giai-tu,Giải tư,1000000,,
max3d_pro,00308,giai-nam,Giải năm,100000,,
max3d_pro,00308,giai-sau,Giải sáu,40000,,
max3d_pro,00309,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00309,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00309,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00309,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00309,giai-ba,Giải Ba,4000000,,
max3d_pro,00309,giai-tu,Giải tư,1000000,,
max3d_pro,00309,giai-nam,Giải năm,100000,,
max3d_pro,00309,giai-sau,Giải sáu,40000,,
max3d_pro,00310,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00310,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00310,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00310,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00310,giai-ba,Giải Ba,4000000,,
max3d_pro,00310,giai-tu,Giải tư,1000000,,
max3d_pro,00310,giai-nam,Giải năm,100000,,
max3d_pro,00310,giai-sau,Giải sáu,40000,,
max3d_pro,00311,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00311,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00311,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00311,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00311,giai-ba,Giải Ba,4000000,,
max3d_pro,00311,giai-tu,Giải tư,1000000,,
max3d_pro,00311,giai-nam,Giải năm,100000,,
max3d_pro,00311,giai-sau,Giải sáu,40000,,
max3d_pro,00312,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00312,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00312,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00312,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00312,giai-ba,Giải Ba,4000000,,
max3d_pro,00312,giai-tu,Giải tư,1000000,,
max3d_pro,00312,giai-nam,Giải năm,100000,,
max3d_pro,00312,giai-sau,Giải sáu,40000,,
max3d_pro,00313,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00313,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00313,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00313,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00313,giai-ba,Giải Ba,4000000,,
max3d_pro,00313,giai-tu,Giải tư,1000000,,
max3d_pro,00313,giai-nam,Giải năm,100000,,
max3d_pro,00313,giai-sau,Giải sáu,40000,,
max3d_pro,00314,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00314,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00314,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00314,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00314,giai-ba,Giải Ba,4000000,,
max3d_pro,00314,giai-tu,Giải tư,1000000,,
max3d_pro,00314,giai-nam,Giải năm,100000,,
max3d_pro,00314,giai-sau,Giải sáu,40000,,
max3d_pro,00315,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00315,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00315,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00315,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00315,giai-ba,Giải Ba,4000000,,
max3d_pro,00315,giai-tu,Giải tư,1000000,,
max3d_pro,00315,giai-nam,Giải năm,100000,,
max3d_pro,00315,giai-sau,Giải sáu,40000,,
