game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
mega645,00793,jackpot,Jackpot,,0,21685002000
mega645,00793,giai-nhat,Giải Nhất,10000000,12,
mega645,00793,giai-nhi,Giải Nhì,300000,967,
mega645,00793,giai-ba,Giải Ba,30000,14737,
mega645,00794,jackpot,Jackpot,,0,22803507000
mega645,00794,giai-nhat,Giải Nhất,10000000,36,
mega645,00794,giai-nhi,Giải Nhì,300000,1187,
mega645,00794,giai-ba,Giải Ba,30000,15500,
mega645,00795,jackpot,Jackpot,,0,24429731000
mega645,00795,giai-nhat,Giải Nhất,10000000,24,
mega645,00795,giai-nhi,Giải Nhì,300000,939,
mega645,00795,giai-ba,Giải Ba,30000,15257,
mega645,00796,jackpot,Jackpot,,0,27804912500
mega645,00796,giai-nhat,Giải Nhất,10000000,14,
mega645,00796,giai-nhi,Giải Nhì,300000,822,
mega645,00796,giai-ba,Giải Ba,30000,15428,
mega645,00797,jackpot,Jackpot,,1,30980331000
mega645,00797,giai-nhat,Giải Nhất,10000000,18,
mega645,00797,giai-nhi,Giải Nhì,300000,1195,
mega645,00797,giai-ba,Giải Ba,30000,17257,
mega645,00798,jackpot,Jackpot,,0,13176319000
mega645,00798,giai-nhat,Giải Nhất,10000000,25,
mega645,00798,giai-nhi,Giải Nhì,300000,793,
mega645,00798,giai-ba,Giải Ba,30000,13242,
mega645,00799,jackpot,Jackpot,,0,14504128500
mega645,00799,giai-nhat,Giải Nhất,10000000,14,
mega645,00799,giai-nhi,Giải Nhì,300000,828,
mega645,00799,giai-ba,Giải Ba,30000,13446,
mega645,00800,jackpot,Jackpot,,0,15801269000
mega645,00800,giai-nhat,Giải Nhất,10000000,11,
mega645,00800,giai-nhi,Giải Nhì,300000,773,
mega645,00800,giai-ba,Giải Ba,30000,14206,
mega645,00801,jackpot,Jackpot,,0,17106173500
mega645,00801,giai-nhat,Giải Nhất,10000000,24,
mega645,00801,giai-nhi,Giải Nhì,300000,782,
mega645,00801,giai-ba,Giải Ba,30000,13841,
mega645,00802,jackpot,Jackpot,,0,18378377000
mega645,00802,giai-nhat,Giải Nhất,10000000,29,
mega645,00802,giai-nhi,Giải Nhì,300000,913,
mega645,00802,giai-ba,Giải Ba,30000,15036,
mega645,00803,jackpot,Jackpot,,0,19914830000
mega645,00803,giai-nhat,Giải Nhất,10000000,13,
mega645,00803,giai-nhi,Giải Nhì,300000,834,
mega645,00803,giai-ba,Giải Ba,30000,13340,
mega645,00804,jackpot,Jackpot,,0,21433245500
mega645,00804,giai-nhat,Giải Nhất,10000000,16,
mega645,00804,giai-nhi,Giải Nhì,300000,1072,
mega645,00804,giai-ba,Giải Ba,30000,16772,
mega645,00805,jackpot,Jackpot,,0,23137555500
mega645,00805,giai-nhat,Giải Nhất,10000000,18,
mega645,00805,giai-nhi,Giải Nhì,300000,947,
mega645,00805,giai-ba,Giải Ba,30000,16944,
mega645,00806,jackpot,Jackpot,,0,24823862000
mega645,00806,giai-nhat,Giải Nhất,10000000,27,
mega645,00806,giai-nhi,Giải Nhì,300000,1125,
mega645,00806,giai-ba,Giải Ba,30000,16896,
mega645,00807,jackpot,Jackpot,,0,28473605000
mega645,00807,giai-nhat,Giải Nhất,10000000,16,
mega645,00807,giai-nhi,Giải Nhì,300000,1030,
mega645,00807,giai-ba,Giải Ba,30000,17718,
mega645,00808,jackpot,Jackpot,,0,32121468500
mega645,00808,giai-nhat,Giải Nhất,10000000,30,
mega645,00808,giai-nhi,Giải Nhì,300000,1174,
mega645,00808,giai-ba,Giải Ba,30000,19574,
mega645,00809,jackpot,Jackpot,,0,35913676000
mega645,00809,giai-nhat,Giải Nhất,10000000,26,
mega645,00809,giai-nhi,Giải Nhì,300000,1182,
mega645,00809,giai-ba,Giải Ba,30000,19640,
mega645,00810,jackpot,Jackpot,,0,40056685000
mega645,00810,giai-nhat,Giải Nhất,10000000,32,
mega645,00810,giai-nhi,Giải Nhì,300000,1282,
mega645,00810,giai-ba,Giải Ba,30000,21647,
mega645,00811,jackpot,Jackpot,,0,44760096500
mega645,00811,giai-nhat,Giải Nhất,10000000,19,
mega645,00811,giai-nhi,Giải Nhì,300000,1474,
mega645,00811,giai-ba,Giải Ba,30000,23654,
mega645,00812,jackpot,Jackpot,,0,49093217500
mega645,00812,giai-nhat,Giải Nhất,10000000,43,
mega645,00812,giai-nhi,Giải Nhì,300000,1622,
mega645,00812,giai-ba,Giải Ba,30000,26009,
mega645,00813,jackpot,Jackpot,,0,53981901500
mega645,00813,giai-nhat,Giải Nhất,10000000,34,
mega645,00813,giai-nhi,Giải Nhì,300000,1701,
mega645,00813,giai-ba,Giải Ba,30000,27481,
mega645,00814,jackpot,Jackpot,,0,59369630000
mega645,00814,giai-nhat,Giải Nhất,10000000,39,
mega645,00814,giai-nhi,Giải Nhì,300000,1705,
mega645,00814,giai-ba,Giải Ba,30000,28085,
mega645,00815,jackpot,Jackpot,,0,65028430500
mega645,00815,giai-nhat,Giải Nhất,10000000,34,
mega645,00815,giai-nhi,Giải Nhì,300000,1471,
mega645,00815,giai-ba,Giải Ba,30000,26760,
mega645,00816,jackpot,Jackpot,,0,71075874500
mega645,00816,giai-nhat,Giải Nhất,10000000,49,
mega645,00816,giai-nhi,Giải Nhì,300000,2297,
mega645,00816,giai-ba,Giải Ba,30000,35169,
mega645,00817,jackpot,Jackpot,,0,77215625000
mega645,00817,giai-nhat,Giải Nhất,10000000,38,
mega645,00817,giai-nhi,Giải Nhì,300000,1789,
mega645,00817,giai-ba,Giải Ba,30000,31669,
mega645,00818,jackpot,Jackpot,,0,83634807000
mega645,00818,giai-nhat,Giải Nhất,10000000,23,
mega645,00818,giai-nhi,Giải Nhì,300000,1568,
mega645,00818,giai-ba,Giải Ba,30000,29952,
mega645,00819,jackpot,Jackpot,,0,90627189000
mega645,00819,giai-nhat,Giải Nhất,10000000,41,
mega645,00819,giai-nhi,Giải Nhì,300000,1988,
mega645,00819,giai-ba,Giải Ba,30000,35904,
mega645,00820,jackpot,Jackpot,,1,98295409000
mega645,00820,giai-nhat,Giải Nhất,10000000,53,
mega645,00820,giai-nhi,Giải Nhì,300000,2046,
mega645,00820,giai-ba,Giải Ba,30000,35683,
mega645,00821,jackpot,Jackpot,,0,13578476000
mega645,00821,giai-nhat,Giải Nhất,10000000,13,
mega645,00821,giai-nhi,Giải Nhì,300000,928,
mega645,00821,giai-ba,Giải Ba,30000,15479,
mega645,00822,jackpot,Jackpot,,0,15281516500
mega645,00822,giai-nhat,Giải Nhất,10000000,17,
mega645,00822,giai-nhi,Giải Nhì,300000,965,
mega645,00822,giai-ba,Giải Ba,30000,16237,
mega645,00823,jackpot,Jackpot,,0,17097562500
mega645,00823,giai-nhat,Giải Nhất,10000000,13,
mega645,00823,giai-nhi,Giải Nhì,300000,1071,
mega645,00823,giai-ba,Giải Ba,30000,17477,
mega645,00824,jackpot,Jackpot,,0,18887000500
mega645,00824,giai-nhat,Giải Nhất,10000000,23,
mega645,00824,giai-nhi,Giải Nhì,300000,1044,
mega645,00824,giai-ba,Giải Ba,30000,17892,
mega645,00825,jackpot,Jackpot,,1,20636521000
mega645,00825,giai-nhat,Giải Nhất,10000000,31,
mega645,00825,giai-nhi,Giải Nhì,300000,1213,
mega645,00825,giai-ba,Giải Ba,30000,19203,
mega645,00826,jackpot,Jackpot,,0,13485049000
mega645,00826,giai-nhat,Giải Nhất,10000000,19,
mega645,00826,giai-nhi,Giải Nhì,300000,1053,
mega645,00826,giai-ba,Giải Ba,30000,17156,
mega645,00827,jackpot,Jackpot,,0,15138833000
mega645,00827,giai-nhat,Giải Nhất,10000000,16,
mega645,00827,giai-nhi,Giải Nhì,300000,928,
mega645,00827,giai-ba,Giải Ba,30000,16116,
mega645,00828,jackpot,Jackpot,,1,16762864500
mega645,00828,giai-nhat,Giải Nhất,10000000,23,
mega645,00828,giai-nhi,Giải Nhì,300000,1166,
mega645,00828,giai-ba,Giải Ba,30000,18758,
mega645,00829,jackpot,Jackpot,,0,13578555500
mega645,00829,giai-nhat,Giải Nhất,10000000,13,
mega645,00829,giai-nhi,Giải Nhì,300000,787,
mega645,00829,giai-ba,Giải Ba,30000,14436,
mega645,00830,jackpot,Jackpot,,0,15087497500
mega645,00830,giai-nhat,Giải Nhất,10000000,21,
mega645,00830,giai-nhi,Giải Nhì,300000,964,
mega645,00830,giai-ba,Giải Ba,30000,15941,
mega645,00831,jackpot,Jackpot,,0,16699523500
mega645,00831,giai-nhat,Giải Nhất,10000000,23,
mega645,00831,giai-nhi,Giải Nhì,300000,1003,
mega645,00831,giai-ba,Giải Ba,30000,16498,
mega645,00832,jackpot,Jackpot,,0,18547498500
mega645,00832,giai-nhat,Giải Nhất,10000000,20,
mega645,00832,giai-nhi,Giải Nhì,300000,969,
mega645,00832,giai-ba,Giải Ba,30000,17593,
mega645,00833,jackpot,Jackpot,,0,20272931500
mega645,00833,giai-nhat,Giải Nhất,10000000,28,
mega645,00833,giai-nhi,Giải Nhì,300000,1063,
mega645,00833,giai-ba,Giải Ba,30000,18275,
mega645,00834,jackpot,Jackpot,,0,21975994000
mega645,00834,giai-nhat,Giải Nhất,10000000,31,
mega645,00834,giai-nhi,Giải Nhì,300000,1397,
mega645,00834,giai-ba,Giải Ba,30000,21832,
mega645,00835,jackpot,Jackpot,,1,23657658500
mega645,00835,giai-nhat,Giải Nhất,10000000,46,
mega645,00835,giai-nhi,Giải Nhì,300000,1362,
mega645,00835,giai-ba,Giải Ba,30000,21287,
mega645,00836,jackpot,Jackpot,,0,13303467000
mega645,00836,giai-nhat,Giải Nhất,10000000,29,
mega645,00836,giai-nhi,Giải Nhì,300000,1069,
mega645,00836,giai-ba,Giải Ba,30000,16417,
mega645,00837,jackpot,Jackpot,,0,15005629500
mega645,00837,giai-nhat,Giải Nhất,10000000,15,
mega645,00837,giai-nhi,Giải Nhì,300000,971,
mega645,00837,giai-ba,Giải Ba,30000,15122,
mega645,00838,jackpot,Jackpot,,0,16793959500
mega645,00838,giai-nhat,Giải Nhất,10000000,13,
mega645,00838,giai-nhi,Giải Nhì,300000,1021,
mega645,00838,giai-ba,Giải Ba,30000,16442,
mega645,00839,jackpot,Jackpot,,0,18432653000
mega645,00839,giai-nhat,Giải Nhất,10000000,25,
mega645,00839,giai-nhi,Giải Nhì,300000,969,
mega645,00839,giai-ba,Giải Ba,30000,16200,
mega645,00840,jackpot,Jackpot,,0,20275298500
mega645,00840,giai-nhat,Giải Nhất,10000000,27,
mega645,00840,giai-nhi,Giải Nhì,300000,970,
mega645,00840,giai-ba,Giải Ba,30000,16340,
mega645,00841,jackpot,Jackpot,,0,21964946000
mega645,00841,giai-nhat,Giải Nhất,10000000,32,
mega645,00841,giai-nhi,Giải Nhì,300000,1410,
mega645,00841,giai-ba,Giải Ba,30000,21684,
mega645,00842,jackpot,Jackpot,,0,23684465000
mega645,00842,giai-nhat,Giải Nhất,10000000,28,
mega645,00842,giai-nhi,Giải Nhì,300000,1502,
mega645,00842,giai-ba,Giải Ba,30000,22442,
mega645,00843,jackpot,Jackpot,,0,25769631000
mega645,00843,giai-nhat,Giải Nhất,10000000,29,
mega645,00843,giai-nhi,Giải Nhì,300000,1354,
mega645,00843,giai-ba,Giải Ba,30000,21686,
mega645,00844,jackpot,Jackpot,,0,27709922500
mega645,00844,giai-nhat,Giải Nhất,10000000,22,
mega645,00844,giai-nhi,Giải Nhì,300000,1056,
mega645,00844,giai-ba,Giải Ba,30000,18957,
mega645,00845,jackpot,Jackpot,,0,29607165500
mega645,00845,giai-nhat,Giải Nhất,10000000,16,
mega645,00845,giai-nhi,Giải Nhì,300000,1046,
mega645,00845,giai-ba,Giải Ba,30000,18580,
mega645,00846,jackpot,Jackpot,,0,31614479500
mega645,00846,giai-nhat,Giải Nhất,10000000,25,
mega645,00846,giai-nhi,Giải Nhì,300000,1441,
mega645,00846,giai-ba,Giải Ba,30000,22377,
mega645,00847,jackpot,Jackpot,,0,34007667500
mega645,00847,giai-nhat,Giải Nhất,10000000,29,
mega645,00847,giai-nhi,Giải Nhì,300000,1522,
mega645,00847,giai-ba,Giải Ba,30000,24573,
mega645,00848,jackpot,Jackpot,,0,36100164000
mega645,00848,giai-nhat,Giải Nhất,10000000,37,
mega645,00848,giai-nhi,Giải Nhì,300000,1560,
mega645,00848,giai-ba,Giải Ba,30000,25526,
mega645,00849,jackpot,Jackpot,,0,38734645000
mega645,00849,giai-nhat,Giải Nhất,10000000,21,
mega645,00849,giai-nhi,Giải Nhì,300000,1217,
mega645,00849,giai-ba,Giải Ba,30000,21289,
mega645,00850,jackpot,Jackpot,,1,43057471000
mega645,00850,giai-nhat,Giải Nhất,10000000,31,
mega645,00850,giai-nhi,Giải Nhì,300000,1816,
mega645,00850,giai-ba,Giải Ba,30000,27072,
mega645,00851,jackpot,Jackpot,,0,13446070000
mega645,00851,giai-nhat,Giải Nhất,10000000,17,
mega645,00851,giai-nhi,Giải Nhì,300000,897,
mega645,00851,giai-ba,Giải Ba,30000,14896,
mega645,00852,jackpot,Jackpot,,0,14939869500
mega645,00852,giai-nhat,Giải Nhất,10000000,15,
mega645,00852,giai-nhi,Giải Nhì,300000,886,
mega645,00852,giai-ba,Giải Ba,30000,15115,
mega645,00853,jackpot,Jackpot,,0,16542911000
mega645,00853,giai-nhat,Giải Nhất,10000000,23,
mega645,00853,giai-nhi,Giải Nhì,300000,919,
mega645,00853,giai-ba,Giải Ba,30000,16582,
mega645,00854,jackpot,Jackpot,,0,18128463500
mega645,00854,giai-nhat,Giải Nhất,10000000,24,
mega645,00854,giai-nhi,Giải Nhì,300000,888,
mega645,00854,giai-ba,Giải Ba,30000,15187,
mega645,00855,jackpot,Jackpot,,0,19617776000
mega645,00855,giai-nhat,Giải Nhất,10000000,25,
mega645,00855,giai-nhi,Giải Nhì,300000,1024,
mega645,00855,giai-ba,Giải Ba,30000,17110,
mega645,00856,jackpot,Jackpot,,0,21457475500
mega645,00856,giai-nhat,Giải Nhất,10000000,16,
mega645,00856,giai-nhi,Giải Nhì,300000,957,
mega645,00856,giai-ba,Giải Ba,30000,16922,
mega645,00857,jackpot,Jackpot,,0,23151086500
mega645,00857,giai-nhat,Giải Nhất,10000000,24,
mega645,00857,giai-nhi,Giải Nhì,300000,1104,
mega645,00857,giai-ba,Giải Ba,30000,18734,
mega645,00858,jackpot,Jackpot,,0,25072243500
mega645,00858,giai-nhat,Giải Nhất,10000000,15,
mega645,00858,giai-nhi,Giải Nhì,300000,1001,
mega645,00858,giai-ba,Giải Ba,30000,18002,
mega645,00859,jackpot,Jackpot,,0,28814538500
mega645,00859,giai-nhat,Giải Nhất,10000000,21,
mega645,00859,giai-nhi,Giải Nhì,300000,1186,
mega645,00859,giai-ba,Giải Ba,30000,20727,
mega645,00860,jackpot,Jackpot,,0,32340443500
mega645,00860,giai-nhat,Giải Nhất,10000000,31,
mega645,00860,giai-nhi,Giải Nhì,300000,1096,
mega645,00860,giai-ba,Giải Ba,30000,19395,
mega645,00861,jackpot,Jackpot,,1,36253032000
mega645,00861,giai-nhat,Giải Nhất,10000000,16,
mega645,00861,giai-nhi,Giải Nhì,300000,1251,
mega645,00861,giai-ba,Giải Ba,30000,20889,
mega645,00862,jackpot,Jackpot,,0,13414721000
mega645,00862,giai-nhat,Giải Nhất,10000000,10,
mega645,00862,giai-nhi,Giải Nhì,300000,833,
mega645,00862,giai-ba,Giải Ba,30000,14064,
mega645,00863,jackpot,Jackpot,,0,14843907500
mega645,00863,giai-nhat,Giải Nhất,10000000,10,
mega645,00863,giai-nhi,Giải Nhì,300000,810,
mega645,00863,giai-ba,Giải Ba,30000,13685,
mega645,00864,jackpot,Jackpot,,0,16182991000
mega645,00864,giai-nhat,Giải Nhất,10000000,24,
mega645,00864,giai-nhi,Giải Nhì,300000,1084,
mega645,00864,giai-ba,Giải Ba,30000,16380,
mega645,00865,jackpot,Jackpot,,0,17867079000
mega645,00865,giai-nhat,Giải Nhất,10000000,6,
mega645,00865,giai-nhi,Giải Nhì,300000,777,
mega645,00865,giai-ba,Giải Ba,30000,14324,
mega645,00866,jackpot,Jackpot,,0,19431284000
mega645,00866,giai-nhat,Giải Nhất,10000000,15,
mega645,00866,giai-nhi,Giải Nhì,300000,835,
mega645,00866,giai-ba,Giải Ba,30000,14115,
mega645,00867,jackpot,Jackpot,,0,20912630500
mega645,00867,giai-nhat,Giải Nhất,10000000,23,
mega645,00867,giai-nhi,Giải Nhì,300000,1148,
mega645,00867,giai-ba,Giải Ba,30000,17596,
mega645,00868,jackpot,Jackpot,,1,22422244500
mega645,00868,giai-nhat,Giải Nhất,10000000,32,
mega645,00868,giai-nhi,Giải Nhì,300000,1035,
mega645,00868,giai-ba,Giải Ba,30000,17596,
mega645,00869,jackpot,Jackpot,,0,13219566000
mega645,00869,giai-nhat,Giải Nhất,10000000,18,
mega645,00869,giai-nhi,Giải Nhì,300000,771,
mega645,00869,giai-ba,Giải Ba,30000,12527,
mega645,00870,jackpot,Jackpot,,0,14573466500
mega645,00870,giai-nhat,Giải Nhất,10000000,18,
mega645,00870,giai-nhi,Giải Nhì,300000,836,
mega645,00870,giai-ba,Giải Ba,30000,14127,
mega645,00871,jackpot,Jackpot,,0,16086020000
mega645,00871,giai-nhat,Giải Nhất,10000000,12,
mega645,00871,giai-nhi,Giải Nhì,300000,843,
mega645,00871,giai-ba,Giải Ba,30000,14973,
mega645,00872,jackpot,Jackpot,,0,17611855000
mega645,00872,giai-nhat,Giải Nhất,10000000,16,
mega645,00872,giai-nhi,Giải Nhì,300000,879,
mega645,00872,giai-ba,Giải Ba,30000,14420,
mega645,00873,jackpot,Jackpot,,0,19102705000
mega645,00873,giai-nhat,Giải Nhất,10000000,22,
mega645,00873,giai-nhi,Giải Nhì,300000,1010,
mega645,00873,giai-ba,Giải Ba,30000,16188,
mega645,00874,jackpot,Jackpot,,0,20906620000
mega645,00874,giai-nhat,Giải Nhất,10000000,13,
mega645,00874,giai-nhi,Giải Nhì,300000,978,
mega645,00874,giai-ba,Giải Ba,30000,16552,
mega645,00875,jackpot,Jackpot,,0,22501089500
mega645,00875,giai-nhat,Giải Nhất,10000000,20,
mega645,00875,giai-nhi,Giải Nhì,300000,1186,
mega645,00875,giai-ba,Giải Ba,30000,18953,
mega645,00876,jackpot,Jackpot,,0,24256968000
mega645,00876,giai-nhat,Giải Nhất,10000000,24,
mega645,00876,giai-nhi,Giải Nhì,300000,1198,
mega645,00876,giai-ba,Giải Ba,30000,18932,
mega645,00877,jackpot,Jackpot,,0,26148270500
mega645,00877,giai-nhat,Giải Nhất,10000000,27,
mega645,00877,giai-nhi,Giải Nhì,300000,1180,
mega645,00877,giai-ba,Giải Ba,30000,19371,
mega645,00878,jackpot,Jackpot,,0,28476669500
mega645,00878,giai-nhat,Giải Nhất,10000000,17,
mega645,00878,giai-nhi,Giải Nhì,300000,1157,
mega645,00878,giai-ba,Giải Ba,30000,19603,
mega645,00879,jackpot,Jackpot,,0,32384289000
mega645,00879,giai-nhat,Giải Nhất,10000000,21,
mega645,00879,giai-nhi,Giải Nhì,300000,1274,
mega645,00879,giai-ba,Giải Ba,30000,21604,
mega645,00880,jackpot,Jackpot,,1,36546933000
mega645,00880,giai-nhat,Giải Nhất,10000000,26,
mega645,00880,giai-nhi,Giải Nhì,300000,1540,
mega645,00880,giai-ba,Giải Ba,30000,23355,
mega645,00881,jackpot,Jackpot,,0,13161021000
mega645,00881,giai-nhat,Giải Nhất,10000000,24,
mega645,00881,giai-nhi,Giải Nhì,300000,885,
mega645,00881,giai-ba,Giải Ba,30000,13925,
mega645,00882,jackpot,Jackpot,,0,14476477000
mega645,00882,giai-nhat,Giải Nhất,10000000,18,
mega645,00882,giai-nhi,Giải Nhì,300000,791,
mega645,00882,giai-ba,Giải Ba,30000,12766,
mega645,00883,jackpot,Jackpot,,0,15915138500
mega645,00883,giai-nhat,Giải Nhất,10000000,17,
mega645,00883,giai-nhi,Giải Nhì,300000,874,
mega645,00883,giai-ba,Giải Ba,30000,14422,
mega645,00884,jackpot,Jackpot,,0,17465051000
mega645,00884,giai-nhat,Giải Nhất,10000000,17,
mega645,00884,giai-nhi,Giải Nhì,300000,876,
mega645,00884,giai-ba,Giải Ba,30000,14878,
mega645,00885,jackpot,Jackpot,,0,19023068000
mega645,00885,giai-nhat,Giải Nhất,10000000,17,
mega645,00885,giai-nhi,Giải Nhì,300000,994,
mega645,00885,giai-ba,Giải Ba,30000,16140,
mega645,00886,jackpot,Jackpot,,0,20622299500
mega645,00886,giai-nhat,Giải Nhất,10000000,30,
mega645,00886,giai-nhi,Giải Nhì,300000,1025,
mega645,00886,giai-ba,Giải Ba,30000,17700,
mega645,00887,jackpot,Jackpot,,0,22293891500
mega645,00887,giai-nhat,Giải Nhất,10000000,25,
mega645,00887,giai-nhi,Giải Nhì,300000,969,
mega645,00887,giai-ba,Giải Ba,30000,16983,
mega645,00888,jackpot,Jackpot,,0,24169204000
mega645,00888,giai-nhat,Giải Nhất,10000000,19,
mega645,00888,giai-nhi,Giải Nhì,300000,984,
mega645,00888,giai-ba,Giải Ba,30000,17246,
mega645,00889,jackpot,Jackpot,,0,26804142000
mega645,00889,giai-nhat,Giải Nhất,10000000,27,
mega645,00889,giai-nhi,Giải Nhì,300000,1295,
mega645,00889,giai-ba,Giải Ba,30000,19331,
mega645,00890,jackpot,Jackpot,,0,30055438000
mega645,00890,giai-nhat,Giải Nhất,10000000,24,
mega645,00890,giai-nhi,Giải Nhì,300000,1065,
mega645,00890,giai-ba,Giải Ba,30000,18205,
mega645,00891,jackpot,Jackpot,,0,33635682500
mega645,00891,giai-nhat,Giải Nhất,10000000,29,
mega645,00891,giai-nhi,Giải Nhì,300000,1168,
mega645,00891,giai-ba,Giải Ba,30000,18995,
mega645,00892,jackpot,Jackpot,,1,37336878000
mega645,00892,giai-nhat,Giải Nhất,10000000,28,
mega645,00892,giai-nhi,Giải Nhì,300000,1266,
mega645,00892,giai-ba,Giải Ba,30000,21478,
mega645,00893,jackpot,Jackpot,,0,13079045500
mega645,00893,giai-nhat,Giải Nhất,10000000,25,
mega645,00893,giai-nhi,Giải Nhì,300000,784,
mega645,00893,giai-ba,Giải Ba,30000,12281,
mega645,00894,jackpot,Jackpot,,0,14256983000
mega645,00894,giai-nhat,Giải Nhất,10000000,21,
mega645,00894,giai-nhi,Giải Nhì,300000,1003,
mega645,00894,giai-ba,Giải Ba,30000,13916,
mega645,00895,jackpot,Jackpot,,0,15582586500
mega645,00895,giai-nhat,Giải Nhất,10000000,18,
mega645,00895,giai-nhi,Giải Nhì,300000,993,
mega645,00895,giai-ba,Giải Ba,30000,14935,
mega645,00896,jackpot,Jackpot,,0,16907266000
mega645,00896,giai-nhat,Giải Nhất,10000000,19,
mega645,00896,giai-nhi,Giải Nhì,300000,836,
mega645,00896,giai-ba,Giải Ba,30000,14298,
mega645,00897,jackpot,Jackpot,,0,18393789500
mega645,00897,giai-nhat,Giải Nhất,10000000,18,
mega645,00897,giai-nhi,Giải Nhì,300000,927,
mega645,00897,giai-ba,Giải Ba,30000,15355,
mega645,00898,jackpot,Jackpot,,0,19988694000
mega645,00898,giai-nhat,Giải Nhất,10000000,21,
mega645,00898,giai-nhi,Giải Nhì,300000,1124,
mega645,00898,giai-ba,Giải Ba,30000,17341,
mega645,00899,jackpot,Jackpot,,0,21682925500
mega645,00899,giai-nhat,Giải Nhất,10000000,14,
mega645,00899,giai-nhi,Giải Nhì,300000,919,
mega645,00899,giai-ba,Giải Ba,30000,15658,
mega645,00900,jackpot,Jackpot,,0,23453316000
mega645,00900,giai-nhat,Giải Nhất,10000000,15,
mega645,00900,giai-nhi,Giải Nhì,300000,1073,
mega645,00900,giai-ba,Giải Ba,30000,17270,
mega645,00901,jackpot,Jackpot,,0,25773380500
mega645,00901,giai-nhat,Giải Nhất,10000000,14,
mega645,00901,giai-nhi,Giải Nhì,300000,1067,
mega645,00901,giai-ba,Giải Ba,30000,18620,
mega645,00902,jackpot,Jackpot,,0,28961809500
mega645,00902,giai-nhat,Giải Nhất,10000000,32,
mega645,00902,giai-nhi,Giải Nhì,300000,1347,
