game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d,00026,giai-nhat,Giải Nhất,40000000,,
max3d,00026,giai-nhi,Giải Nhì,10000000,,
max3d,00026,giai-ba,Giải Ba,5000000,,
max3d,00026,giai-tu,Giải tư,1000000,,
max3d,00026,giai-nam,Giải năm,150000,,
max3d,00026,giai-sau,Giải sáu,40000,,
max3d,00027,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00027,giai-nhat,Giải Nhất,40000000,,
max3d,00027,giai-nhi,Giải Nhì,10000000,,
max3d,00027,giai-ba,Giải Ba,5000000,,
max3d,00027,giai-tu,Giải tư,1000000,,
max3d,00027,giai-nam,Giải năm,150000,,
max3d,00027,giai-sau,Giải sáu,40000,,
max3d,00028,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00028,giai-nhat,Giải Nhất,40000000,,
max3d,00028,giai-nhi,Giải Nhì,10000000,,
max3d,00028,giai-ba,Giải Ba,5000000,,
max3d,00028,giai-tu,Giải tư,1000000,,
max3d,00028,giai-nam,Giải năm,150000,,
max3d,00028,giai-sau,Giải sáu,40000,,
max3d,00029,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00029,giai-nhat,Giải Nhất,40000000,,
max3d,00029,giai-nhi,Giải Nhì,10000000,,
max3d,00029,giai-ba,Giải Ba,5000000,,
max3d,00029,giai-tu,Giải tư,1000000,,
max3d,00029,giai-nam,Giải năm,150000,,
max3d,00029,giai-sau,Giải sáu,40000,,
max3d,00030,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00030,giai-nhat,Giải Nhất,40000000,,
max3d,00030,giai-nhi,Giải Nhì,10000000,,
max3d,00030,giai-ba,Giải Ba,5000000,,
max3d,00030,giai-tu,Giải tư,1000000,,
max3d,00030,giai-nam,Giải năm,150000,,
max3d,00030,giai-sau,Giải sáu,40000,,
max3d,00031,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00031,giai-nhat,Giải Nhất,40000000,,
max3d,00031,giai-nhi,Giải Nhì,10000000,,
max3d,00031,giai-ba,Giải Ba,5000000,,
max3d,00031,giai-tu,Giải tư,1000000,,
max3d,00031,giai-nam,Giải năm,150000,,
max3d,00031,giai-sau,Giải sáu,40000,,
max3d,00032,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00032,giai-nhat,Giải Nhất,40000000,,
max3d,00032,giai-nhi,Giải Nhì,10000000,,
max3d,00032,giai-ba,Giải Ba,5000000,,
max3d,00032,giai-tu,Giải tư,1000000,,
max3d,00032,giai-nam,Giải năm,150000,,
max3d,00032,giai-sau,Giải sáu,40000,,
max3d,00033,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00033,giai-nhat,Giải Nhất,40000000,,
max3d,00033,giai-nhi,Giải Nhì,10000000,,
max3d,00033,giai-ba,Giải Ba,5000000,,
max3d,00033,giai-tu,Giải tư,1000000,,
max3d,00033,giai-nam,Giải năm,150000,,
max3d,00033,giai-sau,Giải sáu,40000,,
max3d,00034,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00034,giai-nhat,Giải Nhất,40000000,,
max3d,00034,giai-nhi,Giải Nhì,10000000,,
max3d,00034,giai-ba,Giải Ba,5000000,,
max3d,00034,giai-tu,Giải tư,1000000,,
max3d,00034,giai-nam,Giải năm,150000,,
max3d,00034,giai-sau,Giải sáu,40000,,
max3d,00035,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00035,giai-nhat,Giải Nhất,40000000,,
max3d,00035,giai-nhi,Giải Nhì,10000000,,
max3d,00035,giai-ba,Giải Ba,5000000,,
max3d,00035,giai-tu,Giải tư,1000000,,
max3d,00035,giai-nam,Giải năm,150000,,
max3d,00035,giai-sau,Giải sáu,40000,,
max3d,00036,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00036,giai-nhat,Giải Nhất,40000000,,
max3d,00036,giai-nhi,Giải Nhì,10000000,,
max3d,00036,giai-ba,Giải Ba,5000000,,
max3d,00036,giai-tu,Giải tư,1000000,,
max3d,00036,giai-nam,Giải năm,150000,,
max3d,00036,giai-sau,Giải sáu,40000,,
max3d,00037,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00037,giai-nhat,Giải Nhất,40000000,,
max3d,00037,giai-nhi,Giải Nhì,10000000,,
max3d,00037,giai-ba,Giải Ba,5000000,,
max3d,00037,giai-tu,Giải tư,1000000,,
max3d,00037,giai-nam,Giải năm,150000,,
max3d,00037,giai-sau,Giải sáu,40000,,
max3d,00038,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00038,giai-nhat,Giải Nhất,40000000,,
max3d,00038,giai-nhi,Giải Nhì,10000000,,
max3d,00038,giai-ba,Giải Ba,5000000,,
max3d,00038,giai-tu,Giải tư,1000000,,
max3d,00038,giai-nam,Giải năm,150000,,
max3d,00038,giai-sau,Giải sáu,40000,,
max3d,00039,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00039,giai-nhat,Giải Nhất,40000000,,
max3d,00039,giai-nhi,Giải Nhì,10000000,,
max3d,00039,giai-ba,Giải Ba,5000000,,
max3d,00039,giai-tu,Giải tư,1000000,,
max3d,00039,giai-nam,Giải năm,150000,,
max3d,00039,giai-sau,Giải sáu,40000,,
max3d,00040,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00040,giai-nhat,Giải Nhất,40000000,,
max3d,00040,giai-nhi,Giải Nhì,10000000,,
max3d,00040,giai-ba,Giải Ba,5000000,,
max3d,00040,giai-tu,Giải tư,1000000,,
max3d,00040,giai-nam,Giải năm,150000,,
max3d,00040,giai-sau,Giải sáu,40000,,
max3d,00041,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00041,giai-nhat,Giải Nhất,40000000,,
max3d,00041,giai-nhi,Giải Nhì,10000000,,
max3d,00041,giai-ba,Giải Ba,5000000,,
max3d,00041,giai-tu,Giải tư,1000000,,
max3d,00041,giai-nam,Giải năm,150000,,
max3d,00041,giai-sau,Giải sáu,40000,,
max3d,00042,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00042,giai-nhat,Giải Nhất,40000000,,
max3d,00042,giai-nhi,Giải Nhì,10000000,,
max3d,00042,giai-ba,Giải Ba,5000000,,
max3d,00042,giai-tu,Giải tư,1000000,,
max3d,00042,giai-nam,Giải năm,150000,,
max3d,00042,giai-sau,Giải sáu,40000,,
max3d,00043,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00043,giai-nhat,Giải Nhất,40000000,,
max3d,00043,giai-nhi,Giải Nhì,10000000,,
max3d,00043,giai-ba,Giải Ba,5000000,,
max3d,00043,giai-tu,Giải tư,1000000,,
max3d,00043,giai-nam,Giải năm,150000,,
max3d,00043,giai-sau,Giải sáu,40000,,
max3d,00044,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00044,giai-nhat,Giải Nhất,40000000,,
max3d,00044,giai-nhi,Giải Nhì,10000000,,
max3d,00044,giai-ba,Giải Ba,5000000,,
max3d,00044,giai-tu,Giải tư,1000000,,
max3d,00044,giai-nam,Giải năm,150000,,
max3d,00044,giai-sau,Giải sáu,40000,,
max3d,00045,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00045,giai-nhat,Giải Nhất,40000000,,
max3d,00045,giai-nhi,Giải Nhì,10000000,,
max3d,00045,giai-ba,Giải Ba,5000000,,
max3d,00045,giai-tu,Giải tư,1000000,,
max3d,00045,giai-nam,Giải năm,150000,,
max3d,00045,giai-sau,Giải sáu,40000,,
max3d,00046,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00046,giai-nhat,Giải Nhất,40000000,,
max3d,00046,giai-nhi,Giải Nhì,10000000,,
max3d,00046,giai-ba,Giải Ba,5000000,,
max3d,00046,giai-tu,Giải tư,1000000,,
max3d,00046,giai-nam,Giải năm,150000,,
max3d,00046,giai-sau,Giải sáu,40000,,
max3d,00047,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00047,giai-nhat,Giải Nhất,40000000,,
max3d,00047,giai-nhi,Giải Nhì,10000000,,
max3d,00047,giai-ba,Giải Ba,5000000,,
max3d,00047,giai-tu,Giải tư,1000000,,
max3d,00047,giai-nam,Giải năm,150000,,
max3d,00047,giai-sau,Giải sáu,40000,,
max3d,00048,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00048,giai-nhat,Giải Nhất,40000000,,
max3d,00048,giai-nhi,Giải Nhì,10000000,,
max3d,00048,giai-ba,Giải Ba,5000000,,
max3d,00048,giai-tu,Giải tư,1000000,,
max3d,00048,giai-nam,Giải năm,150000,,
max3d,00048,giai-sau,Giải sáu,40000,,
max3d,00049,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00049,giai-nhat,Giải Nhất,40000000,,
max3d,00049,giai-nhi,Giải Nhì,10000000,,
max3d,00049,giai-ba,Giải Ba,5000000,,
max3d,00049,giai-tu,Giải tư,1000000,,
max3d,00049,giai-nam,Giải năm,150000,,
max3d,00049,giai-sau,Giải sáu,40000,,
max3d,00050,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00050,giai-nhat,Giải Nhất,40000000,,
max3d,00050,giai-nhi,Giải Nhì,10000000,,
max3d,00050,giai-ba,Giải Ba,5000000,,
max3d,00050,giai-tu,Giải tư,1000000,,
max3d,00050,giai-nam,Giải năm,150000,,
max3d,00050,giai-sau,Giải sáu,40000,,
max3d,00051,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00051,giai-nhat,Giải Nhất,40000000,,
max3d,00051,giai-nhi,Giải Nhì,10000000,,
max3d,00051,giai-ba,Giải Ba,5000000,,
max3d,00051,giai-tu,Giải tư,1000000,,
max3d,00051,giai-nam,Giải năm,150000,,
max3d,00051,giai-sau,Giải sáu,40000,,
max3d,00052,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00052,giai-nhat,Giải Nhất,40000000,,
max3d,00052,giai-nhi,Giải Nhì,10000000,,
max3d,00052,giai-ba,Giải Ba,5000000,,
max3d,00052,giai-tu,Giải tư,1000000,,
max3d,00052,giai-nam,Giải năm,150000,,
max3d,00052,giai-sau,Giải sáu,40000,,
max3d,00053,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00053,giai-nhat,Giải Nhất,40000000,,
max3d,00053,giai-nhi,Giải Nhì,10000000,,
max3d,00053,giai-ba,Giải Ba,5000000,,
max3d,00053,giai-tu,Giải tư,1000000,,
max3d,00053,giai-nam,Giải năm,150000,,
max3d,00053,giai-sau,Giải sáu,40000,,
max3d,00054,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00054,giai-nhat,Giải Nhất,40000000,,
max3d,00054,giai-nhi,Giải Nhì,10000000,,
max3d,00054,giai-ba,Giải Ba,5000000,,
max3d,00054,giai-tu,Giải tư,1000000,,
max3d,00054,giai-nam,Giải năm,150000,,
max3d,00054,giai-sau,Giải sáu,40000,,
max3d,00055,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00055,giai-nhat,Giải Nhất,40000000,,
max3d,00055,giai-nhi,Giải Nhì,10000000,,
max3d,00055,giai-ba,Giải Ba,5000000,,
max3d,00055,giai-tu,Giải tư,1000000,,
max3d,00055,giai-nam,Giải năm,150000,,
max3d,00055,giai-sau,Giải sáu,40000,,
max3d,00056,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00056,giai-nhat,Giải Nhất,40000000,,
max3d,00056,giai-nhi,Giải Nhì,10000000,,
max3d,00056,giai-ba,Giải Ba,5000000,,
max3d,00056,giai-tu,Giải tư,1000000,,
max3d,00056,giai-nam,Giải năm,150000,,
max3d,00056,giai-sau,Giải sáu,40000,,
max3d,00057,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00057,giai-nhat,Giải Nhất,40000000,,
max3d,00057,giai-nhi,Giải Nhì,10000000,,
max3d,00057,giai-ba,Giải Ba,5000000,,
max3d,00057,giai-tu,Giải tư,1000000,,
max3d,00057,giai-nam,Giải năm,150000,,
max3d,00057,giai-sau,Giải sáu,40000,,
max3d,00058,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00058,giai-nhat,Giải Nhất,40000000,,
max3d,00058,giai-nhi,Giải Nhì,10000000,,
max3d,00058,giai-ba,Giải Ba,5000000,,
max3d,00058,giai-tu,Giải tư,1000000,,
max3d,00058,giai-nam,Giải năm,150000,,
max3d,00058,giai-sau,Giải sáu,40000,,
max3d,00059,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00059,giai-nhat,Giải Nhất,40000000,,
max3d,00059,giai-nhi,Giải Nhì,10000000,,
max3d,00059,giai-ba,Giải Ba,5000000,,
max3d,00059,giai-tu,Giải tư,1000000,,
max3d,00059,giai-nam,Giải năm,150000,,
max3d,00059,giai-sau,Giải sáu,40000,,
max3d,00060,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00060,giai-nhat,Giải Nhất,40000000,,
max3d,00060,giai-nhi,Giải Nhì,10000000,,
max3d,00060,giai-ba,Giải Ba,5000000,,
max3d,00060,giai-tu,Giải tư,1000000,,
max3d,00060,giai-nam,Giải năm,150000,,
max3d,00060,giai-sau,Giải sáu,40000,,
max3d,00061,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00061,giai-nhat,Giải Nhất,40000000,,
max3d,00061,giai-nhi,Giải Nhì,10000000,,
max3d,00061,giai-ba,Giải Ba,5000000,,
max3d,00061,giai-tu,Giải tư,1000000,,
max3d,00061,giai-nam,Giải năm,150000,,
max3d,00061,giai-sau,Giải sáu,40000,,
max3d,00062,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00062,giai-nhat,Giải Nhất,40000000,,
max3d,00062,giai-nhi,Giải Nhì,10000000,,
max3d,00062,giai-ba,Giải Ba,5000000,,
max3d,00062,giai-tu,Giải tư,1000000,,
max3d,00062,giai-nam,Giải năm,150000,,
max3d,00062,giai-sau,Giải sáu,40000,,
max3d,00063,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00063,giai-nhat,Giải Nhất,40000000,,
max3d,00063,giai-nhi,Giải Nhì,10000000,,
max3d,00063,giai-ba,Giải Ba,5000000,,
max3d,00063,giai-tu,Giải tư,1000000,,
max3d,00063,giai-nam,Giải năm,150000,,
max3d,00063,giai-sau,Giải sáu,40000,,
max3d,00064,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00064,giai-nhat,Giải Nhất,40000000,,
max3d,00064,giai-nhi,Giải Nhì,10000000,,
max3d,00064,giai-ba,Giải Ba,5000000,,
max3d,00064,giai-tu,Giải tư,1000000,,
max3d,00064,giai-nam,Giải năm,150000,,
max3d,00064,giai-sau,Giải sáu,40000,,
max3d,00065,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00065,giai-nhat,Giải Nhất,40000000,,
max3d,00065,giai-nhi,Giải Nhì,10000000,,
max3d,00065,giai-ba,Giải Ba,5000000,,
max3d,00065,giai-tu,Giải tư,1000000,,
max3d,00065,giai-nam,Giải năm,150000,,
max3d,00065,giai-sau,Giải sáu,40000,,
max3d,00066,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00066,giai-nhat,Giải Nhất,40000000,,
max3d,00066,giai-nhi,Giải Nhì,10000000,,
max3d,00066,giai-ba,Giải Ba,5000000,,
max3d,00066,giai-tu,Giải tư,1000000,,
max3d,00066,giai-nam,Giải năm,150000,,
max3d,00066,giai-sau,Giải sáu,40000,,
max3d,00067,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00067,giai-nhat,Giải Nhất,40000000,,
max3d,00067,giai-nhi,Giải Nhì,10000000,,
max3d,00067,giai-ba,Giải Ba,5000000,,
max3d,00067,giai-tu,Giải tư,1000000,,
max3d,00067,giai-nam,Giải năm,150000,,
max3d,00067,giai-sau,Giải sáu,40000,,
max3d,00068,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00068,giai-nhat,Giải Nhất,40000000,,
max3d,00068,giai-nhi,Giải Nhì,10000000,,
max3d,00068,giai-ba,Giải Ba,5000000,,
max3d,00068,giai-tu,Giải tư,1000000,,
max3d,00068,giai-nam,Giải năm,150000,,
max3d,00068,giai-sau,Giải sáu,40000,,
max3d,00069,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00069,giai-nhat,Giải Nhất,40000000,,
max3d,00069,giai-nhi,Giải Nhì,10000000,,
max3d,00069,giai-ba,Giải Ba,5000000,,
max3d,00069,giai-tu,Giải tư,1000000,,
max3d,00069,giai-nam,Giải năm,150000,,
max3d,00069,giai-sau,Giải sáu,40000,,
max3d,00070,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00070,giai-nhat,Giải Nhất,40000000,,
max3d,00070,giai-nhi,Giải Nhì,10000000,,
max3d,00070,giai-ba,Giải Ba,5000000,,
max3d,00070,giai-tu,Giải tư,1000000,,
max3d,00070,giai-nam,Giải năm,150000,,
max3d,00070,giai-sau,Giải sáu,40000,,
max3d,00071,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00071,giai-nhat,Giải Nhất,40000000,,
max3d,00071,giai-nhi,Giải Nhì,10000000,,
max3d,00071,giai-ba,Giải Ba,5000000,,
max3d,00071,giai-tu,Giải tư,1000000,,
max3d,00071,giai-nam,Giải năm,150000,,
max3d,00071,giai-sau,Giải sáu,40000,,
max3d,00072,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00072,giai-nhat,Giải Nhất,40000000,,
max3d,00072,giai-nhi,Giải Nhì,10000000,,
max3d,00072,giai-ba,Giải Ba,5000000,,
max3d,00072,giai-tu,Giải tư,1000000,,
max3d,00072,giai-nam,Giải năm,150000,,
max3d,00072,giai-sau,Giải sáu,40000,,
max3d,00073,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00073,giai-nhat,Giải Nhất,40000000,,
max3d,00073,giai-nhi,Giải Nhì,10000000,,
max3d,00073,giai-ba,Giải Ba,5000000,,
max3d,00073,giai-tu,Giải tư,1000000,,
max3d,00073,giai-nam,Giải năm,150000,,
max3d,00073,giai-sau,Giải sáu,40000,,
max3d,00074,giai-dac-biet,Giải Đặc biệt,1000000000,,
