game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d,00871,giai-ba,Giải Ba,5000000,,
max3d,00871,giai-tu,Giải tư,1000000,,
max3d,00871,giai-nam,Giải năm,150000,,
max3d,00871,giai-sau,Giải sáu,40000,,
max3d,00872,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00872,giai-nhat,Giải Nhất,40000000,,
max3d,00872,giai-nhi,Giải Nhì,10000000,,
max3d,00872,giai-ba,Giải Ba,5000000,,
max3d,00872,giai-tu,Giải tư,1000000,,
max3d,00872,giai-nam,Giải năm,150000,,
max3d,00872,giai-sau,Giải sáu,40000,,
max3d,00873,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00873,giai-nhat,Giải Nhất,40000000,,
max3d,00873,giai-nhi,Giải Nhì,10000000,,
max3d,00873,giai-ba,Giải Ba,5000000,,
max3d,00873,giai-tu,Giải tư,1000000,,
max3d,00873,giai-nam,Giải năm,150000,,
max3d,00873,giai-sau,Giải sáu,40000,,
max3d,00874,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00874,giai-nhat,Giải Nhất,40000000,,
max3d,00874,giai-nhi,Giải Nhì,10000000,,
max3d,00874,giai-ba,Giải Ba,5000000,,
max3d,00874,giai-tu,Giải tư,1000000,,
max3d,00874,giai-nam,Giải năm,150000,,
max3d,00874,giai-sau,Giải sáu,40000,,
max3d,00875,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00875,giai-nhat,Giải Nhất,40000000,,
max3d,00875,giai-nhi,Giải Nhì,10000000,,
max3d,00875,giai-ba,Giải Ba,5000000,,
max3d,00875,giai-tu,Giải tư,1000000,,
max3d,00875,giai-nam,Giải năm,150000,,
max3d,00875,giai-sau,Giải sáu,40000,,
max3d,00876,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00876,giai-nhat,Giải Nhất,40000000,,
max3d,00876,giai-nhi,Giải Nhì,10000000,,
max3d,00876,giai-ba,Giải Ba,5000000,,
max3d,00876,giai-tu,Giải tư,1000000,,
max3d,00876,giai-nam,Giải năm,150000,,
max3d,00876,giai-sau,Giải sáu,40000,,
max3d,00877,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00877,giai-nhat,Giải Nhất,40000000,,
max3d,00877,giai-nhi,Giải Nhì,10000000,,
max3d,00877,giai-ba,Giải Ba,5000000,,
max3d,00877,giai-tu,Giải tư,1000000,,
max3d,00877,giai-nam,Giải năm,150000,,
max3d,00877,giai-sau,Giải sáu,40000,,
max3d,00878,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00878,giai-nhat,Giải Nhất,40000000,,
max3d,00878,giai-nhi,Giải Nhì,10000000,,
max3d,00878,giai-ba,Giải Ba,5000000,,
max3d,00878,giai-tu,Giải tư,1000000,,
max3d,00878,giai-nam,Giải năm,150000,,
max3d,00878,giai-sau,Giải sáu,40000,,
max3d,00879,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00879,giai-nhat,Giải Nhất,40000000,,
max3d,00879,giai-nhi,Giải Nhì,10000000,,
max3d,00879,giai-ba,Giải Ba,5000000,,
max3d,00879,giai-tu,Giải tư,1000000,,
max3d,00879,giai-nam,Giải năm,150000,,
max3d,00879,giai-sau,Giải sáu,40000,,
max3d,00880,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00880,giai-nhat,Giải Nhất,40000000,,
max3d,00880,giai-nhi,Giải Nhì,10000000,,
max3d,00880,giai-ba,Giải Ba,5000000,,
max3d,00880,giai-tu,Giải tư,1000000,,
max3d,00880,giai-nam,Giải năm,150000,,
max3d,00880,giai-sau,Giải sáu,40000,,
max3d,00881,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00881,giai-nhat,Giải Nhất,40000000,,
max3d,00881,giai-nhi,Giải Nhì,10000000,,
max3d,00881,giai-ba,Giải Ba,5000000,,
max3d,00881,giai-tu,Giải tư,1000000,,
max3d,00881,giai-nam,Giải năm,150000,,
max3d,00881,giai-sau,Giải sáu,40000,,
max3d,00882,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00882,giai-nhat,Giải Nhất,40000000,,
max3d,00882,giai-nhi,Giải Nhì,10000000,,
max3d,00882,giai-ba,Giải Ba,5000000,,
max3d,00882,giai-tu,Giải tư,1000000,,
max3d,00882,giai-nam,Giải năm,150000,,
max3d,00882,giai-sau,Giải sáu,40000,,
max3d,00883,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00883,giai-nhat,Giải Nhất,40000000,,
max3d,00883,giai-nhi,Giải Nhì,10000000,,
max3d,00883,giai-ba,Giải Ba,5000000,,
max3d,00883,giai-tu,Giải tư,1000000,,
max3d,00883,giai-nam,Giải năm,150000,,
max3d,00883,giai-sau,Giải sáu,40000,,
max3d,00884,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00884,giai-nhat,Giải Nhất,40000000,,
max3d,00884,giai-nhi,Giải Nhì,10000000,,
max3d,00884,giai-ba,Giải Ba,5000000,,
max3d,00884,giai-tu,Giải tư,1000000,,
max3d,00884,giai-nam,Giải năm,150000,,
max3d,00884,giai-sau,Giải sáu,40000,,
max3d,00885,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00885,giai-nhat,Giải Nhất,40000000,,
max3d,00885,giai-nhi,Giải Nhì,10000000,,
max3d,00885,giai-ba,Giải Ba,5000000,,
max3d,00885,giai-tu,Giải tư,1000000,,
max3d,00885,giai-nam,Giải năm,150000,,
max3d,00885,giai-sau,Giải sáu,40000,,
max3d,00886,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00886,giai-nhat,Giải Nhất,40000000,,
max3d,00886,giai-nhi,Giải Nhì,10000000,,
max3d,00886,giai-ba,Giải Ba,5000000,,
max3d,00886,giai-tu,Giải tư,1000000,,
max3d,00886,giai-nam,Giải năm,150000,,
max3d,00886,giai-sau,Giải sáu,40000,,
max3d,00887,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00887,giai-nhat,Giải Nhất,40000000,,
max3d,00887,giai-nhi,Giải Nhì,10000000,,
max3d,00887,giai-ba,Giải Ba,5000000,,
max3d,00887,giai-tu,Giải tư,1000000,,
max3d,00887,giai-nam,Giải năm,150000,,
max3d,00887,giai-sau,Giải sáu,40000,,
max3d,00888,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00888,giai-nhat,Giải Nhất,40000000,,
max3d,00888,giai-nhi,Giải Nhì,10000000,,
max3d,00888,giai-ba,Giải Ba,5000000,,
max3d,00888,giai-tu,Giải tư,1000000,,
max3d,00888,giai-nam,Giải năm,150000,,
max3d,00888,giai-sau,Giải sáu,40000,,
max3d,00889,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00889,giai-nhat,Giải Nhất,40000000,,
max3d,00889,giai-nhi,Giải Nhì,10000000,,
max3d,00889,giai-ba,Giải Ba,5000000,,
max3d,00889,giai-tu,Giải tư,1000000,,
max3d,00889,giai-nam,Giải năm,150000,,
max3d,00889,giai-sau,Giải sáu,40000,,
max3d,00890,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00890,giai-nhat,Giải Nhất,40000000,,
max3d,00890,giai-nhi,Giải Nhì,10000000,,
max3d,00890,giai-ba,Giải Ba,5000000,,
max3d,00890,giai-tu,Giải tư,1000000,,
max3d,00890,giai-nam,Giải năm,150000,,
max3d,00890,giai-sau,Giải sáu,40000,,
max3d,00891,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00891,giai-nhat,Giải Nhất,40000000,,
max3d,00891,giai-nhi,Giải Nhì,10000000,,
max3d,00891,giai-ba,Giải Ba,5000000,,
max3d,00891,giai-tu,Giải tư,1000000,,
max3d,00891,giai-nam,Giải năm,150000,,
max3d,00891,giai-sau,Giải sáu,40000,,
max3d,00892,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00892,giai-nhat,Giải Nhất,40000000,,
max3d,00892,giai-nhi,Giải Nhì,10000000,,
max3d,00892,giai-ba,Giải Ba,5000000,,
max3d,00892,giai-tu,Giải tư,1000000,,
max3d,00892,giai-nam,Giải năm,150000,,
max3d,00892,giai-sau,Giải sáu,40000,,
max3d,00893,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00893,giai-nhat,Giải Nhất,40000000,,
max3d,00893,giai-nhi,Giải Nhì,10000000,,
max3d,00893,giai-ba,Giải Ba,5000000,,
max3d,00893,giai-tu,Giải tư,1000000,,
max3d,00893,giai-nam,Giải năm,150000,,
max3d,00893,giai-sau,Giải sáu,40000,,
max3d,00894,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00894,giai-nhat,Giải Nhất,40000000,,
max3d,00894,giai-nhi,Giải Nhì,10000000,,
max3d,00894,giai-ba,Giải Ba,5000000,,
max3d,00894,giai-tu,Giải tư,1000000,,
max3d,00894,giai-nam,Giải năm,150000,,
max3d,00894,giai-sau,Giải sáu,40000,,
max3d,00895,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00895,giai-nhat,Giải Nhất,40000000,,
max3d,00895,giai-nhi,Giải Nhì,10000000,,
max3d,00895,giai-ba,Giải Ba,5000000,,
max3d,00895,giai-tu,Giải tư,1000000,,
max3d,00895,giai-nam,Giải năm,150000,,
max3d,00895,giai-sau,Giải sáu,40000,,
max3d,00896,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00896,giai-nhat,Giải Nhất,40000000,,
max3d,00896,giai-nhi,Giải Nhì,10000000,,
max3d,00896,giai-ba,Giải Ba,5000000,,
max3d,00896,giai-tu,Giải tư,1000000,,
max3d,00896,giai-nam,Giải năm,150000,,
max3d,00896,giai-sau,Giải sáu,40000,,
max3d,00897,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00897,giai-nhat,Giải Nhất,40000000,,
max3d,00897,giai-nhi,Giải Nhì,10000000,,
max3d,00897,giai-ba,Giải Ba,5000000,,
max3d,00897,giai-tu,Giải tư,1000000,,
max3d,00897,giai-nam,Giải năm,150000,,
max3d,00897,giai-sau,Giải sáu,40000,,
max3d,00898,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00898,giai-nhat,Giải Nhất,40000000,,
max3d,00898,giai-nhi,Giải Nhì,10000000,,
max3d,00898,giai-ba,Giải Ba,5000000,,
max3d,00898,giai-tu,Giải tư,1000000,,
max3d,00898,giai-nam,Giải năm,150000,,
max3d,00898,giai-sau,Giải sáu,40000,,
max3d,00899,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00899,giai-nhat,Giải Nhất,40000000,,
max3d,00899,giai-nhi,Giải Nhì,10000000,,
max3d,00899,giai-ba,Giải Ba,5000000,,
max3d,00899,giai-tu,Giải tư,1000000,,
max3d,00899,giai-nam,Giải năm,150000,,
max3d,00899,giai-sau,Giải sáu,40000,,
max3d,00900,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00900,giai-nhat,Giải Nhất,40000000,,
max3d,00900,giai-nhi,Giải Nhì,10000000,,
max3d,00900,giai-ba,Giải Ba,5000000,,
max3d,00900,giai-tu,Giải tư,1000000,,
max3d,00900,giai-nam,Giải năm,150000,,
max3d,00900,giai-sau,Giải sáu,40000,,
max3d,00901,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00901,giai-nhat,Giải Nhất,40000000,,
max3d,00901,giai-nhi,Giải Nhì,10000000,,
max3d,00901,giai-ba,Giải Ba,5000000,,
max3d,00901,giai-tu,Giải tư,1000000,,
max3d,00901,giai-nam,Giải năm,150000,,
max3d,00901,giai-sau,Giải sáu,40000,,
max3d,00902,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00902,giai-nhat,Giải Nhất,40000000,,
max3d,00902,giai-nhi,Giải Nhì,10000000,,
max3d,00902,giai-ba,Giải Ba,5000000,,
max3d,00902,giai-tu,Giải tư,1000000,,
max3d,00902,giai-nam,Giải năm,150000,,
max3d,00902,giai-sau,Giải sáu,40000,,
max3d,00903,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00903,giai-nhat,Giải Nhất,40000000,,
max3d,00903,giai-nhi,Giải Nhì,10000000,,
max3d,00903,giai-ba,Giải Ba,5000000,,
max3d,00903,giai-tu,Giải tư,1000000,,
max3d,00903,giai-nam,Giải năm,150000,,
max3d,00903,giai-sau,Giải sáu,40000,,
max3d,00904,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00904,giai-nhat,Giải Nhất,40000000,,
max3d,00904,giai-nhi,Giải Nhì,10000000,,
max3d,00904,giai-ba,Giải Ba,5000000,,
max3d,00904,giai-tu,Giải tư,1000000,,
max3d,00904,giai-nam,Giải năm,150000,,
max3d,00904,giai-sau,Giải sáu,40000,,
max3d,00905,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00905,giai-nhat,Giải Nhất,40000000,,
max3d,00905,giai-nhi,Giải Nhì,10000000,,
max3d,00905,giai-ba,Giải Ba,5000000,,
max3d,00905,giai-tu,Giải tư,1000000,,
max3d,00905,giai-nam,Giải năm,150000,,
max3d,00905,giai-sau,Giải sáu,40000,,
max3d,00906,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00906,giai-nhat,Giải Nhất,40000000,,
max3d,00906,giai-nhi,Giải Nhì,10000000,,
max3d,00906,giai-ba,Giải Ba,5000000,,
max3d,00906,giai-tu,Giải tư,1000000,,
max3d,00906,giai-nam,Giải năm,150000,,
max3d,00906,giai-sau,Giải sáu,40000,,
max3d,00907,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00907,giai-nhat,Giải Nhất,40000000,,
max3d,00907,giai-nhi,Giải Nhì,10000000,,
max3d,00907,giai-ba,Giải Ba,5000000,,
max3d,00907,giai-tu,Giải tư,1000000,,
max3d,00907,giai-nam,Giải năm,150000,,
max3d,00907,giai-sau,Giải sáu,40000,,
max3d,00908,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00908,giai-nhat,Giải Nhất,40000000,,
max3d,00908,giai-nhi,Giải Nhì,10000000,,
max3d,00908,giai-ba,Giải Ba,5000000,,
max3d,00908,giai-tu,Giải tư,1000000,,
max3d,00908,giai-nam,Giải năm,150000,,
max3d,00908,giai-sau,Giải sáu,40000,,
max3d,00909,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00909,giai-nhat,Giải Nhất,40000000,,
max3d,00909,giai-nhi,Giải Nhì,10000000,,
max3d,00909,giai-ba,Giải Ba,5000000,,
max3d,00909,giai-tu,Giải tư,1000000,,
max3d,00909,giai-nam,Giải năm,150000,,
max3d,00909,giai-sau,Giải sáu,40000,,
max3d,00910,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00910,giai-nhat,Giải Nhất,40000000,,
max3d,00910,giai-nhi,Giải Nhì,10000000,,
max3d,00910,giai-ba,Giải Ba,5000000,,
max3d,00910,giai-tu,Giải tư,1000000,,
max3d,00910,giai-nam,Giải năm,150000,,
max3d,00910,giai-sau,Giải sáu,40000,,
max3d,00911,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00911,giai-nhat,Giải Nhất,40000000,,
max3d,00911,giai-nhi,Giải Nhì,10000000,,
max3d,00911,giai-ba,Giải Ba,5000000,,
max3d,00911,giai-tu,Giải tư,1000000,,
max3d,00911,giai-nam,Giải năm,150000,,
max3d,00911,giai-sau,Giải sáu,40000,,
max3d,00912,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00912,giai-nhat,Giải Nhất,40000000,,
max3d,00912,giai-nhi,Giải Nhì,10000000,,
max3d,00912,giai-ba,Giải Ba,5000000,,
max3d,00912,giai-tu,Giải tư,1000000,,
max3d,00912,giai-nam,Giải năm,150000,,
max3d,00912,giai-sau,Giải sáu,40000,,
max3d,00913,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00913,giai-nhat,Giải Nhất,40000000,,
max3d,00913,giai-nhi,Giải Nhì,10000000,,
max3d,00913,giai-ba,Giải Ba,5000000,,
max3d,00913,giai-tu,Giải tư,1000000,,
max3d,00913,giai-nam,Giải năm,150000,,
max3d,00913,giai-sau,Giải sáu,40000,,
max3d,00914,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00914,giai-nhat,Giải Nhất,40000000,,
max3d,00914,giai-nhi,Giải Nhì,10000000,,
max3d,00914,giai-ba,Giải Ba,5000000,,
max3d,00914,giai-tu,Giải tư,1000000,,
max3d,00914,giai-nam,Giải năm,150000,,
max3d,00914,giai-sau,Giải sáu,40000,,
max3d,00915,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00915,giai-nhat,Giải Nhất,40000000,,
max3d,00915,giai-nhi,Giải Nhì,10000000,,
max3d,00915,giai-ba,Giải Ba,5000000,,
max3d,00915,giai-tu,Giải tư,1000000,,
max3d,00915,giai-nam,Giải năm,150000,,
max3d,00915,giai-sau,Giải sáu,40000,,
max3d,00916,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00916,giai-nhat,Giải Nhất,40000000,,
max3d,00916,giai-nhi,Giải Nhì,10000000,,
max3d,00916,giai-ba,Giải Ba,5000000,,
max3d,00916,giai-tu,Giải tư,1000000,,
max3d,00916,giai-nam,Giải năm,150000,,
max3d,00916,giai-sau,Giải sáu,40000,,
max3d,00917,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00917,giai-nhat,Giải Nhất,40000000,,
max3d,00917,giai-nhi,Giải Nhì,10000000,,
max3d,00917,giai-ba,Giải Ba,5000000,,
max3d,00917,giai-tu,Giải tư,1000000,,
max3d,00917,giai-nam,Giải năm,150000,,
max3d,00917,giai-sau,Giải sáu,40000,,
max3d,00918,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00918,giai-nhat,Giải Nhất,40000000,,
max3d,00918,giai-nhi,Giải Nhì,10000000,,
max3d,00918,giai-ba,Giải Ba,5000000,,
max3d,00918,giai-tu,Giải tư,1000000,,
max3d,00918,giai-nam,Giải năm,150000,,
max3d,00918,giai-sau,Giải sáu,40000,,
max3d,00919,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00919,giai-nhat,Giải Nhất,40000000,,
max3d,00919,giai-nhi,Giải Nhì,10000000,,
max3d,00919,giai-ba,Giải Ba,5000000,,
max3d,00919,giai-tu,Giải tư,1000000,,
max3d,00919,giai-nam,Giải năm,150000,,
max3d,00919,giai-sau,Giải sáu,40000,,
max3d,00920,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00920,giai-nhat,Giải Nhất,40000000,,
max3d,00920,giai-nhi,Giải Nhì,10000000,,
max3d,00920,giai-ba,Giải Ba,5000000,,
max3d,00920,giai-tu,Giải tư,1000000,,
max3d,00920,giai-nam,Giải năm,150000,,
max3d,00920,giai-sau,Giải sáu,40000,,
max3d,00921,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00921,giai-nhat,Giải Nhất,40000000,,
max3d,00921,giai-nhi,Giải Nhì,10000000,,
max3d,00921,giai-ba,Giải Ba,5000000,,
max3d,00921,giai-tu,Giải tư,1000000,,
max3d,00921,giai-nam,Giải năm,150000,,
max3d,00921,giai-sau,Giải sáu,40000,,
max3d,00922,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00922,giai-nhat,Giải Nhất,40000000,,
max3d,00922,giai-nhi,Giải Nhì,10000000,,
max3d,00922,giai-ba,Giải Ba,5000000,,
max3d,00922,giai-tu,Giải tư,1000000,,
max3d,00922,giai-nam,Giải năm,150000,,
max3d,00922,giai-sau,Giải sáu,40000,,
max3d,00923,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00923,giai-nhat,Giải Nhất,40000000,,
max3d,00923,giai-nhi,Giải Nhì,10000000,,
max3d,00923,giai-ba,Giải Ba,5000000,,
max3d,00923,giai-tu,Giải tư,1000000,,
max3d,00923,giai-nam,Giải năm,150000,,
max3d,00923,giai-sau,Giải sáu,40000,,
max3d,00924,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00924,giai-nhat,Giải Nhất,40000000,,
max3d,00924,giai-nhi,Giải Nhì,10000000,,
max3d,00924,giai-ba,Giải Ba,5000000,,
max3d,00924,giai-tu,Giải tư,1000000,,
max3d,00924,giai-nam,Giải năm,150000,,
max3d,00924,giai-sau,Giải sáu,40000,,
max3d,00925,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00925,giai-nhat,Giải Nhất,40000000,,
max3d,00925,giai-nhi,Giải Nhì,10000000,,
max3d,00925,giai-ba,Giải Ba,5000000,,
max3d,00925,giai-tu,Giải tư,1000000,,
max3d,00925,giai-nam,Giải năm,150000,,
max3d,00925,giai-sau,Giải sáu,40000,,
max3d,00926,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00926,giai-nhat,Giải Nhất,40000000,,
max3d,00926,giai-nhi,Giải Nhì,10000000,,
max3d,00926,giai-ba,Giải Ba,5000000,,
max3d,00926,giai-tu,Giải tư,1000000,,
max3d,00926,giai-nam,Giải năm,150000,,
max3d,00926,giai-sau,Giải sáu,40000,,
max3d,00927,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00927,giai-nhat,Giải Nhất,40000000,,
max3d,00927,giai-nhi,Giải Nhì,10000000,,
max3d,00927,giai-ba,Giải Ba,5000000,,
max3d,00927,giai-tu,Giải tư,1000000,,
max3d,00927,giai-nam,Giải năm,150000,,
max3d,00927,giai-sau,Giải sáu,40000,,
max3d,00928,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00928,giai-nhat,Giải Nhất,40000000,,
max3d,00928,giai-nhi,Giải Nhì,10000000,,
max3d,00928,giai-ba,Giải Ba,5000000,,
max3d,00928,giai-tu,Giải tư,1000000,,
max3d,00928,giai-nam,Giải năm,150000,,
max3d,00928,giai-sau,Giải sáu,40000,,
max3d,00929,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00929,giai-nhat,Giải Nhất,40000000,,
max3d,00929,giai-nhi,Giải Nhì,10000000,,
max3d,00929,giai-ba,Giải Ba,5000000,,
max3d,00929,giai-tu,Giải tư,1000000,,
max3d,00929,giai-nam,Giải năm,150000,,
max3d,00929,giai-sau,Giải sáu,40000,,
max3d,00930,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00930,giai-nhat,Giải Nhất,40000000,,
max3d,00930,giai-nhi,Giải Nhì,10000000,,
max3d,00930,giai-ba,Giải Ba,5000000,,
max3d,00930,giai-tu,Giải tư,1000000,,
max3d,00930,giai-nam,Giải năm,150000,,
max3d,00930,giai-sau,Giải sáu,40000,,
max3d,00931,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00931,giai-nhat,Giải Nhất,40000000,,
max3d,00931,giai-nhi,Giải Nhì,10000000,,
max3d,00931,giai-ba,Giải Ba,5000000,,
max3d,00931,giai-tu,Giải tư,1000000,,
max3d,00931,giai-nam,Giải năm,150000,,
max3d,00931,giai-sau,Giải sáu,40000,,
max3d,00932,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00932,giai-nhat,Giải Nhất,40000000,,
max3d,00932,giai-nhi,Giải Nhì,10000000,,
max3d,00932,giai-ba,Giải Ba,5000000,,
max3d,00932,giai-tu,Giải tư,1000000,,
max3d,00932,giai-nam,Giải năm,150000,,
max3d,00932,giai-sau,Giải sáu,40000,,
max3d,00933,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00933,giai-nhat,Giải Nhất,40000000,,
max3d,00933,giai-nhi,Giải Nhì,10000000,,
max3d,00933,giai-ba,Giải Ba,5000000,,
max3d,00933,giai-tu,Giải tư,1000000,,
max3d,00933,giai-nam,Giải năm,150000,,
max3d,00933,giai-sau,Giải sáu,40000,,
max3d,00934,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00934,giai-nhat,Giải Nhất,40000000,,
max3d,00934,giai-nhi,Giải Nhì,10000000,,
max3d,00934,giai-ba,Giải Ba,5000000,,
max3d,00934,giai-tu,Giải tư,1000000,,
max3d,00934,giai-nam,Giải năm,150000,,
max3d,00934,giai-sau,Giải sáu,40000,,
max3d,00935,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00935,giai-nhat,Giải Nhất,40000000,,
max3d,00935,giai-nhi,Giải Nhì,10000000,,
max3d,00935,giai-ba,Giải Ba,5000000,,
max3d,00935,giai-tu,Giải tư,1000000,,
max3d,00935,giai-nam,Giải năm,150000,,
max3d,00935,giai-sau,Giải sáu,40000,,
max3d,00936,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00936,giai-nhat,Giải Nhất,40000000,,
max3d,00936,giai-nhi,Giải Nhì,10000000,,
max3d,00936,giai-ba,Giải Ba,5000000,,
max3d,00936,giai-tu,Giải tư,1000000,,
max3d,00936,giai-nam,Giải năm,150000,,
max3d,00936,giai-sau,Giải sáu,40000,,
max3d,00937,giai-dac-biet,Giải Đặc biệt,1000000000,,
